"Date"	"Crop"	"NO3_1"	"NO3_2"	"NO3_3"	"NO3_4"	"NO3_5"	"NO3_6"	"NO3_7"	"NO3_8"	"NO3_9"	"NO3_10"	"NO3_11"	"NO3_12"	"NO3_13"	"NO3_14"	"NO3_15"	"NO3_16"	"NO3_17"	"NO3_18"	"NO3_19"	"NO3_20"	"Yield"	"SumYield"	"Tmin"	"Tavg"	"Tmax"	"Wind"	"Globrad"	"Relhumid"	"Sunhours"	
1995-01-07	wheat/winter wheat	0.008	0.016	0.024	0.024	0.021	0.015	0.007	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-9.7	-6.1	-4.2	0.3	1.882	97	0	
1995-01-08	wheat/winter wheat	0.008	0.016	0.024	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-7	-5.7	-4.3	2.8	2.377	93	0	
1995-01-09	wheat/winter wheat	0.008	0.016	0.024	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-6.3	-2.4	0.5	5.2	1.894	96	0	
1995-01-10	wheat/winter wheat	0.008	0.016	0.024	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.1	1.7	3.1	8.8	1.496	83	0	
1995-01-11	wheat/winter wheat	0.009	0.016	0.024	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-0.1	0.3	0.7	7.3	1.628	89	0	
1995-01-12	wheat/winter wheat	0.009	0.016	0.024	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.2	-0.9	0.1	5	1.753	87	0	
1995-01-13	wheat/winter wheat	0.009	0.016	0.024	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-5.3	-2	-0.3	3.5	3.086	83	0	
1995-01-14	wheat/winter wheat	0.009	0.016	0.023	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-5	-1.5	0.6	4.1	1.828	96	0	
1995-01-15	wheat/winter wheat	0.009	0.016	0.023	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.8	1.8	2.7	3.9	1.396	99	0	
1995-01-16	wheat/winter wheat	0.009	0.016	0.023	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.2	2.3	3.5	2.2	3.063	97	0	
1995-01-17	wheat/winter wheat	0.009	0.016	0.023	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-1.8	0.3	3	3.3	5.423	82	0	
1995-01-18	wheat/winter wheat	0.009	0.016	0.023	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3	-0.5	3.7	3.9	5.147	75	0	
1995-01-19	wheat/winter wheat	0.009	0.016	0.023	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.8	-2.5	-1.6	3.5	1.312	88	0	
1995-01-20	wheat/winter wheat	0.01	0.016	0.023	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-4.9	-1.6	0.1	3.6	3.592	87	0	
1995-01-21	wheat/winter wheat	0.01	0.016	0.023	0.024	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0	1.1	2.8	3.2	3.709	96	0	
1995-01-22	wheat/winter wheat	0.01	0.016	0.023	0.023	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0	2.7	5.9	6.5	2.318	93	0	
1995-01-23	wheat/winter wheat	0.01	0.016	0.023	0.023	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3	5.3	8.3	7.7	3.218	75	0	
1995-01-24	wheat/winter wheat	0.01	0.016	0.023	0.023	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.8	3.9	5.4	8	2.823	84	0	
1995-01-25	wheat/winter wheat	0.008	0.018	0.023	0.023	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.5	2.6	3.6	4.3	1.976	95	0	
1995-01-26	wheat/winter wheat	0.007	0.02	0.023	0.023	0.021	0.015	0.008	0.001	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.1	7.1	11.3	5.6	2.139	85	0	
1995-01-27	wheat/winter wheat	0.005	0.018	0.019	0.023	0.022	0.017	0.011	0.002	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.1	1.7	5.3	6.7	4.624	91	0	
1995-01-28	wheat/winter wheat	0.004	0.015	0.016	0.02	0.022	0.019	0.014	0.008	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-0.2	3	7.4	6.6	1.777	90	0	
1995-01-29	wheat/winter wheat	0.004	0.012	0.013	0.018	0.021	0.02	0.016	0.011	0.004	0.001	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	5.1	6	7.1	5.2	2.216	92	0	
1995-01-30	wheat/winter wheat	0.004	0.008	0.012	0.016	0.019	0.02	0.018	0.013	0.009	0.002	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.1	2.9	6.8	4.4	2.353	92	0	
1995-01-31	wheat/winter wheat	0.004	0.007	0.012	0.015	0.019	0.02	0.018	0.014	0.009	0.003	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.2	-1	0.5	2.9	4.124	91	0	
1995-02-01	wheat/winter wheat	0.004	0.007	0.012	0.015	0.019	0.02	0.018	0.014	0.009	0.003	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.9	5.4	9.2	8.2	2.422	77	0	
1995-02-02	wheat/winter wheat	0.004	0.007	0.012	0.015	0.018	0.02	0.018	0.014	0.01	0.004	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.4	5	9.5	5.1	3.475	81	0	
1995-02-03	wheat/winter wheat	0.004	0.007	0.011	0.014	0.018	0.02	0.018	0.014	0.01	0.004	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-2.4	0.4	2.8	3.7	4.811	84	0	
1995-02-04	wheat/winter wheat	0.003	0.007	0.011	0.014	0.018	0.02	0.018	0.014	0.01	0.005	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.3	4.2	6.5	6.2	2.346	90	0	
1995-02-05	wheat/winter wheat	0.004	0.006	0.01	0.013	0.017	0.019	0.018	0.015	0.01	0.006	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.6	4.9	6.9	6.1	5.123	82	0	
1995-02-06	wheat/winter wheat	0.004	0.006	0.01	0.013	0.017	0.019	0.018	0.015	0.011	0.006	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.8	7.6	10.9	6.6	1.362	94	0	
1995-02-07	wheat/winter wheat	0.004	0.006	0.01	0.013	0.017	0.019	0.018	0.015	0.011	0.007	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.9	6.3	9.2	8.5	1.366	88	0	
1995-02-08	wheat/winter wheat	0.003	0.006	0.009	0.013	0.016	0.019	0.018	0.015	0.011	0.007	0.002	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-1	0.6	2.4	5	2.24	98	0	
1995-02-09	wheat/winter wheat	0.004	0.006	0.009	0.012	0.016	0.019	0.018	0.015	0.011	0.007	0.002	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.3	-1.2	1.2	4.5	7.553	86	0	
1995-02-10	wheat/winter wheat	0.004	0.006	0.009	0.012	0.016	0.019	0.018	0.015	0.012	0.008	0.002	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-3.5	-1.2	1.6	3.4	6.329	90	0	
1995-02-11	wheat/winter wheat	0.004	0.006	0.009	0.012	0.016	0.018	0.018	0.015	0.012	0.008	0.003	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	-1.4	2.5	5.8	3.6	3.585	97	0	
1995-02-12	wheat/winter wheat	0.004	0.005	0.009	0.012	0.016	0.018	0.018	0.015	0.012	0.008	0.003	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	4.8	7.3	9.9	6.8	5.413	79	0	
1995-02-13	wheat/winter wheat	0.003	0.005	0.008	0.011	0.015	0.018	0.018	0.016	0.012	0.008	0.003	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.8	6.2	11.3	4.1	7.763	77	0	
1995-02-14	wheat/winter wheat	0.003	0.005	0.008	0.01	0.014	0.018	0.018	0.016	0.012	0.008	0.004	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.6	6.8	10.8	5.3	4.282	87	0	
1995-02-15	wheat/winter wheat	0.003	0.005	0.007	0.01	0.014	0.017	0.018	0.016	0.013	0.009	0.005	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3	5.5	7.7	6.4	3.118	89	0	
1995-02-16	wheat/winter wheat	0.003	0.004	0.006	0.009	0.013	0.016	0.018	0.017	0.013	0.01	0.006	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.7	6.9	10.1	6.2	7.931	82	0	
1995-02-17	wheat/winter wheat	0.003	0.004	0.006	0.008	0.012	0.016	0.018	0.017	0.014	0.01	0.007	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	3.1	5.7	8.2	7.6	4.447	80	0	
1995-02-18	wheat/winter wheat	0.003	0.004	0.005	0.008	0.011	0.015	0.017	0.017	0.014	0.01	0.007	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.5	4.2	6.5	5.4	4.64	86	0	
1995-02-19	wheat/winter wheat	0.003	0.004	0.005	0.007	0.011	0.014	0.017	0.017	0.014	0.011	0.007	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	1.7	4.5	7.1	5.6	4.868	94	0	
1995-02-20	wheat/winter wheat	0.002	0.003	0.004	0.006	0.009	0.013	0.016	0.017	0.015	0.012	0.008	0.005	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.1	6.6	9.5	6.9	7.976	76	0	
1995-02-21	wheat/winter wheat	0.002	0.003	0.004	0.005	0.008	0.011	0.015	0.017	0.015	0.012	0.009	0.006	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.2	7.9	13.5	4.8	8.247	81	0	
1995-02-22	wheat/winter wheat	0.002	0.003	0.004	0.005	0.007	0.01	0.015	0.016	0.015	0.013	0.009	0.006	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0	0	2.6	4.9	8.6	6.5	10.218	77	0	
1995-02-23	wheat/winter wheat	0.002	0.003	0.004	0.005	0.007	0.01	0.015	0.016	0.015	0.013	0.01	0.007	0.004	0.003	0.002	0.002	0.002	0.002	0.002	0.002	0	0	0.4	3.1	5.6	5.5	5.484	72	0	
1995-02-24	wheat/winter wheat	0.003	0.003	0.004	0.005	0.007	0.01	0.014	0.016	0.015	0.013	0.01	0.007	0.004	0.003	0.003	0.002	0.002	0.002	0.002	0.002	0	0	0.7	3	6.1	3.4	6.533	88	0	
1995-02-25	wheat/winter wheat	0.002	0.003	0.004	0.004	0.007	0.01	0.014	0.016	0.016	0.013	0.01	0.007	0.004	0.003	0.003	0.003	0.002	0.002	0.002	0.002	0	0	-0.2	2.3	5.2	1.8	5.251	92	0	
1995-02-26	wheat/winter wheat	0.001	0.003	0.003	0.004	0.006	0.009	0.012	0.015	0.016	0.014	0.011	0.008	0.005	0.003	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-2.3	-0.7	0.3	0.3	2.857	98	0	
1995-02-27	wheat/winter wheat	0.001	0.003	0.003	0.004	0.006	0.008	0.012	0.015	0.016	0.014	0.011	0.009	0.006	0.004	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-1.3	0.6	3.3	2.4	7.12	91	0	
1995-02-28	wheat/winter wheat	0.001	0.003	0.003	0.004	0.005	0.008	0.012	0.015	0.015	0.014	0.012	0.009	0.006	0.004	0.003	0.003	0.003	0.003	0.002	0.002	0	0	0.3	5.3	9.3	7.6	1.653	94	0	
1995-03-01	wheat/winter wheat	0.002	0.002	0.003	0.004	0.005	0.007	0.011	0.014	0.015	0.014	0.012	0.009	0.006	0.004	0.003	0.003	0.003	0.003	0.002	0.002	0	0	6.5	8.4	9.6	6.6	2.865	77	0	
1995-03-02	wheat/winter wheat	0.002	0.002	0.003	0.003	0.004	0.006	0.011	0.014	0.015	0.014	0.012	0.009	0.006	0.004	0.003	0.003	0.003	0.003	0.002	0.002	0	0	1.9	4.6	8.7	4.8	7.521	76	0	
1995-03-03	wheat/winter wheat	0.002	0.002	0.003	0.003	0.004	0.006	0.011	0.014	0.015	0.014	0.012	0.009	0.006	0.004	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-0.1	3.8	7.9	3.9	5.394	89	0	
1995-03-04	wheat/winter wheat	0.002	0.002	0.003	0.003	0.004	0.006	0.011	0.014	0.015	0.014	0.012	0.009	0.007	0.004	0.003	0.003	0.003	0.003	0.002	0.002	0	0	0	2	4.9	3.4	8.597	84	0	
1995-03-05	wheat/winter wheat	0.002	0.002	0.003	0.003	0.004	0.006	0.01	0.014	0.015	0.014	0.012	0.009	0.007	0.004	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-2.3	2.6	6.5	4	12.625	72	0	
1995-03-06	wheat/winter wheat	0.002	0.002	0.003	0.003	0.004	0.006	0.01	0.014	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	1.1	3.7	7.4	4.8	8.152	84	0	
1995-03-07	wheat/winter wheat	0.002	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-0.1	2.6	6.4	3.7	10.74	85	0	
1995-03-08	wheat/winter wheat	0.002	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-2.9	2.2	8.3	3.2	13.031	71	0	
1995-03-09	wheat/winter wheat	0.002	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-1.9	2.1	6.8	2.2	10.053	85	0	
1995-03-10	wheat/winter wheat	0.003	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-2	3	8.9	1.4	14.236	76	0	
1995-03-11	wheat/winter wheat	0.003	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-1.8	1	4.7	3.7	13.697	93	0	
1995-03-12	wheat/winter wheat	0.003	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-2.6	1.6	6.8	3.5	9.782	88	0	
1995-03-13	wheat/winter wheat	0.003	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-0.8	2.2	4.2	4.6	3.463	82	0	
1995-03-14	wheat/winter wheat	0.003	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-6.1	-3.2	-1.3	5.8	9.278	66	0	
1995-03-15	wheat/winter wheat	0.003	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.015	0.014	0.012	0.01	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0.002	0	0	-4.7	-0.6	3.4	4.8	7.915	80	0	
1995-03-16	wheat/winter wheat	0.003	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.014	0.014	0.012	0.01	0.007	0.005	0.004	0.003	0.003	0.003	0.002	0.002	0	0	-1.1	0.4	2	3.5	3.518	99	0	
1995-03-17	wheat/winter wheat	0.003	0.002	0.003	0.003	0.004	0.006	0.01	0.013	0.014	0.014	0.012	0.01	0.007	0.005	0.004	0.003	0.003	0.003	0.002	0.002	0	0	-0.5	3.7	7.5	6.8	5.82	88	0	
1995-03-18	wheat/winter wheat	0.003	0.002	0.003	0.003	0.004	0.005	0.009	0.013	0.014	0.014	0.012	0.01	0.007	0.005	0.004	0.003	0.003	0.003	0.002	0.002	0	0	3	5.4	8.8	8	7.31	74	0	
1995-03-19	wheat/winter wheat	0.004	0.002	0.003	0.003	0.004	0.005	0.009	0.013	0.014	0.014	0.012	0.01	0.007	0.005	0.004	0.003	0.003	0.003	0.002	0.002	0	0	1.3	3.5	6.3	5.5	9.112	88	0	
1995-03-20	wheat/winter wheat	0.003	0.003	0.003	0.003	0.004	0.005	0.008	0.012	0.015	0.015	0.013	0.01	0.007	0.005	0.004	0.003	0.003	0.003	0.002	0.002	0	0	0.7	3.1	5.6	7.8	7.041	84	0	
1995-03-21	wheat/winter wheat	0.002	0.003	0.003	0.003	0.003	0.004	0.007	0.011	0.014	0.015	0.013	0.011	0.008	0.006	0.004	0.003	0.003	0.003	0.002	0.002	0	0	1	4.1	7.4	5.4	11.497	76	0	
1995-03-22	wheat/winter wheat	0.002	0.003	0.003	0.003	0.003	0.004	0.006	0.011	0.014	0.014	0.013	0.011	0.009	0.006	0.004	0.003	0.003	0.003	0.003	0.002	0	0	-1.1	2.9	6.7	5	12.499	75	0	
1995-03-23	wheat/winter wheat	0.002	0.003	0.003	0.003	0.003	0.004	0.006	0.01	0.013	0.014	0.013	0.011	0.009	0.006	0.004	0.003	0.003	0.003	0.003	0.002	0	0	3.6	7.1	10.9	5.5	13.321	78	0	
1995-03-24	wheat/winter wheat	0.028	0.003	0.003	0.003	0.003	0.004	0.006	0.01	0.013	0.014	0.013	0.011	0.009	0.006	0.004	0.003	0.003	0.003	0.003	0.002	0	0	3.9	9.2	14.6	5.3	14.398	68	0	
1995-03-25	wheat/winter wheat	0.019	0.007	0.003	0.003	0.003	0.004	0.005	0.01	0.013	0.014	0.014	0.012	0.009	0.007	0.005	0.003	0.003	0.003	0.003	0.002	0	0	2.1	5.9	8.5	8.2	7.574	83	0	
1995-03-26	wheat/winter wheat	0.015	0.007	0.003	0.003	0.003	0.004	0.005	0.009	0.013	0.014	0.014	0.012	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0.002	0	0	2.2	4.6	8.2	6.9	11.465	77	0	
1995-03-27	wheat/winter wheat	0.01	0.009	0.005	0.003	0.003	0.004	0.005	0.008	0.012	0.014	0.014	0.012	0.01	0.008	0.005	0.004	0.003	0.003	0.003	0.002	0	0	-0.7	2	5	6	7.958	86	0	
1995-03-28	wheat/winter wheat	0.009	0.009	0.006	0.003	0.003	0.003	0.005	0.008	0.011	0.013	0.014	0.013	0.01	0.008	0.006	0.004	0.003	0.003	0.003	0.002	0	0	-1.3	-0.3	1.5	6.6	7.868	84	0	
1995-03-29	wheat/winter wheat	0.009	0.009	0.006	0.003	0.003	0.003	0.005	0.007	0.011	0.013	0.014	0.013	0.011	0.008	0.006	0.004	0.003	0.003	0.003	0.002	0	0	-1	0.5	3.1	3.4	8.825	80	0	
1995-03-30	wheat/winter wheat	0.009	0.009	0.006	0.003	0.003	0.003	0.004	0.007	0.01	0.013	0.013	0.013	0.011	0.008	0.006	0.005	0.003	0.003	0.003	0.003	0	0	-2.2	2	6.7	3.3	15.615	70	0	
1995-03-31	wheat/winter wheat	0.008	0.009	0.006	0.004	0.003	0.003	0.004	0.007	0.01	0.013	0.013	0.013	0.011	0.009	0.006	0.005	0.004	0.003	0.003	0.003	0	0	-1.7	3	8.1	3.7	11.765	83	0	
1995-04-01	wheat/winter wheat	0.007	0.008	0.006	0.004	0.003	0.003	0.004	0.007	0.01	0.013	0.013	0.013	0.011	0.009	0.006	0.005	0.004	0.003	0.003	0.003	0	0	3.1	7	10.3	6	15.201	77	0	
1995-04-02	wheat/winter wheat	0.006	0.006	0.005	0.004	0.003	0.003	0.004	0.007	0.01	0.012	0.013	0.013	0.011	0.009	0.006	0.005	0.004	0.003	0.003	0.003	0	0	4.9	9.7	16.7	7.4	9.157	76	0	
1995-04-03	wheat/winter wheat	0.006	0.005	0.005	0.003	0.003	0.003	0.004	0.007	0.01	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	7.3	9.5	11.6	6.6	6.266	81	0	
1995-04-04	wheat/winter wheat	0.005	0.004	0.004	0.003	0.003	0.003	0.004	0.006	0.01	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	1.9	6.6	9.2	6.4	13.781	73	0	
1995-04-05	wheat/winter wheat	0.004	0.003	0.004	0.003	0.003	0.003	0.004	0.006	0.01	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	-1.1	4.2	8.6	3	18.064	72	0	
1995-04-06	wheat/winter wheat	0.004	0.003	0.003	0.003	0.003	0.003	0.004	0.006	0.01	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	5.7	8.5	11.6	5.7	6.095	83	0	
1995-04-07	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.006	0.01	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	4.7	7	9.9	8	4.115	85	0	
1995-04-08	wheat/winter wheat	0.004	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.009	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	3	4.2	5.9	8.1	10.312	67	0	
1995-04-09	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.005	0.009	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	-0.3	3.5	6.8	4.7	13.765	64	0	
1995-04-10	wheat/winter wheat	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.005	0.009	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	-1.2	4.7	8.7	1.4	17.97	65	0	
1995-04-11	wheat/winter wheat	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.009	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	2.3	4.5	6.3	0.8	8.551	90	0	
1995-04-12	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.009	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	1.8	5.7	8.9	2.4	8.464	88	0	
1995-04-13	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.009	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	0.3	3.2	6	3.6	6.833	89	0	
1995-04-14	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.009	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	-1.4	6.4	13.6	2.9	21.218	72	0	
1995-04-15	wheat/winter wheat	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.008	0.012	0.013	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	0.1	5.8	14.7	1.9	11.212	84	0	
1995-04-16	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.007	0.011	0.013	0.013	0.012	0.009	0.007	0.005	0.004	0.003	0.003	0.003	0	0	1	4	8	3.3	8.048	90	0	
1995-04-17	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.006	0.011	0.013	0.013	0.012	0.01	0.008	0.006	0.004	0.003	0.003	0.003	0	0	0.8	3.1	6	3.8	10.287	93	0	
1995-04-18	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.005	0.009	0.012	0.013	0.012	0.01	0.008	0.006	0.005	0.004	0.003	0.003	0	0	3.5	7.4	12.6	5.1	8.859	90	0	
1995-04-19	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.005	0.008	0.011	0.013	0.012	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0	0	1.8	5.2	8.3	2.2	8.567	83	0	
1995-04-20	wheat/winter wheat	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.007	0.01	0.012	0.012	0.011	0.01	0.008	0.006	0.004	0.004	0.003	0	0	2.9	5.2	7.6	3.5	8.12	89	0	
1995-04-21	wheat/winter wheat	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.006	0.009	0.012	0.012	0.011	0.01	0.008	0.006	0.005	0.004	0.003	0	0	1.5	5.4	8.3	3	12.584	87	0	
1995-04-22	wheat/winter wheat	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.006	0.009	0.011	0.012	0.011	0.01	0.008	0.006	0.005	0.004	0.003	0	0	4.5	16	25.9	4.8	22.876	62	0	
1995-04-23	wheat/winter wheat	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.006	0.009	0.011	0.012	0.011	0.01	0.008	0.006	0.005	0.004	0.003	0	0	12.9	19.5	26.5	5.3	22.619	50	0	
1995-04-24	wheat/winter wheat	0.004	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.006	0.009	0.011	0.012	0.011	0.01	0.008	0.006	0.005	0.004	0.003	0	0	12.3	17.3	22	4.9	22.091	62	0	
1995-04-25	wheat/winter wheat	0.002	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.004	0.006	0.009	0.011	0.012	0.011	0.01	0.008	0.006	0.005	0.004	0.003	0	0	10.3	16.7	23	4.6	23.603	59	0	
