"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,N_1,N_2,N_3,N_4,N_5,N_6,rootDensity_1,rootDensity_2,rootDensity_3,rootDensity_4,rootDensity_5,rootDensity_6
1994-04-07,wheat/winter wheat,2,1855.5,0,0.9,0,0.63,0.92,0.99,wheat/winter wheat,2,1855.5,0,0.9,0,0.63,0.92,0.99,0.228,0.2337,0.2352,0.2176,0.2182,0.2187,0.003,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-08,wheat/winter wheat,2,1879.8,0,0.7,0.3,0.45,0.96,0.99,wheat/winter wheat,2,1879.8,0,0.7,0.3,0.45,0.96,0.99,0.2272,0.2324,0.2343,0.2169,0.2176,0.2181,0.003,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-09,wheat/winter wheat,2,1903.4,0,0.6,0.3,0.38,0.83,0.96,wheat/winter wheat,2,1903.4,0,0.6,0.3,0.38,0.83,0.96,0.2349,0.2325,0.2336,0.2163,0.217,0.2177,0.003,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-10,wheat/winter wheat,2,1922.3,0,0.3,0.3,0.17,0.55,0.98,wheat/winter wheat,2,1922.3,0,0.3,0.3,0.17,0.55,0.98,0.236,0.233,0.2333,0.216,0.2168,0.2174,0.003,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-11,wheat/winter wheat,2,1945.9,0,0.5,0.3,0.37,0.86,0.99,wheat/winter wheat,2,1945.9,0,0.5,0.3,0.37,0.86,0.99,0.2433,0.2442,0.244,0.225,0.2243,0.2235,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-12,wheat/winter wheat,2,1968.5,0,0.6,0.3,0.39,0.9,0.99,wheat/winter wheat,2,1968.5,0,0.6,0.3,0.39,0.9,0.99,0.2436,0.2449,0.2452,0.2267,0.2268,0.2268,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-13,wheat/winter wheat,2,1996.9,0,1,0.3,0.7,1.31,0.96,wheat/winter wheat,2,1996.9,0,1,0.3,0.7,1.31,0.96,0.2779,0.2448,0.245,0.2267,0.2269,0.2271,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-14,wheat/winter wheat,2,2014.4,0,0.1,0.4,0.05,0.42,1,wheat/winter wheat,2,2014.4,0,0.1,0.4,0.05,0.42,1,0.2455,0.2456,0.2456,0.227,0.227,0.227,0.001,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-15,wheat/winter wheat,2,2041.4,0,1.4,0,1,1.43,0.99,wheat/winter wheat,2,2041.4,0,1.4,0,1,1.43,0.99,0.2343,0.2389,0.2405,0.223,0.2236,0.2241,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-16,wheat/winter wheat,2,2069.1,0,1.4,0,1,1.43,0.99,wheat/winter wheat,2,2069.1,0,1.4,0,1,1.43,0.99,0.2284,0.2349,0.2372,0.2202,0.2211,0.2219,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-17,wheat/winter wheat,3,2092.7,0,1.2,0,0.82,1.17,0.99,wheat/winter wheat,3,2092.7,0,1.2,0,0.82,1.17,0.99,0.2235,0.2326,0.2352,0.2183,0.2194,0.2203,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-18,wheat/winter wheat,3,2114.4,0,1.3,0,0.93,1.32,0.99,wheat/winter wheat,3,2114.4,0,1.3,0,0.93,1.32,0.99,0.218,0.2301,0.2334,0.2168,0.218,0.219,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-19,wheat/winter wheat,3,2137.2,0,1.5,0,1.04,1.47,0.99,wheat/winter wheat,3,2137.2,0,1.5,0,1.04,1.47,0.99,0.212,0.2273,0.2316,0.2155,0.2168,0.2179,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-20,wheat/winter wheat,3,2166.1,0,2.2,0,1.51,2.13,0.99,wheat/winter wheat,3,2166.1,0,2.2,0,1.51,2.13,0.99,0.2032,0.2232,0.2289,0.2138,0.2154,0.2167,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-21,wheat/winter wheat,3,2194.5,0,2,0,1.39,1.95,0.99,wheat/winter wheat,3,2194.5,0,2,0,1.39,1.95,0.99,0.1952,0.2195,0.2264,0.2123,0.2142,0.2157,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-22,wheat/winter wheat,3,2221.4,0,1.8,0,1.3,1.82,0.99,wheat/winter wheat,3,2221.4,0,1.8,0,1.3,1.82,0.99,0.1878,0.216,0.2241,0.2108,0.2131,0.215,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-23,wheat/winter wheat,3,2250.2,0,2.8,0,1.97,2.75,0.98,wheat/winter wheat,3,2250.2,0,2.8,0,1.97,2.75,0.98,0.1767,0.2107,0.2206,0.2086,0.2114,0.2138,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-24,wheat/winter wheat,3,2281.6,0,3.4,0,2.4,3.33,0.98,wheat/winter wheat,3,2281.6,0,3.4,0,2.4,3.33,0.98,0.1634,0.2044,0.2163,0.206,0.2094,0.2123,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-25,wheat/winter wheat,3,2314.1,0,2.9,0,2.09,2.88,0.98,wheat/winter wheat,3,2314.1,0,2.9,0,2.09,2.88,0.98,0.152,0.1988,0.2127,0.2036,0.2076,0.2111,0.003,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-26,wheat/winter wheat,3,2338.6,0,2,0,1.43,1.97,0.98,wheat/winter wheat,3,2338.6,0,2,0,1.43,1.97,0.98,0.1448,0.1949,0.21,0.202,0.2063,0.2101,0.003,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-27,wheat/winter wheat,3,2365.6,0,2.2,0,1.57,2.15,0.98,wheat/winter wheat,3,2365.6,0,2.2,0,1.57,2.15,0.98,0.1373,0.1905,0.207,0.2001,0.2049,0.2091,0.003,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-28,wheat/winter wheat,3,2386.8,0,1.5,0,1.07,1.46,0.98,wheat/winter wheat,3,2386.8,0,1.5,0,1.07,1.46,0.98,0.1326,0.1874,0.205,0.1987,0.2039,0.2084,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-29,wheat/winter wheat,3,2411.9,0,1.9,0,1.33,1.81,0.97,wheat/winter wheat,3,2411.9,0,1.9,0,1.33,1.81,0.97,0.1269,0.1836,0.2024,0.1971,0.2026,0.2075,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-04-30,wheat/winter wheat,3,2447,0,2.2,0.7,1.59,2.83,0.98,wheat/winter wheat,3,2447,0,2.2,0.7,1.59,2.83,0.98,0.1239,0.179,0.1992,0.195,0.2011,0.2064,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-01,wheat/winter wheat,3,2470.5,0,0.7,0.4,0.48,1.04,0.98,wheat/winter wheat,3,2470.5,0,0.7,0.4,0.48,1.04,0.98,0.122,0.1776,0.1982,0.1944,0.2006,0.206,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-02,wheat/winter wheat,3,2506.4,0,2.7,0,1.91,2.6,0.98,wheat/winter wheat,3,2506.4,0,2.7,0,1.91,2.6,0.98,0.1148,0.172,0.1944,0.1917,0.1987,0.2046,0.002,0.003,0.004,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-03,wheat/winter wheat,3,2544.2,0,3.6,0,2.58,3.5,0.98,wheat/winter wheat,3,2544.2,0,3.6,0,2.58,3.5,0.98,0.1058,0.1643,0.189,0.1879,0.196,0.2027,0.002,0.003,0.004,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-04,wheat/winter wheat,3,2581.2,0,3.4,0.6,2.44,3.89,0.98,wheat/winter wheat,3,2581.2,0,3.4,0.6,2.44,3.89,0.98,0.0984,0.1568,0.1837,0.1842,0.1934,0.2008,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-05,wheat/winter wheat,3,2610.5,0,0.5,0.8,0.37,1.27,0.99,wheat/winter wheat,3,2610.5,0,0.5,0.8,0.37,1.27,0.99,0.1257,0.1556,0.1829,0.1835,0.193,0.2005,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-06,wheat/winter wheat,3,2650.6,0,2.7,0,1.94,2.61,0.98,wheat/winter wheat,3,2650.6,0,2.7,0,1.94,2.61,0.98,0.1183,0.1505,0.179,0.1807,0.191,0.1991,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-07,wheat/winter wheat,3,2700,0,4.2,0,3.04,4.07,0.98,wheat/winter wheat,3,2700,0,4.2,0,3.04,4.07,0.98,0.1077,0.1429,0.1725,0.1761,0.1877,0.1967,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-08,wheat/winter wheat,3,2751,0,4.8,0,3.55,4.73,0.98,wheat/winter wheat,3,2751,0,4.8,0,3.55,4.73,0.98,0.0969,0.1345,0.1645,0.1703,0.1835,0.1937,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-09,wheat/winter wheat,3,2804.3,0,4.1,0,3.05,4.04,0.98,wheat/winter wheat,3,2804.3,0,4.1,0,3.05,4.04,0.98,0.0892,0.1279,0.1571,0.1649,0.1797,0.1909,0.001,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-10,wheat/winter wheat,3,2856.7,0,3.7,0,2.77,3.5,0.94,wheat/winter wheat,3,2856.7,0,3.7,0,2.77,3.5,0.94,0.0844,0.1226,0.1505,0.1597,0.1759,0.1882,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-11,wheat/winter wheat,3,2913.9,0,3.8,0,2.84,3.48,0.91,wheat/winter wheat,3,2913.9,0,3.8,0,2.84,3.48,0.91,0.0804,0.1177,0.1443,0.1542,0.1718,0.1852,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-12,wheat/winter wheat,3,2963.3,0,2.1,1,1.58,2.89,0.93,wheat/winter wheat,3,2963.3,0,2.1,1,1.58,2.89,0.93,0.0787,0.1152,0.1411,0.1509,0.1695,0.1835,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-13,wheat/winter wheat,3,3011.3,0,1.7,1,1.3,2.5,0.91,wheat/winter wheat,3,3011.3,0,1.7,1,1.3,2.5,0.91,0.1272,0.1139,0.1386,0.1482,0.1675,0.182,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-14,wheat/winter wheat,3,3070.3,0,4.9,0,3.65,4.76,0.98,wheat/winter wheat,3,3070.3,0,4.9,0,3.65,4.76,0.98,0.1135,0.1092,0.1328,0.1417,0.1627,0.1785,0.002,0.002,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-15,wheat/winter wheat,3,3116.4,0,3.4,0,2.6,3.37,0.98,wheat/winter wheat,3,3116.4,0,3.4,0,2.6,3.37,0.98,0.1052,0.1062,0.1287,0.137,0.1588,0.1756,0.002,0.002,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-16,wheat/winter wheat,3,3170.4,0,3.7,0,2.77,3.59,0.98,wheat/winter wheat,3,3170.4,0,3.7,0,2.77,3.59,0.98,0.0977,0.1034,0.1245,0.132,0.1541,0.1721,0.002,0.002,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-17,wheat/winter wheat,3,3221.8,0,2.1,1.2,1.6,3.17,0.96,wheat/winter wheat,3,3221.8,0,2.1,1.2,1.6,3.17,0.96,0.1512,0.1026,0.1222,0.1291,0.1512,0.17,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-18,wheat/winter wheat,3,3279.9,0,3.5,0,2.65,3.32,0.95,wheat/winter wheat,3,3279.9,0,3.5,0,2.65,3.32,0.95,0.1384,0.1017,0.1193,0.1257,0.1475,0.1672,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-19,wheat/winter wheat,3,3316.3,0,0,0.8,0,0.77,1,wheat/winter wheat,3,3316.3,0,0,0.8,0,0.77,1,0.3361,0.2017,0.1193,0.1257,0.1475,0.1672,0.002,0.002,0.002,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-20,wheat/winter wheat,3,3353.3,0,0,0.7,0,0.65,1,wheat/winter wheat,3,3353.3,0,0,0.7,0,0.65,1,0.3282,0.2455,0.1756,0.1257,0.1475,0.1672,0.001,0.002,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-21,wheat/winter wheat,3,3411.2,0,2.1,1.3,1.65,3.4,1,wheat/winter wheat,3,3411.2,0,2.1,1.3,1.65,3.4,1,0.2379,0.2419,0.24,0.1393,0.1461,0.1661,0.001,0.002,0.003,0.001,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-22,wheat/winter wheat,3,3456.4,0,0.9,1.3,0.67,2.13,0.98,wheat/winter wheat,3,3456.4,0,0.9,1.3,0.67,2.13,0.98,0.2787,0.2448,0.245,0.2216,0.1522,0.1657,0.001,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-23,wheat/winter wheat,3,3496.8,0,0.4,1.3,0.29,1.69,1,wheat/winter wheat,3,3496.8,0,0.4,1.3,0.29,1.69,1,0.2436,0.2443,0.2446,0.2258,0.1916,0.1655,0.001,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-24,wheat/winter wheat,3,3551,0,3.5,0.1,2.7,3.56,0.99,wheat/winter wheat,3,3551,0,3.5,0.1,2.7,3.56,0.99,0.2268,0.2345,0.2373,0.2206,0.2017,0.1639,0.001,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-25,wheat/winter wheat,4,3585.8,0.9,1.4,0,1.05,1.34,0.99,wheat/winter wheat,4,3585.8,0.9,1.4,0,1.05,1.34,0.99,0.2218,0.2319,0.235,0.2183,0.2026,0.1633,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-26,wheat/winter wheat,4,3635.7,7.1,2.9,0.4,2.24,3.25,0.99,wheat/winter wheat,4,3635.7,7.1,2.9,0.4,2.24,3.25,0.99,0.2112,0.2264,0.2312,0.2154,0.2013,0.162,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-27,wheat/winter wheat,4,3677.3,15.1,1.8,0.5,1.4,2.28,0.99,wheat/winter wheat,4,3677.3,15.1,1.8,0.5,1.4,2.28,0.99,0.2046,0.223,0.2289,0.2139,0.2002,0.1612,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-28,wheat/winter wheat,4,3724,27.1,2.8,0.1,2.2,2.88,0.99,wheat/winter wheat,4,3724,27.1,2.8,0.1,2.2,2.88,0.99,0.1943,0.2177,0.2252,0.2115,0.1984,0.1599,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-29,wheat/winter wheat,4,3764.1,39.8,1.8,0.4,1.43,2.21,0.99,wheat/winter wheat,4,3764.1,39.8,1.8,0.4,1.43,2.21,0.99,0.1877,0.2143,0.2229,0.2099,0.1973,0.1591,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-30,wheat/winter wheat,4,3810.7,57.4,2.1,0.8,1.67,2.91,0.99,wheat/winter wheat,4,3810.7,57.4,2.1,0.8,1.67,2.91,0.99,0.18,0.2102,0.2201,0.2081,0.1959,0.1581,0.002,0.002,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-05-31,wheat/winter wheat,4,3854.5,76.9,2,0.8,1.57,2.77,0.99,wheat/winter wheat,4,3854.5,76.9,2,0.8,1.57,2.77,0.99,0.1728,0.2064,0.2175,0.2064,0.1946,0.1571,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-01,wheat/winter wheat,4,3916.2,110.2,5.3,0,4.16,5.22,0.98,wheat/winter wheat,4,3916.2,110.2,5.3,0,4.16,5.22,0.98,0.154,0.1964,0.2106,0.2018,0.1913,0.1547,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-02,wheat/winter wheat,4,3957.2,136.9,2.8,0.7,2.2,3.45,0.99,wheat/winter wheat,4,3957.2,136.9,2.8,0.7,2.2,3.45,0.99,0.1448,0.1909,0.2068,0.1993,0.1894,0.1534,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-03,wheat/winter wheat,4,4004.5,172.3,2.1,1.5,1.66,3.61,0.99,wheat/winter wheat,4,4004.5,172.3,2.1,1.5,1.66,3.61,0.99,0.139,0.1866,0.2038,0.1973,0.188,0.1523,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-04,wheat/winter wheat,5,4053.2,212.5,1.9,1.5,1.5,3.37,0.99,wheat/winter wheat,5,4053.2,212.5,1.9,1.5,1.5,3.37,0.99,0.1336,0.1827,0.2011,0.1955,0.1866,0.1513,0.003,0.003,0.004,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-05,wheat/winter wheat,5,4092.2,244.8,0.5,1.6,0.38,2.03,1,wheat/winter wheat,5,4092.2,244.8,0.5,1.6,0.38,2.03,1,0.1617,0.1817,0.2004,0.195,0.1862,0.1511,0.002,0.003,0.004,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-06,wheat/winter wheat,5,4144.6,288.4,3.7,0,2.94,3.67,0.98,wheat/winter wheat,5,4144.6,288.4,3.7,0,2.94,3.67,0.98,0.1486,0.1747,0.1955,0.1917,0.1838,0.1493,0.002,0.003,0.004,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-07,wheat/winter wheat,5,4184.2,321.7,1.2,0.7,0.96,1.9,0.99,wheat/winter wheat,5,4184.2,321.7,1.2,0.7,0.96,1.9,0.99,0.1447,0.1722,0.1938,0.1906,0.183,0.1487,0.002,0.003,0.004,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-08,wheat/winter wheat,5,4238.3,367.6,4.2,0,3.3,4.14,0.99,wheat/winter wheat,5,4238.3,367.6,4.2,0,3.3,4.14,0.99,0.1321,0.1639,0.1879,0.1864,0.1801,0.1466,0.003,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-09,wheat/winter wheat,5,4280.7,404,1.6,0.4,1.23,1.94,0.99,wheat/winter wheat,5,4280.7,404,1.6,0.4,1.23,1.94,0.99,0.1279,0.1606,0.1856,0.1847,0.1789,0.1458,0.003,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-10,wheat/winter wheat,5,4330.3,446.5,2.7,0.2,2.09,2.83,0.98,wheat/winter wheat,5,4330.3,446.5,2.7,0.2,2.09,2.83,0.98,0.1211,0.1551,0.1816,0.1819,0.1769,0.1444,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-11,wheat/winter wheat,5,4392.4,499.6,3.3,0,2.55,3.21,0.98,wheat/winter wheat,5,4392.4,499.6,3.3,0,2.55,3.21,0.98,0.1134,0.1486,0.1764,0.1781,0.1743,0.1426,0.002,0.003,0.003,0.002,0.003,0.003,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-12,wheat/winter wheat,5,4466,562.7,4.9,0,3.79,4.77,0.98,wheat/winter wheat,5,4466,562.7,4.9,0,3.79,4.77,0.98,0.1029,0.1396,0.1684,0.1723,0.1702,0.1399,0.002,0.003,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-13,wheat/winter wheat,5,4507.8,599.7,1.4,0,1.05,1.32,0.98,wheat/winter wheat,5,4507.8,599.7,1.4,0,1.05,1.32,0.98,0.1005,0.1373,0.166,0.1705,0.1689,0.1391,0.002,0.002,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-14,wheat/winter wheat,5,4581.6,663.7,4.5,0,3.49,4.4,0.98,wheat/winter wheat,5,4581.6,663.7,4.5,0,3.49,4.4,0.98,0.0929,0.1299,0.1578,0.1646,0.1646,0.1365,0.002,0.002,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-15,wheat/winter wheat,5,4642.6,717.3,3.5,0,2.7,3.35,0.96,wheat/winter wheat,5,4642.6,717.3,3.5,0,2.7,3.35,0.96,0.0882,0.1247,0.1515,0.1596,0.161,0.1344,0.001,0.002,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-16,wheat/winter wheat,5,4692.8,762,0.4,1.5,0.3,1.89,0.99,wheat/winter wheat,5,4692.8,762,0.4,1.5,0.3,1.89,0.99,0.0925,0.1242,0.1509,0.159,0.1606,0.1342,0.002,0.002,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-17,wheat/winter wheat,5,4756.5,818.1,3.1,0,2.42,3.01,0.96,wheat/winter wheat,5,4756.5,818.1,3.1,0,2.42,3.01,0.96,0.0883,0.12,0.1457,0.1543,0.1572,0.1322,0.002,0.002,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-18,wheat/winter wheat,5,4805.5,862.3,0.6,1.5,0.47,2.08,0.97,wheat/winter wheat,5,4805.5,862.3,0.6,1.5,0.47,2.08,0.97,0.1225,0.1195,0.1447,0.1534,0.1565,0.1319,0.002,0.002,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-19,wheat/winter wheat,5,4864.4,915.2,3.7,0,2.85,3.66,0.98,wheat/winter wheat,5,4864.4,915.2,3.7,0,2.85,3.66,0.98,0.1128,0.1154,0.1396,0.1483,0.1528,0.1299,0.002,0.002,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-20,wheat/winter wheat,5,4950.5,991,4.4,0,3.36,4.32,0.98,wheat/winter wheat,5,4950.5,991,4.4,0,3.36,4.32,0.98,0.1025,0.1108,0.1338,0.1418,0.1481,0.1275,0.002,0.002,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-21,wheat/winter wheat,5,5016.5,1050.7,4.3,0,3.28,4.23,0.98,wheat/winter wheat,5,5016.5,1050.7,4.3,0,3.28,4.23,0.98,0.0942,0.1066,0.1283,0.1355,0.1429,0.1249,0.002,0.002,0.003,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-22,wheat/winter wheat,5,5069.5,1100.4,4.9,0,3.69,4.71,0.96,wheat/winter wheat,5,5069.5,1100.4,4.9,0,3.69,4.71,0.96,0.0866,0.1026,0.1223,0.1285,0.1368,0.1217,0.001,0.002,0.002,0.002,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-23,wheat/winter wheat,5,5162.9,1184,5.9,0,4.41,5.44,0.92,wheat/winter wheat,5,5162.9,1184,5.9,0,4.41,5.44,0.92,0.08,0.0985,0.1159,0.1206,0.1296,0.1177,0.002,0.002,0.002,0.001,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-24,wheat/winter wheat,5,5259.2,1270.2,5.2,0,3.85,4.59,0.89,wheat/winter wheat,5,5259.2,1270.2,5.2,0,3.85,4.59,0.89,0.0758,0.0956,0.1109,0.1143,0.1235,0.1141,0.002,0.002,0.002,0.001,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-25,wheat/winter wheat,5,5355.2,1356.7,6.5,0,4.8,5.59,0.83,wheat/winter wheat,5,5355.2,1356.7,6.5,0,4.8,5.59,0.83,0.0719,0.0925,0.1054,0.1073,0.1163,0.1097,0.002,0.002,0.002,0.001,0.003,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-26,wheat/winter wheat,5,5432,1428,4.9,0,3.57,3.99,0.82,wheat/winter wheat,5,5432,1428,4.9,0,3.57,3.99,0.82,0.0707,0.0907,0.1024,0.1027,0.1114,0.1065,0.002,0.002,0.002,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
1994-06-27,wheat/winter wheat,5,5498.4,1491.2,3.8,0,2.74,3.01,0.8,wheat/winter wheat,5,5498.4,1491.2,3.8,0,2.74,3.01,0.8,0.0702,0.0894,0.1004,0.0996,0.1079,0.1041,0.002,0.002,0.002,0.001,0.002,0.002,21474.8,21474.8,21474.8,21474.8,21474.8,21474.8
