Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1995-05-15,WW2,0.5,0.601469,0.303704,0.194202,0.258678,0.467492
1995-05-16,WW1,0.5,0.598549,0.381481,0.192766,0.258654,0.493793
1995-05-16,WW2,0.5,0.598549,0.381481,0.192766,0.258654,0.493793
1995-05-17,WW1,0.5,0.595462,0.425926,0.191618,0.258771,0.508217
1995-05-17,WW2,0.5,0.595462,0.425926,0.191618,0.258771,0.508217
1995-05-18,WW1,0.5,0.592758,0.403704,0.191441,0.257965,0.498668
1995-05-18,WW2,0.5,0.592758,0.403704,0.191441,0.257965,0.498668
1995-05-19,WW1,0.5,0.590663,0.314815,0.194103,0.258659,0.470138
1995-05-19,WW2,0.5,0.590663,0.314815,0.194103,0.258659,0.470138
1995-05-20,WW1,0.5,0.588156,0.385185,0.193098,0.258817,0.494182
1995-05-20,WW2,0.5,0.588156,0.385185,0.193098,0.258817,0.494182
1995-05-21,WW1,0.5,0.585961,0.337037,0.191635,0.259227,0.475913
1995-05-21,WW2,0.5,0.585961,0.337037,0.191635,0.259227,0.475913
1995-05-22,WW1,0.5,0.583775,0.344444,0.190028,0.262401,0.480745
1995-05-22,WW2,0.5,0.583775,0.344444,0.190028,0.262401,0.480745
1995-05-23,WW1,0.5,0.580852,0.492593,0.188029,0.263164,0.530963
1995-05-23,WW2,0.5,0.580852,0.492593,0.188029,0.263164,0.530963
1995-05-24,WW1,0.5,0.577603,0.592593,0.186006,0.264535,0.564268
1995-05-24,WW2,0.5,0.577603,0.592593,0.186006,0.264535,0.564268
1995-05-25,WW1,0.5,0.573292,0.618519,0.18326,0.267549,0.572594
1995-05-25,WW2,0.5,0.573292,0.618519,0.18326,0.267549,0.572594
1995-05-26,WW1,0.5,0.569254,0.674074,0.180407,0.277696,0.599905
1995-05-26,WW2,0.5,0.569254,0.674074,0.180407,0.277696,0.599905
1995-05-27,WW1,0.5,0.565551,0.751852,0.177914,0.281699,0.626664
1995-05-27,WW2,0.5,0.565551,0.751852,0.177914,0.281699,0.626664
1995-05-28,WW1,0.5,0.562878,0.67037,0.17587,0.282034,0.596436
1995-05-28,WW2,0.5,0.562878,0.67037,0.17587,0.282034,0.596436
1995-05-29,WW1,0.5,0.560313,0.762963,0.173275,0.285044,0.626266
1995-05-29,WW2,0.5,0.560313,0.762963,0.173275,0.285044,0.626266
1995-05-30,WW1,0.5,0.558587,0.618519,0.170383,0.284671,0.57444
1995-05-30,WW2,0.5,0.558587,0.618519,0.170383,0.284671,0.57444
1995-05-31,WW1,0.5,0.557348,0.551852,0.1413,0.284783,0.515969
1995-05-31,WW2,0.5,0.557348,0.551852,0.1413,0.284783,0.515969
1995-06-01,WW1,0.5,0.557305,0.522222,0.1413,0.283718,0.506297
1995-06-01,WW2,0.5,0.557305,0.522222,0.1413,0.283718,0.506297
1995-06-02,WW1,0.5,0.557378,0.37037,0.1413,0.283905,0.463693
1995-06-02,WW2,0.5,0.557378,0.37037,0.1413,0.283905,0.463693
1995-06-03,WW1,0.5,0.557464,0.485185,0.1413,0.282714,0.494653
1995-06-03,WW2,0.5,0.557464,0.485185,0.1413,0.282714,0.494653
1995-06-04,WW1,0.5,0.557601,0.551852,0.1413,0.282723,0.513487
1995-06-04,WW2,0.5,0.557601,0.551852,0.1413,0.282723,0.513487
1995-06-05,WW1,0.5,0.557812,0.592593,0.1413,0.281739,0.523803
1995-06-05,WW2,0.5,0.557812,0.592593,0.1413,0.281739,0.523803
1995-06-06,WW1,0.5,0.558113,0.540741,0.1413,0.28142,0.508845
1995-06-06,WW2,0.5,0.558113,0.540741,0.1413,0.28142,0.508845
1995-06-07,WW1,0.5,0.558485,0.555556,0.1413,0.280445,0.511892
1995-06-07,WW2,0.5,0.558485,0.555556,0.1413,0.280445,0.511892
1995-06-08,WW1,0.5,0.558933,0.492593,0.1413,0.279485,0.493042
1995-06-08,WW2,0.5,0.558933,0.492593,0.1413,0.279485,0.493042
1995-06-09,WW1,0.5,0.559436,0.385185,0.1413,0.279074,0.462334
1995-06-09,WW2,0.5,0.559436,0.385185,0.1413,0.279074,0.462334
1995-06-10,WW1,0.5,0.559957,0.488889,0.1413,0.278627,0.491114
1995-06-10,WW2,0.5,0.559957,0.488889,0.1413,0.278627,0.491114
1995-06-11,WW1,0.5,0.560531,0.414815,0.1413,0.27808,0.469637
1995-06-11,WW2,0.5,0.560531,0.414815,0.1413,0.27808,0.469637
1995-06-12,WW1,0.5,0.561133,0.474074,0.144337,0.27711,0.488822
1995-06-12,WW2,0.5,0.561133,0.474074,0.144337,0.27711,0.488822
1995-06-13,WW1,0.5,0.561783,0.425926,0.144827,0.276464,0.474885
1995-06-13,WW2,0.5,0.561783,0.425926,0.144827,0.276464,0.474885
1995-06-14,WW1,0.5,0.562464,0.52963,0.157587,0.275964,0.519919
1995-06-14,WW2,0.5,0.562464,0.52963,0.157587,0.275964,0.519919
1995-06-15,WW1,0.5,0.563214,0.433333,0.158048,0.275563,0.490738
1995-06-15,WW2,0.5,0.563214,0.433333,0.158048,0.275563,0.490738
1995-06-16,WW1,0.5,0.563996,0.459259,0.158134,0.274806,0.49793
1995-06-16,WW2,0.5,0.563996,0.459259,0.158134,0.274806,0.49793
1995-06-17,WW1,0.5,0.564822,0.477778,0.158177,0.274394,0.503255
1995-06-17,WW2,0.5,0.564822,0.477778,0.158177,0.274394,0.503255
1995-06-18,WW1,0.5,0.565696,0.525926,0.157763,0.273835,0.516918
1995-06-18,WW2,0.5,0.565696,0.525926,0.157763,0.273835,0.516918
1995-06-19,WW1,0.5,0.566636,0.52963,0.157438,0.274296,0.518395
1995-06-19,WW2,0.5,0.566636,0.52963,0.157438,0.274296,0.518395
1995-06-20,WW1,0.5,0.567643,0.677778,0.155063,0.275029,0.561384
1995-06-20,WW2,0.5,0.567643,0.677778,0.155063,0.275029,0.561384
1995-06-21,WW1,0.5,0.56877,0.655556,0.152922,0.274813,0.551631
1995-06-21,WW2,0.5,0.56877,0.655556,0.152922,0.274813,0.551631
1995-06-22,WW1,0.5,0.570006,0.396296,0.163296,0.274136,0.484109
1995-06-22,WW2,0.5,0.570006,0.396296,0.163296,0.274136,0.484109
1995-06-23,WW1,0.5,0.571257,0.437037,0.163769,0.274106,0.497578
1995-06-23,WW2,0.5,0.571257,0.437037,0.163769,0.274106,0.497578
1995-06-24,WW1,0.5,0.572536,0.559259,0.162965,0.273743,0.534865
1995-06-24,WW2,0.5,0.572536,0.559259,0.162965,0.273743,0.534865
1995-06-25,WW1,0.5,0.573886,0.655556,0.162091,0.274703,0.565463
1995-06-25,WW2,0.5,0.573886,0.655556,0.162091,0.274703,0.565463
1995-06-26,WW1,0.5,0.575341,0.674074,0.159296,0.27588,0.569141
1995-06-26,WW2,0.5,0.575341,0.674074,0.159296,0.27588,0.569141
1995-06-27,WW1,0.5,0.576904,0.681481,0.156383,0.277326,0.569459
1995-06-27,WW2,0.5,0.576904,0.681481,0.156383,0.277326,0.569459
1995-06-28,WW1,0.5,0.578575,0.62963,0.153459,0.278524,0.551338
1995-06-28,WW2,0.5,0.578575,0.62963,0.153459,0.278524,0.551338
1995-06-29,WW1,0.5,0.58033,0.733333,0.150849,0.280452,0.581844
1995-06-29,WW2,0.5,0.58033,0.733333,0.150849,0.280452,0.581844
1995-06-30,WW1,0.5,0.582201,0.67037,0.147735,0.288,0.568231
1995-06-30,WW2,0.5,0.582201,0.67037,0.147735,0.288,0.568231
1995-07-01,WW1,0.5,0.584162,0.625926,0.145125,0.290615,0.554901
1995-07-01,WW2,0.5,0.584162,0.625926,0.145125,0.290615,0.554901
1995-07-02,WW1,0.5,0.586192,0.574074,0.142772,0.291174,0.537403
1995-07-02,WW2,0.5,0.586192,0.574074,0.142772,0.291174,0.537403
1995-07-03,WW1,0.5,0.588266,0.659259,0.1413,0.299708,0.571386
1995-07-03,WW2,0.5,0.588266,0.659259,0.1413,0.299708,0.571386
1995-07-04,WW1,0.5,0.590408,0.562963,0.143676,0.299813,0.54671
1995-07-04,WW2,0.5,0.590408,0.562963,0.143676,0.299813,0.54671
1995-07-05,WW1,0.5,0.592582,0.533333,0.141851,0.30038,0.536548
1995-07-05,WW2,0.5,0.592582,0.533333,0.141851,0.30038,0.536548
1995-07-06,WW1,0.5,0.594773,0.625926,0.1413,0.306988,0.571846
1995-07-06,WW2,0.5,0.594773,0.625926,0.1413,0.306988,0.571846
1995-07-07,WW1,0.5,0.597004,0.759259,0.1413,0.307424,0.612683
1995-07-07,WW2,0.5,0.597004,0.759259,0.1413,0.307424,0.612683
1995-07-08,WW1,0.5,0.599306,0.82963,0.1413,0.318832,0.648719
1995-07-08,WW2,0.5,0.599306,0.82963,0.1413,0.318832,0.648719
1995-07-09,WW1,0.5,0.601689,0.885185,0.1413,0.319593,0.667117
1995-07-09,WW2,0.5,0.601689,0.885185,0.1413,0.319593,0.667117
1995-07-10,WW1,0.5,0.604155,0.811111,0.1413,0.321146,0.64732
1995-07-10,WW2,0.5,0.604155,0.811111,0.1413,0.321146,0.64732
1995-07-11,WW1,0.5,0.606672,0.777778,0.1413,0.322585,0.639642
1995-07-11,WW2,0.5,0.606672,0.777778,0.1413,0.322585,0.639642
1995-07-12,WW1,0.5,0.609222,0.866667,0.1413,0.321499,0.666055
1995-07-12,WW2,0.5,0.609222,0.866667,0.1413,0.321499,0.666055
1995-07-13,WW1,0.5,0.611773,0.862963,0.1413,0.321996,0.666271
1995-07-13,WW2,0.5,0.611773,0.862963,0.1413,0.321996,0.666271
1995-07-14,WW1,0.5,0.614242,0.844444,0.1413,0.322131,0.661454
1995-07-14,WW2,0.5,0.614242,0.844444,0.1413,0.322131,0.661454
1995-07-15,WW1,0.5,0.614242,0.792593,0.1413,0.322131,0.645543
1995-07-15,WW2,0.5,0.614242,0.792593,0.1413,0.322131,0.645543
1995-07-16,WW1,0.5,0.614242,0.737037,0.1413,0.322131,0.628495
1995-07-16,WW2,0.5,0.614242,0.737037,0.1413,0.322131,0.628495
1995-07-17,WW1,0.5,0.614242,0.674074,0.1413,0.322131,0.609174
1995-07-17,WW2,0.5,0.614242,0.674074,0.1413,0.322131,0.609174
1995-07-18,WW1,0.5,0.614242,0.67037,0.1413,0.322131,0.608038
1995-07-18,WW2,0.5,0.614242,0.67037,0.1413,0.322131,0.608038
1995-07-19,WW1,0.5,0.614242,0.725926,0.1413,0.322131,0.625085
1995-07-19,WW2,0.5,0.614242,0.725926,0.1413,0.322131,0.625085
1995-07-20,WW1,0.5,0.614242,0.744444,0.1413,0.322131,0.630768
1995-07-20,WW2,0.5,0.614242,0.744444,0.1413,0.322131,0.630768
1995-07-21,WW1,0.5,0.614242,0.911111,0.1413,0.322131,0.681911
1995-07-21,WW2,0.5,0.614242,0.911111,0.1413,0.322131,0.681911
1995-10-01,WW1,0.5,0.994213,0.248148,0.488628,1,1.78234
1995-10-01,WW2,0.5,0.994213,0.248148,0.488628,1,1.78234
1995-10-02,WW1,0.5,0.993808,0.418519,0.485139,1,1.97788
1995-10-02,WW2,0.5,0.993808,0.418519,0.485139,1,1.97788
1995-10-03,WW1,0.5,0.993292,0.440741,0.47888,1,1.99289
1995-10-03,WW2,0.5,0.993292,0.440741,0.47888,1,1.99289
1995-10-04,WW1,0.5,0.992768,0.607407,0.471624,1,2.17221
1995-10-04,WW2,0.5,0.992768,0.607407,0.471624,1,2.17221
1995-10-05,WW1,0.5,0.992195,0.577778,0.46592,1,2.12642
1995-10-05,WW2,0.5,0.992195,0.577778,0.46592,1,2.12642
1995-10-06,WW1,0.5,0.99161,0.544444,0.459908,1,2.07643
1995-10-06,WW2,0.5,0.99161,0.544444,0.459908,1,2.07643
1995-10-07,WW1,0.5,0.99098,0.577778,0.454554,1,2.10321
1995-10-07,WW2,0.5,0.99098,0.577778,0.454554,1,2.10321
1995-10-08,WW1,0.5,0.990283,0.596296,0.447931,1,2.11024
1995-10-08,WW2,0.5,0.990283,0.596296,0.447931,1,2.11024
1995-10-09,WW1,0.5,0.989708,0.548148,0.444928,1,2.05068
1995-10-09,WW2,0.5,0.989708,0.548148,0.444928,1,2.05068
1995-10-10,WW1,0.5,0.988915,0.566667,0.438875,1,2.05881
1995-10-10,WW2,0.5,0.988915,0.566667,0.438875,1,2.05881
1995-10-11,WW1,0.5,0.98808,0.488889,0.433368,1,1.96324
1995-10-11,WW2,0.5,0.98808,0.488889,0.433368,1,1.96324
1995-10-12,WW1,0.5,0.987332,0.466667,0.428728,1,1.93049
1995-10-12,WW2,0.5,0.987332,0.466667,0.428728,1,1.93049
1995-10-13,WW1,0.5,0.98679,0.540741,0.42303,1,1.99883
1995-10-13,WW2,0.5,0.98679,0.540741,0.42303,1,1.99883
1995-10-14,WW1,0.5,0.986286,0.507407,0.417902,1,1.95346
1995-10-14,WW2,0.5,0.986286,0.507407,0.417902,1,1.95346
1995-10-15,WW1,0.5,0.985763,0.485185,0.412985,1,1.92072
1995-10-15,WW2,0.5,0.985763,0.485185,0.412985,1,1.92072
1995-10-16,WW1,0.5,0.98489,0.425926,0.408467,1,1.85055
1995-10-16,WW2,0.5,0.98489,0.425926,0.408467,1,1.85055
1995-10-17,WW1,0.5,0.984033,0.455556,0.403799,1,1.87261
1995-10-17,WW2,0.5,0.984033,0.455556,0.403799,1,1.87261
1995-10-18,WW1,0.5,0.98331,0.437037,0.399384,1,1.84551
1995-10-18,WW2,0.5,0.98331,0.437037,0.399384,1,1.84551
1995-10-19,WW1,0.5,0.982516,0.385185,0.396375,1,1.78732
1995-10-19,WW2,0.5,0.982516,0.385185,0.396375,1,1.78732
1995-10-20,WW1,0.5,0.981621,0.385185,0.392259,1,1.78016
1995-10-20,WW2,0.5,0.981621,0.385185,0.392259,1,1.78016
1995-10-21,WW1,0.5,0.980929,0.203704,0.391989,1,1.59694
1995-10-21,WW2,0.5,0.980929,0.203704,0.391989,1,1.59694
1995-10-22,WW1,0.5,0.980007,0.140741,0.390353,1,1.53147
1995-10-22,WW2,0.5,0.980007,0.140741,0.390353,1,1.53147
1995-10-23,WW1,0.5,0.979156,0.196296,0.388232,1,1.5842
1995-10-23,WW2,0.5,0.979156,0.196296,0.388232,1,1.5842
1995-10-24,WW1,0.5,0.978212,0.288889,0.384915,1,1.67144
1995-10-24,WW2,0.5,0.978212,0.288889,0.384915,1,1.67144
1995-10-25,WW1,0.5,0.946951,0.348148,0.381337,1,1.71768
1995-10-25,WW2,0.5,0.946951,0.348148,0.381337,1,1.71768
1995-10-26,WW1,0.5,0.945707,0.255556,0.378442,1,1.62383
1995-10-26,WW2,0.5,0.945707,0.255556,0.378442,1,1.62383
1995-10-27,WW1,0.5,0.944417,0.5,0.373572,1,1.84897
1995-10-27,WW2,0.5,0.944417,0.5,0.373572,1,1.84897
1995-10-28,WW1,0.5,0.942883,0.374074,0.371019,1,1.72465
1995-10-28,WW2,0.5,0.942883,0.374074,0.371019,1,1.72465
1995-10-29,WW1,0.5,0.941434,0.181481,0.369176,1,1.53998
1995-10-29,WW2,0.5,0.941434,0.181481,0.369176,1,1.53998
1995-10-30,WW1,0.5,0.940138,0.207407,0.367111,1,1.5614
1995-10-30,WW2,0.5,0.940138,0.207407,0.367111,1,1.5614
1995-10-31,WW1,0.5,0.939103,0.162963,0.36556,1,1.51766
1995-10-31,WW2,0.5,0.939103,0.162963,0.36556,1,1.51766
1995-11-01,WW1,0.5,0.93754,0.262963,0.368273,1,1.61473
1995-11-01,WW2,0.5,0.93754,0.262963,0.368273,1,1.61473
1995-11-02,WW1,0.5,0.936546,0.111111,0.36859,1,1.47272
1995-11-02,WW2,0.5,0.936546,0.111111,0.36859,1,1.47272
1995-11-03,WW1,0.5,0.935527,0.0851852,0.367663,1,1.4473
1995-11-03,WW2,0.5,0.935527,0.0851852,0.367663,1,1.4473
1995-11-04,WW1,0.5,0.934696,0.0333333,0.368162,1,1.39934
1995-11-04,WW2,0.5,0.934696,0.0333333,0.368162,1,1.39934
1995-11-05,WW1,0.5,0.93395,0.00740741,0.368157,1,1.37508
1995-11-05,WW2,0.5,0.93395,0.00740741,0.368157,1,1.37508
1995-11-06,WW1,0.5,0.932911,0.0888889,0.365648,1,1.44829
1995-11-06,WW2,0.5,0.932911,0.0888889,0.365648,1,1.44829
1995-11-07,WW1,0.5,0.932083,0.125926,0.366126,1,1.48325
1995-11-07,WW2,0.5,0.932083,0.125926,0.366126,1,1.48325
1995-11-08,WW1,0.5,0.931019,0,0.365811,1,1.36581
1995-11-08,WW2,0.5,0.931019,0,0.365811,1,1.36581
1995-11-09,WW1,0.5,0.930821,0.1,0.363391,1,1.45584
1995-11-09,WW2,0.5,0.930821,0.1,0.363391,1,1.45584
1995-11-10,WW1,0.5,0.929653,0.218519,0.360774,1,1.56163
1995-11-10,WW2,0.5,0.929653,0.218519,0.360774,1,1.56163
1995-11-11,WW1,0.5,0.92857,0.151852,0.358656,1,1.49756
1995-11-11,WW2,0.5,0.92857,0.151852,0.358656,1,1.49756
1995-11-12,WW1,0.5,0.927436,0.125926,0.356987,1,1.47172
1995-11-12,WW2,0.5,0.927436,0.125926,0.356987,1,1.47172
1995-11-13,WW1,0.5,0.926512,0,0.356571,1,1.35657
1995-11-13,WW2,0.5,0.926512,0,0.356571,1,1.35657
1995-11-14,WW1,0.5,0.926397,0.0740741,0.355635,1,1.4229
1995-11-14,WW2,0.5,0.926397,0.0740741,0.355635,1,1.4229
1995-11-15,WW1,0.5,0.92513,0.274074,0.35277,1,1.60005
1995-11-15,WW2,0.5,0.92513,0.274074,0.35277,1,1.60005
1995-11-16,WW1,0.5,0.923055,0.318519,0.349123,1,1.63405
1995-11-16,WW2,0.5,0.923055,0.318519,0.349123,1,1.63405
1995-11-17,WW1,0.5,0.921749,0.111111,0.348979,1,1.44826
1995-11-17,WW2,0.5,0.921749,0.111111,0.348979,1,1.44826
1995-11-18,WW1,0.5,0.920796,0,0.34887,1,1.34887
1995-11-18,WW2,0.5,0.920796,0,0.34887,1,1.34887
1995-11-19,WW1,0.5,0.920717,0.062963,0.348147,1,1.40427
1995-11-19,WW2,0.5,0.920717,0.062963,0.348147,1,1.40427
1995-11-20,WW1,0.5,0.919827,0,0.350213,1,1.35021
1995-11-20,WW2,0.5,0.919827,0,0.350213,1,1.35021
1995-11-21,WW1,0.5,0.919837,0,0.350095,1,1.3501
1995-11-21,WW2,0.5,0.919837,0,0.350095,1,1.3501
1995-11-22,WW1,0.5,0.919846,0,0.349985,1,1.34998
1995-11-22,WW2,0.5,0.919846,0,0.349985,1,1.34998
1995-11-23,WW1,0.5,0.919856,0.0259259,0.349637,1,1.3728
1995-11-23,WW2,0.5,0.919856,0.0259259,0.349637,1,1.3728
1995-11-24,WW1,0.5,0.919016,0.148148,0.348123,1,1.48003
1995-11-24,WW2,0.5,0.919016,0.148148,0.348123,1,1.48003
1995-11-25,WW1,0.5,0.918396,0,0.348014,1,1.34801
1995-11-25,WW2,0.5,0.918396,0,0.348014,1,1.34801
1995-11-26,WW1,0.5,0.918408,0,0.347946,1,1.34795
1995-11-26,WW2,0.5,0.918408,0,0.347946,1,1.34795
1995-11-27,WW1,0.5,0.918419,0,0.347886,1,1.34789
1995-11-27,WW2,0.5,0.918419,0,0.347886,1,1.34789
1995-11-28,WW1,0.5,0.918429,0,0.347834,1,1.34783
1995-11-28,WW2,0.5,0.918429,0,0.347834,1,1.34783
1995-11-29,WW1,0.5,0.918439,0,0.347786,1,1.34779
1995-11-29,WW2,0.5,0.918439,0,0.347786,1,1.34779
1995-11-30,WW1,0.5,0.918109,0,0.347726,1,1.34773
1995-11-30,WW2,0.5,0.918109,0,0.347726,1,1.34773
1995-12-01,WW1,0.5,0.918119,0,0.347688,1,1.34769
1995-12-01,WW2,0.5,0.918119,0,0.347688,1,1.34769
1995-12-02,WW1,0.5,0.918127,0,0.347656,1,1.34766
1995-12-02,WW2,0.5,0.918127,0,0.347656,1,1.34766
1995-12-03,WW1,0.5,0.918137,0,0.347625,1,1.34762
1995-12-03,WW2,0.5,0.918137,0,0.347625,1,1.34762
1995-12-04,WW1,0.5,0.918147,0,0.347598,1,1.3476
1995-12-04,WW2,0.5,0.918147,0,0.347598,1,1.3476
1995-12-05,WW1,0.5,0.918156,0,0.347572,1,1.34757
1995-12-05,WW2,0.5,0.918156,0,0.347572,1,1.34757
1995-12-06,WW1,0.5,0.918164,0,0.347548,1,1.34755
1995-12-06,WW2,0.5,0.918164,0,0.347548,1,1.34755
1995-12-07,WW1,0.5,0.918172,0,0.347528,1,1.34753
1995-12-07,WW2,0.5,0.918172,0,0.347528,1,1.34753
1995-12-08,WW1,0.5,0.918181,0,0.351368,1,1.35137
1995-12-08,WW2,0.5,0.918181,0,0.351368,1,1.35137
1995-12-09,WW1,0.5,0.918191,0,0.351351,1,1.35135
1995-12-09,WW2,0.5,0.918191,0,0.351351,1,1.35135
1995-12-10,WW1,0.5,0.918202,0,0.351337,1,1.35134
1995-12-10,WW2,0.5,0.918202,0,0.351337,1,1.35134
1995-12-11,WW1,0.5,0.918214,0.037037,0.351261,1,1.38443
1995-12-11,WW2,0.5,0.918214,0.037037,0.351261,1,1.38443
1995-12-12,WW1,0.5,0.917705,0.0185185,0.351261,1,1.36784
1995-12-12,WW2,0.5,0.917705,0.0185185,0.351261,1,1.36784
1995-12-13,WW1,0.5,0.917257,0,0.351238,1,1.35124
1995-12-13,WW2,0.5,0.917257,0,0.351238,1,1.35124
1995-12-14,WW1,0.5,0.917269,0,0.351282,1,1.35128
1995-12-14,WW2,0.5,0.917269,0,0.351282,1,1.35128
1995-12-15,WW1,0.5,0.917279,0,0.351272,1,1.35127
1995-12-15,WW2,0.5,0.917279,0,0.351272,1,1.35127
1995-12-16,WW1,0.5,0.917287,0,0.351263,1,1.35126
1995-12-16,WW2,0.5,0.917287,0,0.351263,1,1.35126
1995-12-17,WW1,0.5,0.917294,0,0.351255,1,1.35125
1995-12-17,WW2,0.5,0.917294,0,0.351255,1,1.35125
1995-12-18,WW1,0.5,0.917302,0,0.351247,1,1.35125
1995-12-18,WW2,0.5,0.917302,0,0.351247,1,1.35125
1995-12-19,WW1,0.5,0.917312,0,0.351239,1,1.35124
1995-12-19,WW2,0.5,0.917312,0,0.351239,1,1.35124
1995-12-20,WW1,0.5,0.917323,0,0.351233,1,1.35123
1995-12-20,WW2,0.5,0.917323,0,0.351233,1,1.35123
1995-12-21,WW1,0.5,0.917332,0,0.351226,1,1.35123
1995-12-21,WW2,0.5,0.917332,0,0.351226,1,1.35123
1995-12-22,WW1,0.5,0.91734,0,0.35122,1,1.35122
1995-12-22,WW2,0.5,0.91734,0,0.35122,1,1.35122
1995-12-23,WW1,0.5,0.916774,0.214815,0.35855,1,1.5535
1995-12-23,WW2,0.5,0.916774,0.214815,0.35855,1,1.5535
1995-12-24,WW1,0.5,0.916177,0,0.361201,1,1.3612
1995-12-24,WW2,0.5,0.916177,0,0.361201,1,1.3612
1995-12-25,WW1,0.5,0.916187,0,0.361933,1,1.36193
1995-12-25,WW2,0.5,0.916187,0,0.361933,1,1.36193
1995-12-26,WW1,0.5,0.916197,0,0.362343,1,1.36234
1995-12-26,WW2,0.5,0.916197,0,0.362343,1,1.36234
1995-12-27,WW1,0.5,0.916205,0,0.362613,1,1.36261
1995-12-27,WW2,0.5,0.916205,0,0.362613,1,1.36261
1995-12-28,WW1,0.5,0.916212,0,0.362806,1,1.36281
1995-12-28,WW2,0.5,0.916212,0,0.362806,1,1.36281
1995-12-29,WW1,0.5,0.916218,0,0.362951,1,1.36295
1995-12-29,WW2,0.5,0.916218,0,0.362951,1,1.36295
1995-12-30,WW1,0.5,0.916224,0,0.363065,1,1.36307
1995-12-30,WW2,0.5,0.916224,0,0.363065,1,1.36307
1995-12-31,WW1,0.5,0.916228,0,0.363157,1,1.36316
1995-12-31,WW2,0.5,0.916228,0,0.363157,1,1.36316
1996-01-01,WW1,0.5,0.916233,0,0.363233,1,1.36323
1996-01-01,WW2,0.5,0.916233,0,0.363233,1,1.36323
1996-01-02,WW1,0.5,0.916239,0,0.363296,1,1.3633
1996-01-02,WW2,0.5,0.916239,0,0.363296,1,1.3633
1996-01-03,WW1,0.5,0.916246,0,0.36335,1,1.36335
1996-01-03,WW2,0.5,0.916246,0,0.36335,1,1.36335
1996-01-04,WW1,0.5,0.916256,0,0.363396,1,1.3634
1996-01-04,WW2,0.5,0.916256,0,0.363396,1,1.3634
1996-01-05,WW1,0.5,0.916264,0,0.363437,1,1.36344
1996-01-05,WW2,0.5,0.916264,0,0.363437,1,1.36344
1996-01-06,WW1,0.5,0.916272,0,0.363472,1,1.36347
1996-01-06,WW2,0.5,0.916272,0,0.363472,1,1.36347
1996-01-07,WW1,0.5,0.916281,0,0.363503,1,1.3635
1996-01-07,WW2,0.5,0.916281,0,0.363503,1,1.3635
1996-01-08,WW1,0.5,0.91629,0.0037037,0.363496,1,1.36689
1996-01-08,WW2,0.5,0.91629,0.0037037,0.363496,1,1.36689
1996-01-09,WW1,0.5,0.915814,0.0037037,0.363486,1,1.36688
1996-01-09,WW2,0.5,0.915814,0.0037037,0.363486,1,1.36688
1996-01-10,WW1,0.5,0.915308,0,0.363508,1,1.36351
1996-01-10,WW2,0.5,0.915308,0,0.363508,1,1.36351
1996-01-11,WW1,0.5,0.914778,0,0.363525,1,1.36352
1996-01-11,WW2,0.5,0.914778,0,0.363525,1,1.36352
1996-01-12,WW1,0.5,0.914791,0,0.363543,1,1.36354
1996-01-12,WW2,0.5,0.914791,0,0.363543,1,1.36354
1996-01-13,WW1,0.5,0.914802,0,0.36356,1,1.36356
1996-01-13,WW2,0.5,0.914802,0,0.36356,1,1.36356
1996-01-14,WW1,0.5,0.914814,0,0.363575,1,1.36358
1996-01-14,WW2,0.5,0.914814,0,0.363575,1,1.36358
1996-01-15,WW1,0.5,0.914825,0,0.363588,1,1.36359
1996-01-15,WW2,0.5,0.914825,0,0.363588,1,1.36359
1996-01-16,WW1,0.5,0.914837,0,0.3636,1,1.3636
1996-01-16,WW2,0.5,0.914837,0,0.3636,1,1.3636
1996-01-17,WW1,0.5,0.914847,0,0.363611,1,1.36361
1996-01-17,WW2,0.5,0.914847,0,0.363611,1,1.36361
1996-01-18,WW1,0.5,0.914856,0,0.363622,1,1.36362
1996-01-18,WW2,0.5,0.914856,0,0.363622,1,1.36362
1996-01-19,WW1,0.5,0.914867,0,0.363631,1,1.36363
1996-01-19,WW2,0.5,0.914867,0,0.363631,1,1.36363
1996-01-20,WW1,0.5,0.914878,0,0.363642,1,1.36364
1996-01-20,WW2,0.5,0.914878,0,0.363642,1,1.36364
1996-01-21,WW1,0.5,0.914886,0,0.363651,1,1.36365
1996-01-21,WW2,0.5,0.914886,0,0.363651,1,1.36365
1996-01-22,WW1,0.5,0.914893,0,0.36366,1,1.36366
1996-01-22,WW2,0.5,0.914893,0,0.36366,1,1.36366
1996-01-23,WW1,0.5,0.914901,0,0.363669,1,1.36367
1996-01-23,WW2,0.5,0.914901,0,0.363669,1,1.36367
1996-01-24,WW1,0.5,0.914908,0,0.363676,1,1.36368
1996-01-24,WW2,0.5,0.914908,0,0.363676,1,1.36368
1996-01-25,WW1,0.5,0.914914,0,0.363684,1,1.36368
1996-01-25,WW2,0.5,0.914914,0,0.363684,1,1.36368
1996-01-26,WW1,0.5,0.91492,0,0.363691,1,1.36369
1996-01-26,WW2,0.5,0.91492,0,0.363691,1,1.36369
1996-01-27,WW1,0.5,0.914925,0,0.363697,1,1.3637
1996-01-27,WW2,0.5,0.914925,0,0.363697,1,1.3637
1996-01-28,WW1,0.5,0.91493,0,0.363703,1,1.3637
1996-01-28,WW2,0.5,0.91493,0,0.363703,1,1.3637
1996-01-29,WW1,0.5,0.914938,0,0.363709,1,1.36371
