"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1995-06-07,wheat/winter wheat,4,12554.6,3562.4,614.5,522.3,6.4154,6.9,0.244,0.244,0.241,0.242788,0.0079,0.0076,0.0076,15,12.439
1995-06-08,wheat/winter wheat,4,12799.9,3576.5,793,674.1,6.4316,2.2,0.234,0.237,0.238,0.236129,0.0079,0.0076,0.0076,13.3,23.656
1995-06-09,wheat/winter wheat,4,12921.2,3582.3,886.3,753.3,6.4545,6.2,0.244,0.244,0.243,0.243945,0.0079,0.0076,0.0076,10.4,7.348
1995-06-10,wheat/winter wheat,4,13131.2,3589.6,1058.9,900.1,6.4638,0.2,0.232,0.236,0.238,0.235333,0.0079,0.0076,0.0076,13.2,19.52
1995-06-11,wheat/winter wheat,4,13249.1,3592.5,1161,986.9,6.4757,12,0.246,0.246,0.246,0.245946,0.0079,0.0076,0.0076,11.2,7.377
1995-06-12,wheat/winter wheat,4,13412.5,3594.7,1310.6,1114,6.4804,2.9,0.242,0.243,0.243,0.242438,0.0079,0.0076,0.0076,12.8,13.371
1995-06-13,wheat/winter wheat,4,13524.9,3594.9,1418.4,1205.7,6.4838,28.5,0.37,0.246,0.246,0.287576,0.0079,0.0076,0.0076,11.5,4.339
1995-06-14,wheat/winter wheat,5,13775.4,3593.7,1662.8,1413.4,6.4842,0,0.299,0.24,0.242,0.26024,0.0079,0.0076,0.0076,14.3,23.558
1995-06-15,wheat/winter wheat,5,13900.5,3592.1,1785.8,1518,6.4769,1.7,0.245,0.245,0.245,0.245222,0.0079,0.0076,0.0076,11.7,8.44
1995-06-16,wheat/winter wheat,5,14090.7,3590.1,1972.5,1676.6,6.4675,2.9,0.239,0.241,0.242,0.240629,0.0079,0.0076,0.0076,12.4,17.789
1995-06-17,wheat/winter wheat,5,14263,3587.6,2142.4,1821,6.4555,2,0.236,0.237,0.239,0.237272,0.0079,0.0076,0.0076,12.9,15.56
1995-06-18,wheat/winter wheat,5,14423.4,3584.5,2301.4,1956.2,6.4405,1.7,0.233,0.236,0.237,0.23531,0.0079,0.0076,0.0076,14.2,13.732
1995-06-19,wheat/winter wheat,5,14673.5,3580.7,2548.4,2166.1,6.4216,0,0.22,0.226,0.23,0.225619,0.0079,0.0076,0.0076,14.3,24.117
1995-06-20,wheat/winter wheat,5,14891.7,3575.7,2765.6,2350.7,6.3987,0,0.209,0.218,0.224,0.216969,0.0079,0.0076,0.0076,18.3,21.925
1995-06-21,wheat/winter wheat,5,15020.7,3569.6,2897.2,2462.6,6.3688,20.8,0.296,0.245,0.245,0.262077,0.0079,0.0076,0.0076,17.7,12.198
1995-06-22,wheat/winter wheat,5,15172.1,3563.4,3050.9,2593.2,6.3324,2.6,0.246,0.245,0.245,0.245496,0.0079,0.0076,0.0076,10.7,11.816
1995-06-23,wheat/winter wheat,5,15299.2,3556.9,3181.2,2704,6.295,0,0.236,0.239,0.24,0.23827,0.0079,0.0076,0.0076,11.8,8.889
1995-06-24,wheat/winter wheat,5,15502.1,3549.6,3386.1,2878.2,6.2557,1.7,0.231,0.234,0.236,0.233626,0.0079,0.0076,0.0076,15.1,19.432
1995-06-25,wheat/winter wheat,5,15765.4,3541.3,3651,3103.4,6.2122,0,0.215,0.223,0.228,0.222074,0.0079,0.0076,0.0076,17.7,27.158
1995-06-26,wheat/winter wheat,5,16051.4,3532,3939.4,3348.5,6.1625,0,0.198,0.212,0.22,0.210047,0.0079,0.0076,0.0076,18.2,29.868
1995-06-27,wheat/winter wheat,5,16322.3,3521.6,4214.1,3582,6.1064,0,0.181,0.201,0.212,0.197844,0.0079,0.0076,0.0076,18.4,29.506
1995-06-28,wheat/winter wheat,5,16609,3510.3,4505.4,3829.6,6.0441,0,0.166,0.19,0.204,0.186881,0.0079,0.0076,0.0076,17,30.073
1995-06-29,wheat/winter wheat,5,16873.7,3497.9,4776.5,4060,5.9767,0,0.148,0.178,0.195,0.173679,0.0079,0.0076,0.0076,19.8,30.015
1995-06-30,wheat/winter wheat,5,17124.3,3484.6,5034.9,4279.7,5.9023,0,0.136,0.167,0.187,0.163111,0.0079,0.0076,0.0076,18.1,28.064
1995-07-01,wheat/winter wheat,5,17385.5,3470.6,5304.6,4508.9,5.8225,0,0.126,0.156,0.179,0.153887,0.0079,0.0076,0.0076,16.9,26.37
1995-07-02,wheat/winter wheat,5,17615.5,3456,5544.4,4712.8,5.7383,0.4,0.121,0.149,0.173,0.147556,0.0079,0.0076,0.0076,15.5,23.146
1995-07-03,wheat/winter wheat,5,17752.9,3440.7,5694.3,4840.2,5.6509,7,0.171,0.148,0.171,0.163236,0.0079,0.0076,0.0076,17.8,14.516
1995-07-04,wheat/winter wheat,5,17953.3,3425,5906.6,5020.6,5.5589,0.1,0.16,0.142,0.166,0.155837,0.0079,0.0076,0.0076,15.2,18.916
1995-07-05,wheat/winter wheat,5,18160.7,3408.9,6126,5207.1,5.4643,0,0.148,0.137,0.16,0.148119,0.0079,0.0076,0.0076,14.4,20.524
1995-07-06,wheat/winter wheat,5,18362.3,3392.2,6340.4,5389.3,5.3679,0,0.138,0.132,0.154,0.141294,0.0079,0.0076,0.0076,16.9,21.182
1995-07-07,wheat/winter wheat,5,18600.4,3374.7,6591.8,5603,5.2681,0,0.128,0.126,0.146,0.133011,0.0079,0.0076,0.0076,20.5,27.908
1995-07-08,wheat/winter wheat,5,18813.1,3356.2,6819.4,5796.5,5.1629,0,0.118,0.119,0.138,0.125157,0.0079,0.0076,0.0076,22.4,27.773
1995-07-09,wheat/winter wheat,5,18998,3336.5,7020.9,5967.8,5.0517,0,0.109,0.114,0.131,0.117834,0.0079,0.0076,0.0076,23.9,27.313
1995-07-10,wheat/winter wheat,5,19154,3316.1,7195.1,6115.8,4.9339,0,0.103,0.109,0.125,0.112278,0.0079,0.0076,0.0076,21.9,24.376
1995-07-11,wheat/winter wheat,5,19319.9,3295,7379.6,6272.7,4.8113,0,0.098,0.106,0.12,0.107873,0.0079,0.0076,0.0076,21,24.016
1995-07-12,wheat/winter wheat,5,19493,3273.2,7572.3,6436.4,4.6849,0,0.094,0.102,0.115,0.10347,0.0079,0.0076,0.0076,23.4,27.539
1995-07-13,wheat/winter wheat,5,19613.7,3250.7,7714.1,6556.9,4.5538,4.8,0.122,0.101,0.112,0.111727,0.0079,0.0076,0.0076,23.3,23.723
1995-07-14,wheat/winter wheat,5,19762.3,3227.6,7884.1,6701.4,4.4186,0.1,0.114,0.1,0.109,0.107654,0.0079,0.0076,0.0076,22.8,23.222
1995-07-15,wheat/winter wheat,5,19890.1,3204.2,8034,6828.9,4.2803,1,0.109,0.099,0.108,0.10543,0.0079,0.0076,0.0076,21.4,19.535
1995-07-16,wheat/winter wheat,5,19998.5,3180.7,8164.9,6940.1,4.1399,15,0.237,0.102,0.107,0.148677,0.0079,0.0076,0.0076,19.9,16.246
1995-07-17,wheat/winter wheat,5,20150.8,3157.3,8339.2,7088.3,3.9989,0.9,0.227,0.102,0.106,0.144728,0.0079,0.0076,0.0076,18.2,20.675
1995-07-18,wheat/winter wheat,5,20253.2,3134,8464.1,7194.5,3.8583,5.2,0.241,0.12,0.106,0.155419,0.0079,0.0076,0.0076,18.1,13.43
1995-07-19,wheat/winter wheat,5,20395.6,3110.7,8628.7,7334.4,3.7184,0.1,0.225,0.119,0.105,0.149653,0.0079,0.0076,0.0076,19.6,20.059
1995-07-20,wheat/winter wheat,5,20566.4,3087.6,8821.5,7498.3,3.579,0,0.209,0.116,0.103,0.142998,0.0078,0.0076,0.0076,20.1,24.859
1995-07-21,wheat/winter wheat,5,20689.6,3064.3,8967.3,7622.2,3.4401,0,0.19,0.113,0.102,0.134987,0.0078,0.0076,0.0076,24.6,26.288
1995-07-22,wheat/winter wheat,5,20771.4,3041.1,9071.8,7711.1,3.3003,0.6,0.181,0.112,0.102,0.131391,0.0078,0.0076,0.0076,21,13.695
1995-07-23,wheat/winter wheat,5,20935.9,3018.5,9258.3,7869.5,3.1614,0,0.167,0.11,0.101,0.12602,0.0078,0.0076,0.0076,16.2,22.138
1995-07-24,wheat/winter wheat,5,21098.6,2996.4,9442.6,8026.2,3.0257,0,0.152,0.108,0.101,0.120077,0.0078,0.0076,0.0076,17.6,24.778
1995-07-25,wheat/winter wheat,5,21265.8,2974.7,9630.9,8186.3,2.8928,0,0.137,0.106,0.1,0.114379,0.0078,0.0076,0.0076,17.3,26.149
1995-07-26,wheat/winter wheat,5,21430.5,2953.6,9816.5,8344,2.7629,0,0.123,0.104,0.099,0.108614,0.0078,0.0076,0.0076,17.9,27.82
1995-07-27,wheat/winter wheat,5,21430.5,2953.6,9816.5,8344,2.7629,0,0.108,0.102,0.098,0.102875,0.0089,0.0078,0.0077,20.9,26.558
1995-07-28,,0,0,0,0,0,0,0,0.086,0.097,0.096,0.0934119,0.0089,0.0077,0.0077,21,23.017
1995-07-29,,0,0,0,0,0,0,0,0.07,0.092,0.094,0.0851263,0.0089,0.0077,0.0077,21.8,26.786
1995-07-30,,0,0,0,0,0,0,0,0.068,0.087,0.092,0.0824356,0.0089,0.0077,0.0077,23,25.704
1995-07-31,,0,0,0,0,0,0,0,0.067,0.083,0.09,0.0800074,0.0089,0.0077,0.0077,22.2,25.586
1995-08-01,,0,0,0,0,0,0,0,0.066,0.08,0.088,0.0779237,0.0089,0.0077,0.0077,20.6,26.759
1995-08-02,,0,0,0,0,0,0,0,0.065,0.078,0.086,0.076304,0.0089,0.0077,0.0077,19.2,24.535
1995-08-03,,0,0,0,0,0,0,0,0.063,0.076,0.085,0.074797,0.0089,0.0077,0.0077,19.9,23.499
1995-08-04,,0,0,0,0,0,0,4.9,0.112,0.076,0.084,0.0906825,0.0088,0.0077,0.0077,19.1,12.104
1995-08-05,,0,0,0,0,0,0,0,0.092,0.076,0.083,0.0837314,0.0088,0.0077,0.0077,19.9,22.493
1995-08-06,,0,0,0,0,0,0,0,0.074,0.074,0.082,0.0765837,0.0088,0.0077,0.0077,20.2,25.477
1995-08-07,,0,0,0,0,0,0,0,0.068,0.073,0.081,0.073652,0.0088,0.0077,0.0077,20.3,24.653
1995-08-08,,0,0,0,0,0,0,0,0.066,0.072,0.08,0.0726335,0.0088,0.0077,0.0077,17.6,23.488
1995-08-09,,0,0,0,0,0,0,0,0.065,0.071,0.079,0.0718227,0.0088,0.0077,0.0077,15.9,25.906
1995-08-10,,0,0,0,0,0,0,0,0.064,0.071,0.078,0.0709941,0.0088,0.0077,0.0077,18.7,24.175
1995-08-11,,0,0,0,0,0,0,0,0.063,0.07,0.077,0.0703043,0.0088,0.0077,0.0077,19.1,24.081
1995-08-12,,0,0,0,0,0,0,0,0.062,0.07,0.076,0.0696034,0.0088,0.0077,0.0077,20.4,24.743
1995-08-13,,0,0,0,0,0,0,0,0.061,0.07,0.076,0.0689384,0.0088,0.0077,0.0077,21.9,19.605
1995-08-14,,0,0,0,0,0,0,0,0.061,0.07,0.075,0.0685919,0.0088,0.0077,0.0077,19.5,9.155
1995-08-15,,0,0,0,0,0,0,1.6,0.076,0.07,0.075,0.0735923,0.0088,0.0077,0.0077,16.7,14.406
1995-08-16,,0,0,0,0,0,0,0,0.071,0.07,0.074,0.0716686,0.0088,0.0077,0.0077,18,17.495
1995-08-17,,0,0,0,0,0,0,0,0.069,0.069,0.074,0.0708819,0.0088,0.0077,0.0077,18.9,22.19
1995-08-18,,0,0,0,0,0,0,0,0.068,0.069,0.073,0.0703326,0.0088,0.0077,0.0077,21.4,19.117
1995-08-19,,0,0,0,0,0,0,0,0.067,0.069,0.073,0.0697455,0.0088,0.0077,0.0077,22.9,20.792
1995-08-20,,0,0,0,0,0,0,0,0.066,0.069,0.073,0.0691828,0.0088,0.0077,0.0077,23.1,20.305
1995-08-21,,0,0,0,0,0,0,0,0.065,0.068,0.072,0.0686849,0.0088,0.0077,0.0077,21.5,19.167
1995-08-22,,0,0,0,0,0,0,0,0.064,0.068,0.072,0.0681268,0.0088,0.0077,0.0077,21,22.513
1995-08-23,,0,0,0,0,0,0,0,0.063,0.068,0.072,0.0676409,0.0088,0.0077,0.0077,22.6,17.774
1995-08-24,,0,0,0,0,0,0,0,0.063,0.068,0.071,0.0672772,0.0088,0.0077,0.0077,20.5,15.889
1995-08-25,,0,0,0,0,0,0,1.4,0.076,0.068,0.071,0.071586,0.0088,0.0077,0.0077,19.5,18.206
1995-08-26,,0,0,0,0,0,0,2.8,0.099,0.068,0.071,0.0794431,0.0088,0.0077,0.0077,17,10.06
1995-08-27,,0,0,0,0,0,0,1.6,0.106,0.068,0.071,0.081669,0.0088,0.0077,0.0077,13.6,10.994
1995-08-28,,0,0,0,0,0,0,0.4,0.104,0.068,0.071,0.080982,0.0087,0.0077,0.0077,11.7,7.747
1995-08-29,,0,0,0,0,0,0,11.5,0.214,0.068,0.071,0.117418,0.0087,0.0077,0.0077,10.9,9.058
1995-08-30,,0,0,0,0,0,0,0,0.202,0.068,0.071,0.113431,0.0087,0.0077,0.0077,11.6,12.932
1995-08-31,,0,0,0,0,0,0,24.4,0.341,0.168,0.071,0.193318,0.0087,0.0077,0.0077,10.8,3.326
1995-09-01,,0,0,0,0,0,0,17,0.37,0.244,0.095,0.236283,0.0087,0.0077,0.0077,12.7,5.312
1995-09-02,,0,0,0,0,0,0,3.1,0.323,0.246,0.192,0.253894,0.0086,0.0077,0.0077,12.9,10.396
1995-09-03,,0,0,0,0,0,0,0.1,0.239,0.244,0.244,0.242273,0.0086,0.0077,0.0077,13.5,6.538
1995-09-04,,0,0,0,0,0,0,0.3,0.228,0.238,0.24,0.235573,0.0086,0.0077,0.0077,13.9,7.972
1995-09-05,,0,0,0,0,0,0,0.8,0.227,0.235,0.238,0.233464,0.0086,0.0077,0.0077,13.5,11.152
1995-09-06,,0,0,0,0,0,0,0,0.217,0.233,0.236,0.228633,0.0086,0.0077,0.0077,13.8,12.945
1995-09-07,,0,0,0,0,0,0,0,0.201,0.23,0.235,0.22189,0.0086,0.0077,0.0077,15.1,18.927
1995-09-08,,0,0,0,0,0,0,0.1,0.197,0.228,0.234,0.219681,0.0085,0.0077,0.0077,13.9,7.127
1995-09-09,,0,0,0,0,0,0,3.3,0.224,0.227,0.233,0.228183,0.0085,0.0077,0.0077,14.8,4.993
1995-09-10,,0,0,0,0,0,0,0,0.211,0.224,0.232,0.222653,0.0085,0.0077,0.0077,15.6,15.376
1995-09-11,,0,0,0,0,0,0,0.5,0.209,0.223,0.231,0.220879,0.0085,0.0077,0.0077,15,8.175
1995-09-12,,0,0,0,0,0,0,0,0.195,0.22,0.23,0.215102,0.0085,0.0077,0.0077,16,16.366
1995-09-13,,0,0,0,0,0,0,0.1,0.184,0.217,0.229,0.209957,0.0085,0.0077,0.0076,17.2,13.772
1995-09-14,,0,0,0,0,0,0,0.1,0.18,0.216,0.228,0.208118,0.0085,0.0077,0.0076,15.7,4.402
1995-09-15,,0,0,0,0,0,0,0,0.173,0.214,0.228,0.205172,0.0084,0.0077,0.0076,14.1,7.304
1995-09-16,,0,0,0,0,0,0,0,0.165,0.212,0.227,0.201421,0.0084,0.0077,0.0076,14.1,11.269
1995-09-17,,0,0,0,0,0,0,0,0.156,0.21,0.226,0.197339,0.0084,0.0077,0.0076,13.5,14.367
1995-09-18,,0,0,0,0,0,0,0,0.148,0.208,0.225,0.193736,0.0084,0.0077,0.0076,13.4,12.014
1995-09-19,,0,0,0,0,0,0,0,0.143,0.207,0.225,0.191726,0.0084,0.0077,0.0076,10.9,4.282
1995-09-20,,0,0,0,0,0,0,12.8,0.242,0.234,0.225,0.233642,0.0084,0.0077,0.0076,10.5,1.4
1995-09-21,,0,0,0,0,0,0,0,0.23,0.235,0.225,0.230041,0.0084,0.0077,0.0076,12.3,12.725
1995-09-22,,0,0,0,0,0,0,0,0.222,0.233,0.225,0.226604,0.0084,0.0077,0.0076,11,13.883
1995-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.22,0.232,0.225,0.225636,0.0084,0.0077,0.0076,13.6,7.112
1995-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.215,0.231,0.225,0.223644,0.0084,0.0077,0.0076,14.6,10.654
1995-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.21,0.23,0.225,0.22159,0.0084,0.0077,0.0076,13.8,12.751
1995-09-26,wheat/winter wheat,1,53,53,0,0,0.106,6,0.24,0.242,0.237,0.239561,0.0083,0.0077,0.0076,13.5,6.295
1995-09-27,wheat/winter wheat,1,53,53,0,0,0.106,6.4,0.244,0.245,0.245,0.244724,0.0083,0.0077,0.0076,11,3.37
1995-09-28,wheat/winter wheat,1,53,53,0,0,0.106,1.4,0.238,0.242,0.243,0.240899,0.0083,0.0077,0.0076,7.9,11.927
1995-09-29,wheat/winter wheat,1,53,53,0,0,0.106,2.3,0.241,0.243,0.243,0.242079,0.0083,0.0076,0.0076,6,7.454
1995-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.236,0.24,0.241,0.238998,0.0083,0.0076,0.0076,5.7,10.893
1995-10-01,wheat/winter wheat,1,53,53,0,0,0.106,1.3,0.238,0.24,0.241,0.239463,0.0083,0.0076,0.0076,6.7,11.717
1995-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.233,0.238,0.239,0.236554,0.0083,0.0076,0.0076,11.3,13.417
1995-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.236,0.238,0.234397,0.0083,0.0076,0.0076,11.9,10.805
1995-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.235,0.237,0.232341,0.0083,0.0076,0.0076,16.4,9.677
1995-10-05,wheat/winter wheat,2,57.4,57.2,0,0,0.106,0.1,0.222,0.234,0.236,0.230837,0.0083,0.0076,0.0076,15.6,9.065
1995-10-06,wheat/winter wheat,2,62.1,61.7,0,0,0.1143,0.5,0.224,0.234,0.236,0.231092,0.0083,0.0076,0.0076,14.7,8.957
1995-10-07,wheat/winter wheat,2,67.3,66.8,0,0,0.1234,0,0.22,0.233,0.235,0.229375,0.0083,0.0076,0.0076,15.6,9.496
1995-10-08,wheat/winter wheat,2,71.7,71,0,0,0.1335,1.5,0.233,0.233,0.235,0.233364,0.0083,0.0076,0.0076,16.1,5.789
1995-10-09,wheat/winter wheat,2,77.7,76.8,0,0,0.1418,0.1,0.23,0.232,0.234,0.232169,0.0083,0.0076,0.0076,14.8,11.353
1995-10-10,wheat/winter wheat,2,84.2,83,0,0,0.1534,0,0.227,0.231,0.234,0.230621,0.0083,0.0076,0.0076,15.3,11.434
1995-10-11,wheat/winter wheat,2,89.9,88.5,0,0,0.1658,0.2,0.227,0.23,0.234,0.23026,0.0083,0.0076,0.0076,13.2,7.596
1995-10-12,wheat/winter wheat,2,94.1,92.6,0,0,0.1768,0.2,0.227,0.23,0.234,0.23035,0.0082,0.0076,0.0076,12.6,2.923
1995-10-13,wheat/winter wheat,2,98.1,96.4,0,0,0.1849,0,0.226,0.23,0.234,0.229672,0.0082,0.0076,0.0076,14.6,2.287
1995-10-14,wheat/winter wheat,2,102.2,100.3,0,0,0.1924,0,0.224,0.229,0.233,0.228987,0.0082,0.0076,0.0076,13.7,2.394
1995-10-15,wheat/winter wheat,2,109.1,106.9,0,0,0.2003,0,0.222,0.229,0.233,0.227895,0.0082,0.0076,0.0076,13.1,7.1
1995-10-16,wheat/winter wheat,2,115.9,113.5,0,0,0.2135,0,0.22,0.228,0.233,0.227117,0.0082,0.0076,0.0076,11.5,6.647
1995-10-17,wheat/winter wheat,2,121.7,119,0,0,0.2265,0,0.219,0.228,0.233,0.22653,0.0082,0.0076,0.0076,12.3,4.141
1995-10-18,wheat/winter wheat,2,128,125.2,0,0,0.2376,0.8,0.225,0.227,0.232,0.228133,0.0082,0.0076,0.0076,11.8,4.97
1995-10-19,wheat/winter wheat,2,135.3,132.1,0,0,0.2499,0.1,0.223,0.227,0.232,0.227104,0.0082,0.0076,0.0076,10.4,5.944
1995-10-20,wheat/winter wheat,2,140.9,137.6,0,0,0.2638,1.4,0.235,0.227,0.232,0.231151,0.0082,0.0076,0.0076,10.4,3.179
1995-10-21,wheat/winter wheat,2,148.4,144.8,0,0,0.2746,0,0.233,0.227,0.232,0.230467,0.0082,0.0076,0.0076,5.5,9.45
1995-10-22,wheat/winter wheat,2,155.5,151.5,0,0,0.289,0,0.232,0.227,0.231,0.229882,0.0082,0.0076,0.0076,3.8,9.038
1995-10-23,wheat/winter wheat,2,163.3,159,0,0,0.3024,0,0.23,0.227,0.231,0.229275,0.0082,0.0076,0.0076,5.3,8.116
1995-10-24,wheat/winter wheat,2,172.2,167.7,0,0,0.3174,0,0.228,0.226,0.231,0.228514,0.0082,0.0076,0.0076,7.8,9.246
1995-10-25,wheat/winter wheat,2,182.4,177.5,0,0,0.3346,0,0.225,0.226,0.231,0.227168,0.0082,0.0076,0.0076,9.4,8.864
1995-10-26,wheat/winter wheat,2,191.2,185.9,0,0,0.3541,0,0.225,0.225,0.231,0.226858,0.0082,0.0076,0.0076,6.9,5.91
1995-10-27,wheat/winter wheat,2,202.6,196.9,0,0,0.3709,1.3,0.234,0.226,0.23,0.229953,0.0082,0.0076,0.0076,13.5,6.166
1995-10-28,wheat/winter wheat,2,214.3,208.2,0,0,0.3928,0.1,0.233,0.226,0.23,0.229653,0.0082,0.0076,0.0076,10.1,7.568
1995-10-29,wheat/winter wheat,2,223.9,217.4,0,0,0.4153,0,0.233,0.226,0.23,0.229398,0.0082,0.0076,0.0076,4.9,6.373
1995-10-30,wheat/winter wheat,2,231.4,224.5,0,0,0.4337,0.1,0.233,0.226,0.23,0.229425,0.0082,0.0076,0.0076,5.6,3.357
1995-10-31,wheat/winter wheat,2,241.2,234,0,0,0.448,4.8,0.244,0.243,0.241,0.242846,0.0082,0.0076,0.0076,4.4,6.393
1995-11-01,wheat/winter wheat,2,248.7,241.2,0,0,0.4668,2.5,0.243,0.244,0.244,0.243585,0.0082,0.0076,0.0076,7.1,2.809
1995-11-02,wheat/winter wheat,2,256.9,249,0,0,0.4812,1.7,0.243,0.243,0.243,0.242925,0.0082,0.0076,0.0076,3,4.261
1995-11-03,wheat/winter wheat,2,264.7,256.5,0,0,0.4968,4,0.244,0.245,0.245,0.244485,0.0082,0.0076,0.0076,2.3,4.065
1995-11-04,wheat/winter wheat,2,271.7,263.3,0,0,0.5117,3.5,0.245,0.245,0.245,0.244596,0.0082,0.0076,0.0076,0.9,3.633
1995-11-05,wheat/winter wheat,2,280,271.2,0,0,0.5252,0,0.24,0.241,0.242,0.241013,0.0082,0.0076,0.0076,0.2,8.423
1995-11-06,wheat/winter wheat,2,285.2,276.2,0,0,0.5409,4.8,0.245,0.245,0.245,0.244701,0.0082,0.0076,0.0076,2.4,1.219
1995-11-07,wheat/winter wheat,2,295.6,286.1,0,0,0.551,2.7,0.244,0.244,0.244,0.243932,0.0082,0.0076,0.0076,3.4,7.42
1995-11-08,wheat/winter wheat,2,295.4,286.1,0,0,0.5707,0,0.24,0.241,0.242,0.240793,0.0082,0.0076,0.0076,-0.6,6.514
1995-11-09,wheat/winter wheat,2,301.1,291.5,0,0,0.5706,0.4,0.239,0.24,0.241,0.23997,0.0082,0.0076,0.0076,2.7,1.487
1995-11-10,wheat/winter wheat,2,308.2,298.3,0,0,0.5814,0,0.238,0.239,0.239,0.238589,0.0082,0.0076,0.0076,5.9,2.151
1995-11-11,wheat/winter wheat,2,316.7,306.4,0,0,0.5949,0,0.237,0.238,0.239,0.237694,0.0082,0.0076,0.0076,4.1,3.129
1995-11-12,wheat/winter wheat,2,326.3,315.5,0,0,0.6111,0,0.236,0.237,0.238,0.236882,0.0082,0.0076,0.0076,3.4,3.697
1995-11-13,wheat/winter wheat,2,326.1,315.4,0,0,0.6292,0,0.236,0.237,0.237,0.23653,0.0082,0.0076,0.0076,-1.7,5.087
1995-11-14,wheat/winter wheat,2,331.1,320.1,0,0,0.629,0,0.235,0.236,0.237,0.236073,0.0082,0.0076,0.0076,2,1.055
1995-11-15,wheat/winter wheat,2,343,331.4,0,0,0.6384,0,0.235,0.236,0.237,0.235565,0.0082,0.0076,0.0076,7.4,3.746
1995-11-16,wheat/winter wheat,2,354.6,342.3,0,0,0.6608,1.2,0.24,0.239,0.238,0.238916,0.0082,0.0076,0.0076,8.6,3.337
1995-11-17,wheat/winter wheat,2,365.1,352.1,0,0,0.6824,0.3,0.238,0.239,0.238,0.238384,0.0082,0.0076,0.0076,3,4.647
1995-11-18,wheat/winter wheat,2,364.9,352,0,0,0.7021,0,0.238,0.238,0.238,0.237849,0.0082,0.0076,0.0076,-1.1,4.291
1995-11-19,wheat/winter wheat,2,374.8,361.3,0,0,0.7019,2.4,0.262,0.237,0.238,0.245381,0.0082,0.0076,0.0076,1.7,3.922
1995-11-20,wheat/winter wheat,2,374.6,361.2,0,0,0.7203,0,0.262,0.236,0.237,0.245089,0.0082,0.0076,0.0076,-1.1,6.596
1995-11-21,wheat/winter wheat,2,374.4,361.1,0,0,0.7201,0,0.262,0.236,0.237,0.244866,0.0082,0.0076,0.0076,-3.8,5.629
1995-11-22,wheat/winter wheat,2,374.2,361,0,0,0.72,0,0.262,0.236,0.236,0.244717,0.0082,0.0076,0.0076,-3.6,6.096
1995-11-23,wheat/winter wheat,2,379.5,366,0,0,0.7198,0,0.262,0.236,0.236,0.244543,0.0082,0.0076,0.0076,0.7,1.307
1995-11-24,wheat/winter wheat,2,386.7,372.7,0,0,0.7296,0,0.261,0.236,0.236,0.244377,0.0082,0.0076,0.0076,4,1.818
1995-11-25,wheat/winter wheat,2,386.5,372.6,0,0,0.7429,0,0.261,0.236,0.236,0.244316,0.0082,0.0076,0.0076,-0.7,3.674
1995-11-26,wheat/winter wheat,2,386.3,372.5,0,0,0.7427,0,0.261,0.236,0.235,0.244268,0.0082,0.0076,0.0076,-1.8,4.297
1995-11-27,wheat/winter wheat,2,386.1,372.4,0,0,0.7425,0,0.261,0.236,0.235,0.244228,0.0082,0.0076,0.0076,-2.4,4.493
1995-11-28,wheat/winter wheat,2,385.9,372.3,0,0,0.7423,0,0.261,0.236,0.235,0.244192,0.0082,0.0076,0.0076,-1.4,0.972
1995-11-29,wheat/winter wheat,2,389.8,375.9,0,0,0.7421,0,0.261,0.236,0.235,0.244109,0.0082,0.0076,0.0076,0,0.76
1995-11-30,wheat/winter wheat,2,389.6,375.8,0,0,0.7494,0,0.261,0.236,0.235,0.244083,0.0082,0.0076,0.0076,-2.5,1.203
1995-12-01,wheat/winter wheat,2,389.4,375.7,0,0,0.7492,0,0.261,0.236,0.235,0.244062,0.0082,0.0076,0.0076,-4.4,3.944
1995-12-02,wheat/winter wheat,2,389.2,375.6,0,0,0.749,0,0.261,0.236,0.235,0.24404,0.0082,0.0076,0.0076,-2.8,0.973
1995-12-03,wheat/winter wheat,2,389,375.5,0,0,0.7488,0,0.261,0.236,0.235,0.244038,0.0082,0.0076,0.0076,-3.2,2.301
1995-12-04,wheat/winter wheat,2,388.8,375.4,0,0,0.7486,0,0.261,0.236,0.235,0.244031,0.0082,0.0076,0.0076,-2.2,1.355
1995-12-05,wheat/winter wheat,2,388.7,375.4,0,0,0.7484,0,0.261,0.236,0.235,0.244025,0.0082,0.0076,0.0076,-5.7,3.667
1995-12-06,wheat/winter wheat,2,388.5,375.3,0,0,0.7483,0,0.261,0.236,0.235,0.244022,0.0082,0.0076,0.0076,-6.9,1.892
1995-12-07,wheat/winter wheat,2,388.4,375.2,0,0,0.7481,3.7,0.303,0.236,0.235,0.257959,0.0082,0.0076,0.0076,-4.3,0.967
