daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-11-19,wheat/winter wheat,2,394.6,372.6,0,0,0.7241,0.3,0.241,0.242,0.242,0.24156478046152488,0.0081,0.0077,0.0077,3.9,2.975
1994-11-20,wheat/winter wheat,2,403.2,380,0,0,0.7415,1.9,0.243,0.243,0.243,0.2426534545517657,0.0081,0.0077,0.0077,10.2,1.884
1994-11-21,wheat/winter wheat,2,417.1,391.7,0,0,0.756,0.3,0.24,0.241,0.241,0.24051971426711335,0.0081,0.0077,0.0077,8.2,3.912
1994-11-22,wheat/winter wheat,2,426.2,399.4,0,0,0.7792,0,0.238,0.239,0.24,0.23886326780420072,0.0081,0.0077,0.0077,5,2.139
1994-11-23,wheat/winter wheat,2,434.6,406.4,0,0,0.7943,0,0.237,0.238,0.239,0.23792389861051358,0.0081,0.0077,0.0077,2.1,2.168
1994-11-24,wheat/winter wheat,2,440.6,411.4,0,0,0.8081,0.9,0.24,0.24,0.239,0.2396093314126182,0.0081,0.0077,0.0077,7.7,1.13
1994-11-25,wheat/winter wheat,2,453.9,422.4,0,0,0.818,0.8,0.24,0.24,0.24,0.24014413706253646,0.0081,0.0077,0.0077,5.7,4.229
1994-11-26,wheat/winter wheat,2,460.2,427.6,0,0,0.8396,2.1,0.243,0.243,0.242,0.2427393859456171,0.0081,0.0077,0.0077,4.8,1.213
1994-11-27,wheat/winter wheat,2,466.3,432.6,0,0,0.8499,0,0.239,0.24,0.241,0.24022651536106165,0.0081,0.0077,0.0077,6,1.147
1994-11-28,wheat/winter wheat,2,480.2,443.8,0,0,0.8596,0,0.237,0.239,0.24,0.23869204217298215,0.0081,0.0077,0.0077,7.3,4.585
1994-11-29,wheat/winter wheat,2,488,450.1,0,0,0.8816,0,0.236,0.238,0.239,0.23762067966824407,0.0081,0.0077,0.0077,6.4,1.535
1994-11-30,wheat/winter wheat,2,496,456.4,0,0,0.8939,0.1,0.236,0.237,0.238,0.23725044427097863,0.0081,0.0077,0.0077,4.7,1.525
1994-12-01,wheat/winter wheat,2,495.8,456.3,0,0,0.9064,0,0.236,0.237,0.238,0.23686815234456807,0.0081,0.0077,0.0077,-1.5,4.253
1994-12-02,wheat/winter wheat,2,495.5,456.2,0,0,0.9062,0,0.236,0.236,0.237,0.23658729034471893,0.0081,0.0077,0.0077,-2.9,2.06
1994-12-03,wheat/winter wheat,2,495.3,456.1,0,0,0.906,0,0.236,0.236,0.237,0.2363735779334489,0.0081,0.0077,0.0077,-1,3.029
1994-12-04,wheat/winter wheat,2,508.2,466.3,0,0,0.9057,0.9,0.245,0.236,0.236,0.2390491510470845,0.0081,0.0077,0.0077,5.9,3.721
1994-12-05,wheat/winter wheat,2,518.3,474.2,0,0,0.9257,1,0.254,0.236,0.236,0.24198199925309286,0.0081,0.0077,0.0077,7.7,1.853
1994-12-06,wheat/winter wheat,2,529.6,482.9,0,0,0.9412,1,0.263,0.235,0.236,0.2446605338877009,0.0081,0.0077,0.0077,5.8,2.117
1994-12-07,wheat/winter wheat,2,541.7,492.2,0,0,0.9582,0,0.243,0.242,0.241,0.24208506458280743,0.0081,0.0077,0.0077,3.4,4.255
1994-12-08,wheat/winter wheat,2,554.6,502.1,0,0,0.9765,0.4,0.24,0.241,0.241,0.24066212897609215,0.0081,0.0077,0.0077,4.9,2.841
1994-12-09,wheat/winter wheat,2,563.8,509.1,0,0,0.9958,7,0.246,0.246,0.245,0.24551705174503646,0.0081,0.0077,0.0077,6.1,1.57
1994-12-10,wheat/winter wheat,2,574.9,517.4,0,0,1.0094,2.1,0.244,0.244,0.244,0.2438172812307081,0.0081,0.0077,0.0077,2.1,2.214
1994-12-11,wheat/winter wheat,2,579.9,521.2,0,0,1.0257,1.7,0.243,0.243,0.243,0.24312692951068804,0.0081,0.0077,0.0077,10.6,0.848
1994-12-12,wheat/winter wheat,2,586.4,525.9,0,0,1.033,10.9,0.251,0.246,0.246,0.24778885801131523,0.0081,0.0077,0.0077,11.1,1.09
1994-12-13,wheat/winter wheat,2,600,535.6,0,0,1.0422,1.8,0.244,0.244,0.244,0.24385861185862281,0.0081,0.0077,0.0077,7.8,2.172
1994-12-14,wheat/winter wheat,2,610.8,543.4,0,0,1.061,0.8,0.241,0.242,0.242,0.24194472969384093,0.0081,0.0077,0.0077,2.1,2.026
1994-12-15,wheat/winter wheat,2,610.5,543.2,0,0,1.0762,0,0.239,0.24,0.241,0.23987992731827049,0.0081,0.0077,0.0077,-0.9,4.366
1994-12-16,wheat/winter wheat,2,610.2,543,0,0,1.0759,0.1,0.239,0.238,0.239,0.23893406576299955,0.0081,0.0077,0.0077,-1,1.91
1994-12-17,wheat/winter wheat,2,622,551.5,0,0,1.0755,0,0.239,0.237,0.238,0.23829595561414332,0.0081,0.0077,0.0077,1.6,3.298
1994-12-18,wheat/winter wheat,2,633.3,559.5,0,0,1.0919,0,0.239,0.237,0.238,0.23787353744888098,0.0081,0.0077,0.0077,0.4,3.775
1994-12-19,wheat/winter wheat,2,640.1,564.4,0,0,1.1076,0,0.239,0.236,0.237,0.23757388453028894,0.0081,0.0077,0.0077,1.3,1.164
1994-12-20,wheat/winter wheat,2,639.7,564.2,0,0,1.117,0,0.239,0.236,0.237,0.2373504776695611,0.0081,0.0077,0.0077,-0.6,2.662
1994-12-21,wheat/winter wheat,2,646.2,568.8,0,0,1.1167,0,0.239,0.236,0.237,0.23711900646861703,0.0081,0.0077,0.0077,1.2,1.087
1994-12-22,wheat/winter wheat,2,652.9,573.6,0,0,1.1257,0,0.239,0.236,0.236,0.23688240338238423,0.0081,0.0077,0.0077,1.4,1.112
1994-12-23,wheat/winter wheat,2,664.2,581.7,0,0,1.1349,0,0.239,0.235,0.236,0.2367769957076352,0.0081,0.0077,0.0077,0,2.348
1994-12-24,wheat/winter wheat,2,663.9,581.5,0,0,1.1506,0,0.239,0.235,0.236,0.23668253775895662,0.0081,0.0077,0.0077,-2.6,0.877
1994-12-25,wheat/winter wheat,2,663.6,581.4,0,0,1.1503,0,0.239,0.235,0.236,0.23660598684391165,0.0081,0.0077,0.0077,-3.2,0.853
1994-12-26,wheat/winter wheat,2,663.2,581.2,0,0,1.15,0,0.239,0.235,0.236,0.23654003876296362,0.0081,0.0077,0.0077,-0.8,1.814
1994-12-27,wheat/winter wheat,2,670.8,586.5,0,0,1.1497,7,0.308,0.235,0.236,0.2595815943183948,0.0081,0.0077,0.0077,3.2,1.246
1994-12-28,wheat/winter wheat,2,679.1,592.4,0,0,1.1601,1.7,0.325,0.235,0.235,0.265029151810818,0.0081,0.0077,0.0077,4.5,1.413
1994-12-29,wheat/winter wheat,2,688.5,598.8,0,0,1.1714,0.3,0.327,0.235,0.235,0.26551175508722974,0.0081,0.0077,0.0077,11,1.428
1994-12-30,wheat/winter wheat,2,703.9,609.2,0,0,1.1839,2.7,0.252,0.246,0.246,0.2478139300586669,0.0081,0.0077,0.0077,7.4,2.402
1994-12-31,wheat/winter wheat,2,713.4,615.5,0,0,1.2038,0.7,0.242,0.243,0.243,0.24285739912653473,0.0081,0.0077,0.0077,5.1,1.433
1995-01-01,wheat/winter wheat,2,725.8,623.7,0,0,1.216,2.5,0.244,0.244,0.244,0.2436582950678763,0.0081,0.0077,0.0077,1.3,2.187
1995-01-02,wheat/winter wheat,2,725.5,623.5,0,0,1.232,0.7,0.242,0.242,0.242,0.24190063745982784,0.0081,0.0077,0.0077,-0.9,1.779
1995-01-03,wheat/winter wheat,2,725.1,623.4,0,0,1.2316,0.2,0.244,0.239,0.24,0.24100219920097668,0.0081,0.0077,0.0077,-1.8,4.992
1995-01-04,wheat/winter wheat,2,724.9,623.3,0,0,1.2313,0,0.244,0.238,0.239,0.24013276966171226,0.0081,0.0077,0.0077,-7.3,5.04
1995-01-05,wheat/winter wheat,2,724.6,623.1,0,0,1.2311,0,0.244,0.237,0.238,0.2395944553720074,0.0081,0.0077,0.0077,-6.6,2.899
1995-01-06,wheat/winter wheat,2,724.4,623,0,0,1.2308,0,0.244,0.236,0.237,0.2392287570798215,0.0081,0.0077,0.0077,-8.8,4.263
1995-01-07,wheat/winter wheat,2,724.1,622.9,0,0,1.2306,0,0.244,0.236,0.237,0.2389642212391244,0.0081,0.0077,0.0077,-6.1,1.882
1995-01-08,wheat/winter wheat,2,723.9,622.8,0,0,1.2304,0,0.244,0.236,0.237,0.23876400189238992,0.0081,0.0077,0.0077,-5.7,2.377
1995-01-09,wheat/winter wheat,2,723.5,622.6,0,0,1.2301,0.8,0.253,0.236,0.236,0.24159068930973526,0.0081,0.0077,0.0077,-2.4,1.894
1995-01-10,wheat/winter wheat,2,732.7,628.7,0,0,1.2298,3.1,0.284,0.235,0.236,0.2517912564318216,0.0081,0.0077,0.0077,1.7,1.496
1995-01-11,wheat/winter wheat,2,742.1,634.9,0,0,1.2416,0,0.284,0.235,0.236,0.25161698445605274,0.0081,0.0077,0.0077,0.3,1.628
1995-01-12,wheat/winter wheat,2,741.8,634.7,0,0,1.2536,0,0.284,0.235,0.236,0.25153461744759925,0.0081,0.0077,0.0077,-0.9,1.753
1995-01-13,wheat/winter wheat,2,741.4,634.6,0,0,1.2533,0,0.284,0.235,0.236,0.2514700742453327,0.0081,0.0077,0.0077,-2,3.086
1995-01-14,wheat/winter wheat,2,741.1,634.4,0,0,1.2529,0,0.284,0.235,0.235,0.2514194181531455,0.0081,0.0077,0.0077,-1.5,1.828
1995-01-15,wheat/winter wheat,2,750.1,640.3,0,0,1.2526,1,0.293,0.235,0.235,0.25443281576587284,0.0081,0.0077,0.0077,1.8,1.396
1995-01-16,wheat/winter wheat,2,766.7,651.3,0,0,1.2641,0,0.293,0.235,0.235,0.25439897427615654,0.0081,0.0077,0.0077,2.3,3.063
1995-01-17,wheat/winter wheat,2,782.2,661.5,0,0,1.2852,0,0.293,0.235,0.235,0.2543221155470379,0.0081,0.0077,0.0077,0.3,5.423
1995-01-18,wheat/winter wheat,2,781.8,661.3,0,0,1.305,0,0.293,0.235,0.235,0.25428852750027503,0.0081,0.0077,0.0077,-0.5,5.147
1995-01-19,wheat/winter wheat,2,781.4,661.1,0,0,1.3045,0.3,0.295,0.235,0.235,0.25506760433921655,0.0081,0.0077,0.0077,-2.5,1.312
1995-01-20,wheat/winter wheat,2,781.1,660.9,0,0,1.3042,1.2,0.308,0.235,0.235,0.25943621680310497,0.0081,0.0077,0.0077,-1.6,3.592
1995-01-21,wheat/winter wheat,2,798.3,672.3,0,0,1.3039,1.1,0.319,0.235,0.235,0.263154445981431,0.0081,0.0077,0.0077,1.1,3.709
1995-01-22,wheat/winter wheat,2,812,681.2,0,0,1.3258,8.6,0.405,0.235,0.235,0.2917265588276218,0.0081,0.0077,0.0077,2.7,2.318
1995-01-23,wheat/winter wheat,2,831.3,693.7,0,0,1.343,3,0.433,0.235,0.235,0.30087846170490384,0.0081,0.0077,0.0077,5.3,3.218
1995-01-24,wheat/winter wheat,2,848.2,704.4,0,0,1.367,2,0.444,0.235,0.235,0.3044714775187355,0.0081,0.0077,0.0077,3.9,2.823
1995-01-25,wheat/winter wheat,2,861,712.5,0,0,1.3877,1.6,0.349,0.335,0.235,0.3062779765432106,0.0081,0.0077,0.0077,2.6,1.976
1995-01-26,wheat/winter wheat,2,876.1,721.9,0,0,1.4033,6.7,0.331,0.435,0.234,0.33342305812028933,0.0081,0.0077,0.0077,7.1,2.139
1995-01-27,wheat/winter wheat,2,896.7,734.6,0,0,1.4212,2.4,0.319,0.47,0.234,0.3411040432988728,0.0081,0.0077,0.0077,1.7,4.624
1995-01-28,wheat/winter wheat,2,909.2,742.2,0,0,1.4456,2.5,0.246,0.467,0.246,0.3196377660392801,0.0081,0.0077,0.0077,3,1.777
1995-01-29,wheat/winter wheat,2,924.8,751.6,0,0,1.4602,5.8,0.245,0.424,0.246,0.3052945619528779,0.0081,0.0077,0.0077,6,2.216
1995-01-30,wheat/winter wheat,2,940.3,760.8,0,0,1.4781,1,0.242,0.336,0.246,0.2749331751417474,0.0081,0.0077,0.0077,2.9,2.353
1995-01-31,wheat/winter wheat,2,939.8,760.5,0,0,1.4957,0,0.242,0.246,0.246,0.24485008279383283,0.0081,0.0077,0.0077,-1,4.124
1995-02-01,wheat/winter wheat,2,956.9,770.5,0,0,1.4953,0.1,0.241,0.24,0.242,0.24105743508381064,0.0081,0.0077,0.0077,5.4,2.422
1995-02-02,wheat/winter wheat,2,978.7,782.9,0,0,1.5143,0.6,0.24,0.24,0.241,0.24015915419887712,0.0081,0.0077,0.0077,5,3.475
1995-02-03,wheat/winter wheat,2,1001,795.7,0,0,1.5381,0,0.237,0.239,0.239,0.2385301585561402,0.0081,0.0077,0.0077,0.4,4.811
1995-02-04,wheat/winter wheat,2,1018,805.3,0,0,1.5625,5.5,0.245,0.245,0.245,0.24482216940698928,0.0081,0.0077,0.0077,4.2,2.346
1995-02-05,wheat/winter wheat,2,1047.6,821.7,0,0,1.5807,0.1,0.239,0.241,0.242,0.24066441106554085,0.0081,0.0077,0.0077,4.9,5.123
1995-02-06,wheat/winter wheat,2,1060.7,828.8,0,0,1.6119,0,0.237,0.239,0.24,0.23876223134888708,0.0081,0.0077,0.0077,7.6,1.362
1995-02-07,wheat/winter wheat,2,1074.6,836,0,0,1.6252,3.5,0.244,0.244,0.243,0.24358603778547994,0.0081,0.0077,0.0077,6.3,1.366
1995-02-08,wheat/winter wheat,2,1090.7,844.4,0,0,1.6389,2.2,0.244,0.244,0.244,0.24358400967769045,0.0081,0.0077,0.0077,0.6,2.24
1995-02-09,wheat/winter wheat,2,1090.2,844.2,0,0,1.6549,0,0.244,0.24,0.241,0.2413856200729015,0.0081,0.0077,0.0077,-1.2,7.553
1995-02-10,wheat/winter wheat,2,1089.7,843.9,0,0,1.6544,0,0.244,0.238,0.239,0.24032455184662335,0.0081,0.0077,0.0077,-1.2,6.329
1995-02-11,wheat/winter wheat,2,1111.9,855.4,0,0,1.654,2.7,0.27,0.237,0.238,0.2485024072724528,0.0081,0.0077,0.0077,2.5,3.585
1995-02-12,wheat/winter wheat,2,1146.5,872.8,0,0,1.6757,3.8,0.306,0.236,0.237,0.25966354623817983,0.0081,0.0077,0.0077,7.3,5.413
1995-02-13,wheat/winter wheat,2,1184.8,891.4,0,0,1.7084,0,0.243,0.244,0.244,0.24411272379661422,0.0081,0.0077,0.0077,6.2,7.763
1995-02-14,wheat/winter wheat,2,1214.2,905.2,0,0,1.7434,1,0.241,0.242,0.242,0.24187455273585792,0.0081,0.0077,0.0077,6.8,4.282
1995-02-15,wheat/winter wheat,2,1238.3,916.3,0,0,1.7694,4.9,0.245,0.245,0.245,0.24477512299645188,0.0081,0.0077,0.0077,5.5,3.118
1995-02-16,wheat/winter wheat,2,1281.5,935.4,0,0,1.7901,2.4,0.242,0.243,0.244,0.24309399395803952,0.0081,0.0077,0.0077,6.9,7.931
1995-02-17,wheat/winter wheat,2,1312.1,948.6,0,0,1.8258,3.6,0.243,0.244,0.244,0.24377743125019394,0.0081,0.0077,0.0077,5.7,4.447
1995-02-18,wheat/winter wheat,2,1342.1,961.2,0,0,1.8503,0.6,0.24,0.241,0.242,0.24125510756806703,0.0081,0.0077,0.0077,4.2,4.64
1995-02-19,wheat/winter wheat,2,1373.6,974.2,0,0,1.8739,1.5,0.242,0.242,0.242,0.24201595619682495,0.008,0.0077,0.0077,4.5,4.868
1995-02-20,wheat/winter wheat,2,1421,993,0,0,1.898,9.6,0.244,0.245,0.246,0.24500246297961548,0.008,0.0077,0.0077,6.6,7.976
1995-02-21,wheat/winter wheat,2,1470.9,1012,0,0,1.9328,5.2,0.244,0.245,0.245,0.24428326199947148,0.008,0.0077,0.0077,7.9,8.247
1995-02-22,wheat/winter wheat,2,1516.1,1028.6,0,0,1.9678,0.1,0.237,0.24,0.241,0.23962930777490743,0.008,0.0077,0.0077,4.9,10.218
1995-02-23,wheat/winter wheat,2,1549.1,1040.6,0,0,1.9985,0,0.235,0.238,0.239,0.2371179824659956,0.008,0.0077,0.0077,3.1,5.484
1995-02-24,wheat/winter wheat,2,1585,1053.5,0,0,2.0205,0.2,0.234,0.237,0.238,0.2363518495128968,0.008,0.0077,0.0077,3,6.533
1995-02-25,wheat/winter wheat,2,1616.3,1064.5,0,0,2.0442,7.4,0.246,0.245,0.245,0.2453159952896854,0.008,0.0077,0.0077,2.3,5.251
1995-02-26,wheat/winter wheat,2,1615.6,1064.2,0,0,2.0646,8.6,0.246,0.246,0.246,0.24612071259245002,0.008,0.0077,0.0077,-0.7,2.857
1995-02-27,wheat/winter wheat,2,1648.6,1075.9,0,0,2.064,0,0.241,0.242,0.243,0.24161041166636998,0.008,0.0077,0.0077,0.6,7.12
1995-02-28,wheat/winter wheat,2,1672.6,1084.1,0,0,2.0855,2.6,0.243,0.243,0.243,0.2433361169166807,0.008,0.0077,0.0077,5.3,1.653
1995-03-01,wheat/winter wheat,2,1701.5,1093.4,0,0,2.1005,0,0.237,0.24,0.241,0.2393474910327015,0.008,0.0077,0.0077,8.4,2.865
1995-03-02,wheat/winter wheat,2,1744.1,1106.7,0,0,2.1175,2.6,0.242,0.242,0.242,0.24191857489874188,0.008,0.0077,0.0077,4.6,7.521
1995-03-03,wheat/winter wheat,2,1779.3,1117.5,0,0,2.1417,1.2,0.242,0.242,0.242,0.24163333380945204,0.008,0.0077,0.0077,3.8,5.394
1995-03-04,wheat/winter wheat,2,1819.6,1129.6,0,0,2.1613,0,0.237,0.239,0.24,0.2388004381686758,0.008,0.0077,0.0077,2,8.597
1995-03-05,wheat/winter wheat,2,1866.6,1143.6,0,0,2.1834,0,0.234,0.237,0.238,0.2363323696231516,0.008,0.0077,0.0077,2.6,12.625
1995-03-06,wheat/winter wheat,2,1909.3,1156,0,0,2.2088,1.2,0.239,0.238,0.238,0.23829797368198147,0.008,0.0077,0.0077,3.7,8.152
1995-03-07,wheat/winter wheat,2,1955.6,1169.2,0,0,2.2313,0,0.236,0.237,0.237,0.23664387871072748,0.008,0.0077,0.0077,2.6,10.74
1995-03-08,wheat/winter wheat,2,2001.7,1182.2,0,0,2.2553,0,0.233,0.235,0.236,0.2346617881220784,0.008,0.0077,0.0077,2.2,13.031
1995-03-09,wheat/winter wheat,2,2044.7,1194.2,0,0,2.2789,0,0.231,0.234,0.235,0.2334514765399677,0.008,0.0077,0.0077,2.1,10.053
1995-03-10,wheat/winter wheat,2,2093.8,1207.7,0,0,2.3006,0,0.228,0.233,0.235,0.2318396996755272,0.008,0.0077,0.0077,3,14.236
1995-03-11,wheat/winter wheat,2,2137.3,1219.5,0,0,2.3249,0,0.226,0.232,0.234,0.23097088148334435,0.008,0.0077,0.0077,1,13.697
1995-03-12,wheat/winter wheat,2,2177.7,1230.5,0,0,2.3464,0,0.225,0.232,0.234,0.22997380341355508,0.008,0.0077,0.0077,1.6,9.782
1995-03-13,wheat/winter wheat,2,2207.8,1238.6,0,0,2.3662,0,0.223,0.231,0.233,0.2290460505326506,0.008,0.0077,0.0077,2.2,3.463
1995-03-14,wheat/winter wheat,2,2207.1,1238.2,0,0,2.3808,0,0.223,0.231,0.233,0.22901451978608875,0.008,0.0077,0.0077,-3.2,9.278
1995-03-15,wheat/winter wheat,2,2206.1,1237.8,0,0,2.3801,0.1,0.223,0.231,0.233,0.22901451978608875,0.008,0.0077,0.0077,-0.6,7.915
1995-03-16,wheat/winter wheat,2,2235.2,1245.5,0,0,2.3793,1.7,0.238,0.231,0.233,0.2339662469137187,0.008,0.0077,0.0077,0.4,3.518
1995-03-17,wheat/winter wheat,2,2272.6,1255.2,0,0,2.3933,4.1,0.277,0.231,0.233,0.24703567611761992,0.008,0.0077,0.0077,3.7,5.82
1995-03-18,wheat/winter wheat,3,2315.6,1266,0,0,2.4108,1.5,0.286,0.23,0.232,0.24958720016662936,0.008,0.0077,0.0077,5.4,7.31
1995-03-19,wheat/winter wheat,3,2359.4,1276.9,0,0,2.4301,6.2,0.344,0.23,0.232,0.2687219414675553,0.008,0.0077,0.0077,3.5,9.112
1995-03-20,wheat/winter wheat,3,2398.2,1286.6,0,0,2.4498,4.2,0.282,0.246,0.246,0.25771784085008803,0.008,0.0077,0.0077,3.1,7.041
1995-03-21,wheat/winter wheat,3,2447.6,1299,0,0,2.4673,0,0.241,0.243,0.244,0.24269244648942898,0.008,0.0077,0.0077,4.1,11.497
1995-03-22,wheat/winter wheat,3,2495.2,1310.8,0,0,2.4894,0.5,0.238,0.24,0.241,0.2393446946613145,0.008,0.0077,0.0077,2.9,12.499
1995-03-23,wheat/winter wheat,3,2554.9,1325.7,0,0,2.5108,0.1,0.233,0.236,0.238,0.23577242258734465,0.008,0.0077,0.0077,7.1,13.321
1995-03-24,wheat/winter wheat,3,2621.1,1342.2,0,0,2.5376,0,0.226,0.233,0.235,0.23134665545330982,0.008,0.0077,0.0077,9.2,14.398
1995-03-25,wheat/winter wheat,3,2663.9,1352.9,0,0,2.5672,8,0.244,0.245,0.244,0.24436558307469072,0.008,0.0077,0.0077,5.9,7.574
1995-03-26,wheat/winter wheat,3,2711.5,1364.7,0,0,2.5863,1.1,0.24,0.241,0.242,0.24089524662650064,0.008,0.0077,0.0076,4.6,11.465
1995-03-27,wheat/winter wheat,3,2748,1373.8,0,0,2.6076,13.4,0.269,0.246,0.246,0.25377336086563934,0.008,0.0077,0.0076,2,7.958
1995-03-28,wheat/winter wheat,3,2746.9,1373.3,0,0,2.6239,0.4,0.244,0.244,0.244,0.2440820400893083,0.008,0.0077,0.0076,-0.3,7.868
1995-03-29,wheat/winter wheat,3,2781.7,1381.9,0,0,2.6229,0.3,0.24,0.241,0.242,0.2411789017546934,0.008,0.0077,0.0076,0.5,8.825
1995-03-30,wheat/winter wheat,3,2827.8,1393.4,0,0,2.6385,0,0.235,0.238,0.239,0.23711748898969343,0.008,0.0077,0.0076,2,15.615
1995-03-31,wheat/winter wheat,3,2870.8,1404.1,0,0,2.659,2,0.24,0.24,0.24,0.24003861038482896,0.008,0.0077,0.0076,3,11.765
1995-04-01,wheat/winter wheat,3,2929.4,1418.7,0,0,2.6782,0.3,0.234,0.237,0.238,0.2365823044349661,0.008,0.0077,0.0076,7,15.201
1995-04-02,wheat/winter wheat,3,2975.3,1430.1,0,0,2.7043,0.9,0.234,0.235,0.236,0.235173051109602,0.008,0.0077,0.0076,9.7,9.157
1995-04-03,wheat/winter wheat,3,3015.5,1440.1,0,0,2.7248,0,0.23,0.233,0.235,0.23265846016822653,0.008,0.0077,0.0076,9.5,6.266
1995-04-04,wheat/winter wheat,3,3068.9,1453.3,0,0,2.7426,3.1,0.239,0.239,0.238,0.2386616679957362,0.008,0.0077,0.0076,6.6,13.781
1995-04-05,wheat/winter wheat,3,3132.9,1469.2,0,0,2.7663,0,0.233,0.236,0.236,0.23512650433451796,0.008,0.0077,0.0076,4.2,18.064
1995-04-06,wheat/winter wheat,3,3186,1482.3,0,0,2.7947,1.1,0.236,0.236,0.236,0.23599669806032822,0.008,0.0077,0.0076,8.5,6.095
1995-04-07,wheat/winter wheat,3,3237.5,1495.1,0,0,2.8182,5.8,0.244,0.244,0.244,0.24412612288857025,0.008,0.0077,0.0076,7,4.115
1995-04-08,wheat/winter wheat,3,3305.6,1511.9,0,0,2.841,0.3,0.236,0.239,0.24,0.2387206115673289,0.008,0.0077,0.0076,4.2,10.312
1995-04-09,wheat/winter wheat,3,3383.8,1531.2,0,0,2.8711,0,0.231,0.236,0.237,0.23475226834571639,0.008,0.0077,0.0076,3.5,13.765
1995-04-10,wheat/winter wheat,3,3482.5,1555.6,0,0,2.9056,0,0.226,0.233,0.235,0.2313110700913549,0.008,0.0077,0.0076,4.7,17.97
1995-04-11,wheat/winter wheat,3,3558.5,1574.4,0,0,2.9492,0.4,0.225,0.232,0.235,0.23051114224721012,0.008,0.0077,0.0076,4.5,8.551
1995-04-12,wheat/winter wheat,3,3639.4,1594.4,0,0,2.9827,0,0.222,0.231,0.234,0.22874390860774219,0.008,0.0077,0.0076,5.7,8.464
1995-04-13,wheat/winter wheat,3,3711.9,1612.3,0,0,3.0184,0,0.22,0.23,0.233,0.227449991553108,0.008,0.0077,0.0076,3.2,6.833
1995-04-14,wheat/winter wheat,3,3840.3,1643.9,0,0,3.0503,0,0.213,0.226,0.231,0.22330273254719524,0.008,0.0077,0.0076,6.4,21.218
1995-04-15,wheat/winter wheat,3,3931.3,1666.3,0,0,3.1068,11.8,0.244,0.245,0.244,0.2444786602430975,0.008,0.0077,0.0076,5.8,11.212
1995-04-16,wheat/winter wheat,3,4012.9,1686.4,0,0,3.1468,3.1,0.244,0.244,0.244,0.24386486492935097,0.008,0.0076,0.0076,4,8.048
1995-04-17,wheat/winter wheat,3,4099.7,1707.8,0,0,3.1826,3.9,0.244,0.244,0.244,0.24438567302497763,0.008,0.0076,0.0076,3.1,10.287
1995-04-18,wheat/winter wheat,3,4194,1731,0,0,3.2206,13.2,0.269,0.246,0.246,0.25371953462238644,0.008,0.0076,0.0076,7.4,8.859
1995-04-19,wheat/winter wheat,3,4285.7,1753.6,0,0,3.262,3,0.244,0.245,0.245,0.24463548998928072,0.008,0.0076,0.0076,5.2,8.567
1995-04-20,wheat/winter wheat,3,4377.2,1776,0,0,3.3021,9.8,0.246,0.246,0.246,0.24587960876026557,0.008,0.0076,0.0076,5.2,8.12
1995-04-21,wheat/winter wheat,3,4485.6,1802.7,0,0,3.3421,0,0.237,0.24,0.241,0.23921832215966807,0.008,0.0076,0.0076,5.4,12.584
1995-04-22,wheat/winter wheat,3,4670,1847.9,0,0,3.3894,0,0.222,0.23,0.234,0.2286450028322766,0.008,0.0076,0.0076,16,22.876
1995-04-23,wheat/winter wheat,3,4851.5,1892.2,0,0,3.4695,0,0.203,0.22,0.227,0.21647821130962433,0.008,0.0076,0.0076,19.5,22.619
1995-04-24,wheat/winter wheat,3,5042.7,1938.8,0,0,3.5481,0,0.188,0.212,0.221,0.20717842191012678,0.008,0.0076,0.0076,17.3,22.091
1995-04-25,wheat/winter wheat,3,5242.2,1987.3,0,0,3.6304,0,0.173,0.203,0.215,0.1973405745884721,0.008,0.0076,0.0076,16.7,23.603
1995-04-26,wheat/winter wheat,3,5421,2030.7,0,0,3.7161,0,0.165,0.198,0.212,0.19170252789034792,0.008,0.0076,0.0076,11.7,21.667
1995-04-27,wheat/winter wheat,3,5520.5,2054.8,0,0,3.7927,0,0.163,0.197,0.211,0.19023357963664644,0.008,0.0076,0.0076,6.7,7.244
1995-04-28,wheat/winter wheat,3,5624.7,2080.1,0,0,3.8353,0,0.159,0.195,0.209,0.18745984743935992,0.008,0.0076,0.0076,7,7.969
1995-04-29,wheat/winter wheat,3,5791.2,2120.4,0,0,3.8798,0,0.151,0.19,0.206,0.18240940956894178,0.008,0.0076,0.0076,6.5,24.08
1995-04-30,wheat/winter wheat,3,5976.3,2165.2,0,0,3.9508,0,0.143,0.184,0.202,0.17625978134614328,0.008,0.0076,0.0076,9.9,23.29
1995-05-01,wheat/winter wheat,3,6165.4,2210.8,0,0,4.0296,0,0.135,0.178,0.197,0.16981537839007757,0.008,0.0076,0.0076,10.6,23.159
1995-05-02,wheat/winter wheat,3,6358.3,2257.3,0,0,4.1098,0,0.128,0.171,0.192,0.16391947950750002,0.008,0.0076,0.0076,8.9,26.104
1995-05-03,wheat/winter wheat,3,6564.9,2307.1,0,0,4.1915,0,0.122,0.165,0.187,0.1579354394634255,0.008,0.0076,0.0076,11.7,25.051
1995-05-04,wheat/winter wheat,3,6765.4,2355.2,0,0,4.2787,0,0.115,0.156,0.181,0.1507209181433495,0.008,0.0076,0.0076,14.8,22.532
