daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1995-01-29,wheat/winter wheat,2,125.2,123.8,0,0,0.241,5.8,0.245,0.427,0.246,0.245,0.427,0.246,0.0098,0.0074,0.0076,6,2.216
1995-01-30,wheat/winter wheat,2,128.4,126.8,0,0,0.2473,1,0.242,0.339,0.246,0.242,0.339,0.246,0.0098,0.0074,0.0076,2.9,2.353
1995-01-31,wheat/winter wheat,2,128.4,126.8,0,0,0.2533,0,0.242,0.246,0.246,0.242,0.246,0.246,0.0098,0.0074,0.0076,-1,4.124
1995-02-01,wheat/winter wheat,2,132.1,130.2,0,0,0.2532,0.1,0.241,0.24,0.242,0.241,0.24,0.242,0.0098,0.0074,0.0076,5.4,2.422
1995-02-02,wheat/winter wheat,2,136.7,134.5,0,0,0.2601,0.6,0.239,0.24,0.241,0.239,0.24,0.241,0.0098,0.0074,0.0076,5,3.475
1995-02-03,wheat/winter wheat,2,141.1,138.5,0,0,0.2685,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0098,0.0074,0.0076,0.4,4.811
1995-02-04,wheat/winter wheat,2,145.1,142.1,0,0,0.2765,5.5,0.245,0.245,0.245,0.245,0.245,0.245,0.0098,0.0074,0.0076,4.2,2.346
1995-02-05,wheat/winter wheat,2,151.3,147.8,0,0,0.2837,0.1,0.239,0.241,0.242,0.239,0.241,0.242,0.0098,0.0074,0.0076,4.9,5.123
1995-02-06,wheat/winter wheat,2,155,151.1,0,0,0.295,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0098,0.0074,0.0076,7.6,1.362
1995-02-07,wheat/winter wheat,2,158.9,154.5,0,0,0.3015,3.5,0.243,0.244,0.243,0.243,0.244,0.243,0.0098,0.0074,0.0076,6.3,1.366
1995-02-08,wheat/winter wheat,2,162.8,158,0,0,0.3082,2.2,0.244,0.244,0.244,0.244,0.244,0.244,0.0098,0.0074,0.0076,0.6,2.24
1995-02-09,wheat/winter wheat,2,162.8,158,0,0,0.3151,0,0.244,0.24,0.241,0.244,0.24,0.241,0.0098,0.0074,0.0076,-1.2,7.553
1995-02-10,wheat/winter wheat,2,162.7,157.9,0,0,0.3151,0,0.244,0.238,0.239,0.244,0.238,0.239,0.0098,0.0074,0.0076,-1.2,6.329
1995-02-11,wheat/winter wheat,2,167.9,162.6,0,0,0.315,2.7,0.27,0.237,0.238,0.27,0.237,0.238,0.0098,0.0074,0.0076,2.5,3.585
1995-02-12,wheat/winter wheat,2,176.2,169.7,0,0,0.3241,3.8,0.306,0.236,0.237,0.306,0.236,0.237,0.0098,0.0074,0.0076,7.3,5.413
1995-02-13,wheat/winter wheat,2,185.3,177.5,0,0,0.3382,0,0.243,0.245,0.245,0.243,0.245,0.245,0.0098,0.0074,0.0076,6.2,7.763
1995-02-14,wheat/winter wheat,2,193.1,184,0,0,0.3536,1,0.241,0.242,0.243,0.241,0.242,0.243,0.0098,0.0074,0.0076,6.8,4.282
1995-02-15,wheat/winter wheat,2,199.9,189.7,0,0,0.3664,4.9,0.244,0.245,0.245,0.244,0.245,0.245,0.0098,0.0074,0.0076,5.5,3.118
1995-02-16,wheat/winter wheat,2,211.1,198.8,0,0,0.3776,2.4,0.242,0.243,0.244,0.242,0.243,0.244,0.0098,0.0074,0.0076,6.9,7.931
1995-02-17,wheat/winter wheat,2,219.9,205.9,0,0,0.3955,3.6,0.243,0.244,0.244,0.243,0.244,0.244,0.0098,0.0074,0.0076,5.7,4.447
1995-02-18,wheat/winter wheat,2,228.6,212.8,0,0,0.4093,0.6,0.24,0.241,0.242,0.24,0.241,0.242,0.0098,0.0074,0.0076,4.2,4.64
1995-02-19,wheat/winter wheat,2,237.8,220.1,0,0,0.4229,1.5,0.242,0.242,0.242,0.242,0.242,0.242,0.0098,0.0074,0.0076,4.5,4.868
1995-02-20,wheat/winter wheat,2,251.4,230.7,0,0,0.4373,9.6,0.243,0.245,0.246,0.243,0.245,0.246,0.0098,0.0074,0.0076,6.6,7.976
1995-02-21,wheat/winter wheat,2,266.5,242.1,0,0,0.4578,5.2,0.243,0.244,0.245,0.243,0.244,0.245,0.0098,0.0074,0.0076,7.9,8.247
1995-02-22,wheat/winter wheat,2,280.2,252.4,0,0,0.4802,0.1,0.237,0.24,0.241,0.237,0.24,0.241,0.0098,0.0074,0.0076,4.9,10.218
1995-02-23,wheat/winter wheat,2,291.2,260.6,0,0,0.5003,0,0.234,0.238,0.239,0.234,0.238,0.239,0.0098,0.0074,0.0076,3.1,5.484
1995-02-24,wheat/winter wheat,2,303.1,269.4,0,0,0.5162,0.2,0.234,0.237,0.238,0.234,0.237,0.238,0.0098,0.0074,0.0076,3,6.533
1995-02-25,wheat/winter wheat,2,314.2,277.5,0,0,0.5335,7.4,0.245,0.245,0.245,0.245,0.245,0.245,0.0098,0.0074,0.0076,2.3,5.251
1995-02-26,wheat/winter wheat,2,314,277.5,0,0,0.5493,8.6,0.246,0.246,0.246,0.246,0.246,0.246,0.0098,0.0074,0.0076,-0.7,2.857
1995-02-27,wheat/winter wheat,2,325.5,285.9,0,0,0.5492,0,0.24,0.242,0.242,0.24,0.242,0.242,0.0098,0.0074,0.0076,0.6,7.12
1995-02-28,wheat/winter wheat,2,335.9,293.5,0,0,0.5656,2.6,0.243,0.243,0.243,0.243,0.243,0.243,0.0098,0.0074,0.0076,5.3,1.653
1995-03-01,wheat/winter wheat,2,348.6,302.4,0,0,0.5803,0,0.237,0.24,0.241,0.237,0.24,0.241,0.0098,0.0074,0.0076,8.4,2.865
1995-03-02,wheat/winter wheat,2,364.5,313.5,0,0,0.5977,2.6,0.241,0.242,0.242,0.241,0.242,0.242,0.0098,0.0074,0.0076,4.6,7.521
1995-03-03,wheat/winter wheat,2,378.7,323.3,0,0,0.6192,1.2,0.241,0.242,0.242,0.241,0.242,0.242,0.0098,0.0074,0.0076,3.8,5.394
1995-03-04,wheat/winter wheat,2,394.3,333.9,0,0,0.6381,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0098,0.0074,0.0076,2,8.597
1995-03-05,wheat/winter wheat,2,412.4,346.2,0,0,0.6587,0,0.233,0.237,0.239,0.233,0.237,0.239,0.0098,0.0074,0.0076,2.6,12.625
1995-03-06,wheat/winter wheat,2,430,358.1,0,0,0.6825,1.2,0.238,0.239,0.239,0.238,0.239,0.239,0.0098,0.0074,0.0076,3.7,8.152
1995-03-07,wheat/winter wheat,2,449,370.8,0,0,0.7055,0,0.235,0.237,0.238,0.235,0.237,0.238,0.0098,0.0074,0.0076,2.6,10.74
1995-03-08,wheat/winter wheat,2,468.2,383.6,0,0,0.73,0,0.232,0.236,0.237,0.232,0.236,0.237,0.0098,0.0074,0.0076,2.2,13.031
1995-03-09,wheat/winter wheat,2,486.8,395.9,0,0,0.7547,0,0.23,0.235,0.236,0.23,0.235,0.236,0.0098,0.0074,0.0076,2.1,10.053
1995-03-10,wheat/winter wheat,2,508.2,409.9,0,0,0.7785,0,0.227,0.234,0.235,0.227,0.234,0.235,0.0098,0.0074,0.0076,3,14.236
1995-03-11,wheat/winter wheat,2,527.6,422.7,0,0,0.8056,0,0.226,0.234,0.235,0.226,0.234,0.235,0.0098,0.0074,0.0076,1,13.697
1995-03-12,wheat/winter wheat,2,546.5,435,0,0,0.8301,0,0.224,0.233,0.235,0.224,0.233,0.235,0.0098,0.0074,0.0076,1.6,9.782
1995-03-13,wheat/winter wheat,2,562.3,445.3,0,0,0.854,0,0.222,0.232,0.234,0.222,0.232,0.234,0.0098,0.0074,0.0076,2.2,3.463
1995-03-14,wheat/winter wheat,2,562.1,445.2,0,0,0.8738,0,0.222,0.232,0.234,0.222,0.232,0.234,0.0098,0.0074,0.0076,-3.2,9.278
1995-03-15,wheat/winter wheat,2,561.9,445.1,0,0,0.8736,0.1,0.223,0.232,0.234,0.223,0.232,0.234,0.0098,0.0074,0.0076,-0.6,7.915
1995-03-16,wheat/winter wheat,2,576.9,454.9,0,0,0.8734,1.7,0.24,0.232,0.234,0.24,0.232,0.234,0.0098,0.0074,0.0076,0.4,3.518
1995-03-17,wheat/winter wheat,2,596.5,467.4,0,0,0.8923,4.1,0.279,0.232,0.234,0.279,0.232,0.234,0.0098,0.0074,0.0076,3.7,5.82
1995-03-18,wheat/winter wheat,2,619.3,481.7,0,0,0.9164,1.5,0.29,0.232,0.233,0.29,0.232,0.233,0.0098,0.0074,0.0076,5.4,7.31
1995-03-19,wheat/winter wheat,2,642,495.7,0,0,0.9438,6.2,0.35,0.231,0.233,0.35,0.231,0.233,0.0098,0.0074,0.0076,3.5,9.112
1995-03-20,wheat/winter wheat,2,663,508.6,0,0,0.9707,4.2,0.289,0.246,0.246,0.289,0.246,0.246,0.0098,0.0074,0.0076,3.1,7.041
1995-03-21,wheat/winter wheat,2,689,524.1,0,0,0.9954,0,0.241,0.244,0.244,0.241,0.244,0.244,0.0098,0.0074,0.0076,4.1,11.497
1995-03-22,wheat/winter wheat,2,714.2,539.1,0,0,1.0252,0.5,0.237,0.24,0.241,0.237,0.24,0.241,0.0098,0.0074,0.0076,2.9,12.499
1995-03-23,wheat/winter wheat,2,747.2,558,0,0,1.0537,0.1,0.233,0.237,0.239,0.233,0.237,0.239,0.0098,0.0074,0.0076,7.1,13.321
1995-03-24,wheat/winter wheat,2,785.1,578.7,0,0,1.0897,0,0.225,0.234,0.236,0.225,0.234,0.236,0.0098,0.0074,0.0076,9.2,14.398
1995-03-25,wheat/winter wheat,2,811.6,592.7,0,0,1.1289,8,0.243,0.244,0.244,0.243,0.244,0.244,0.0098,0.0074,0.0076,5.9,7.574
1995-03-26,wheat/winter wheat,2,839.8,607.2,0,0,1.1554,1.1,0.239,0.241,0.242,0.239,0.241,0.242,0.0098,0.0074,0.0076,4.6,11.465
1995-03-27,wheat/winter wheat,2,862.3,618.8,0,0,1.183,13.4,0.27,0.246,0.246,0.27,0.246,0.246,0.0097,0.0074,0.0076,2,7.958
1995-03-28,wheat/winter wheat,2,861.9,618.6,0,0,1.2049,0.4,0.244,0.244,0.244,0.244,0.244,0.244,0.0097,0.0074,0.0076,-0.3,7.868
1995-03-29,wheat/winter wheat,2,883.3,629.6,0,0,1.2045,0.3,0.24,0.241,0.242,0.24,0.241,0.242,0.0097,0.0074,0.0076,0.5,8.825
1995-03-30,wheat/winter wheat,2,910.4,643.4,0,0,1.2253,0,0.234,0.238,0.239,0.234,0.238,0.239,0.0097,0.0074,0.0076,2,15.615
1995-03-31,wheat/winter wheat,2,936.8,656.7,0,0,1.2514,2,0.24,0.24,0.24,0.24,0.24,0.24,0.0097,0.0074,0.0076,3,11.765
1995-04-01,wheat/winter wheat,2,973.2,674.3,0,0,1.2764,0.3,0.234,0.238,0.239,0.234,0.238,0.239,0.0097,0.0074,0.0076,7,15.201
1995-04-02,wheat/winter wheat,2,1005.2,688.7,0,0,1.3094,0.9,0.233,0.236,0.237,0.233,0.236,0.237,0.0097,0.0074,0.0076,9.7,9.157
1995-04-03,wheat/winter wheat,2,1034.7,701.2,0,0,1.3363,0,0.229,0.234,0.236,0.229,0.234,0.236,0.0097,0.0074,0.0076,9.5,6.266
1995-04-04,wheat/winter wheat,2,1079.4,719.3,0,0,1.3595,3.1,0.238,0.24,0.239,0.238,0.24,0.239,0.0097,0.0074,0.0075,6.6,13.781
1995-04-05,wheat/winter wheat,2,1128.8,738.9,0,0,1.3932,0,0.232,0.236,0.237,0.232,0.236,0.237,0.0097,0.0074,0.0075,4.2,18.064
1995-04-06,wheat/winter wheat,2,1175.4,756.2,0,0,1.4292,1.1,0.236,0.236,0.237,0.236,0.236,0.237,0.0097,0.0074,0.0075,8.5,6.095
1995-04-07,wheat/winter wheat,2,1220.7,772.1,0,0,1.4611,5.8,0.243,0.244,0.244,0.243,0.244,0.244,0.0097,0.0074,0.0075,7,4.115
1995-04-08,wheat/winter wheat,2,1273.6,790.2,0,0,1.4903,0.3,0.235,0.239,0.241,0.235,0.239,0.241,0.0097,0.0074,0.0075,4.2,10.312
1995-04-09,wheat/winter wheat,2,1331.5,809.6,0,0,1.5236,0,0.23,0.236,0.238,0.23,0.236,0.238,0.0097,0.0074,0.0075,3.5,13.765
1995-04-10,wheat/winter wheat,2,1402.7,832.6,0,0,1.559,0,0.224,0.233,0.236,0.224,0.233,0.236,0.0097,0.0074,0.0075,4.7,17.97
1995-04-11,wheat/winter wheat,2,1461.5,850.9,0,0,1.6009,0.4,0.223,0.232,0.235,0.223,0.232,0.235,0.0097,0.0074,0.0075,4.5,8.551
1995-04-12,wheat/winter wheat,2,1525.1,869.8,0,0,1.6343,0,0.22,0.231,0.234,0.22,0.231,0.234,0.0097,0.0074,0.0075,5.7,8.464
1995-04-13,wheat/winter wheat,2,1581.7,886.3,0,0,1.6687,0,0.218,0.23,0.234,0.218,0.23,0.234,0.0097,0.0074,0.0075,3.2,6.833
1995-04-14,wheat/winter wheat,2,1675.5,912,0,0,1.6985,0,0.21,0.227,0.232,0.21,0.227,0.232,0.0097,0.0074,0.0075,6.4,21.218
1995-04-15,wheat/winter wheat,2,1748,930.8,0,0,1.7448,11.8,0.243,0.244,0.244,0.243,0.244,0.244,0.0097,0.0074,0.0075,5.8,11.212
1995-04-16,wheat/winter wheat,2,1813.7,947.2,0,0,1.7786,3.1,0.243,0.244,0.244,0.243,0.244,0.244,0.0097,0.0074,0.0075,4,8.048
1995-04-17,wheat/winter wheat,3,1882,964.3,0,0,1.8083,3.9,0.243,0.244,0.244,0.243,0.244,0.244,0.0097,0.0074,0.0075,3.1,10.287
1995-04-18,wheat/winter wheat,3,1960,983.7,0,0,1.8389,13.2,0.27,0.246,0.246,0.27,0.246,0.246,0.0097,0.0074,0.0075,7.4,8.859
1995-04-19,wheat/winter wheat,3,2034.5,1002.3,0,0,1.8739,3,0.243,0.244,0.245,0.243,0.244,0.245,0.0097,0.0074,0.0075,5.2,8.567
1995-04-20,wheat/winter wheat,3,2109.3,1021,0,0,1.9073,9.8,0.245,0.246,0.246,0.245,0.246,0.246,0.0097,0.0074,0.0075,5.2,8.12
1995-04-21,wheat/winter wheat,3,2195.1,1042.3,0,0,1.9408,0,0.236,0.24,0.241,0.236,0.24,0.241,0.0097,0.0074,0.0075,5.4,12.584
1995-04-22,wheat/winter wheat,3,2341.9,1078.8,0,0,1.9791,0,0.218,0.231,0.235,0.218,0.231,0.235,0.0097,0.0074,0.0075,16,22.876
1995-04-23,wheat/winter wheat,3,2491,1115.8,0,0,2.0444,0,0.196,0.221,0.228,0.196,0.221,0.228,0.0097,0.0074,0.0075,19.5,22.619
1995-04-24,wheat/winter wheat,3,2647,1154.3,0,0,2.1104,0,0.179,0.213,0.223,0.179,0.213,0.223,0.0097,0.0074,0.0075,17.3,22.091
1995-04-25,wheat/winter wheat,3,2810.3,1194.6,0,0,2.1792,0,0.162,0.205,0.218,0.162,0.205,0.218,0.0097,0.0074,0.0075,16.7,23.603
1995-04-26,wheat/winter wheat,3,2956.2,1230.5,0,0,2.251,0,0.152,0.201,0.215,0.152,0.201,0.215,0.0097,0.0074,0.0075,11.7,21.667
1995-04-27,wheat/winter wheat,3,3044.2,1252.2,0,0,2.315,0,0.15,0.199,0.214,0.15,0.199,0.214,0.0097,0.0074,0.0075,6.7,7.244
1995-04-28,wheat/winter wheat,3,3136.3,1274.8,0,0,2.3536,0,0.145,0.197,0.212,0.145,0.197,0.212,0.0097,0.0074,0.0075,7,7.969
1995-04-29,wheat/winter wheat,3,3269.8,1307.6,0,0,2.3938,0,0.137,0.192,0.209,0.137,0.192,0.209,0.0097,0.0074,0.0075,6.5,24.08
1995-04-30,wheat/winter wheat,3,3422.9,1345.1,0,0,2.4521,0,0.129,0.187,0.205,0.129,0.187,0.205,0.0097,0.0074,0.0075,9.9,23.29
1995-05-01,wheat/winter wheat,3,3581.5,1384,0,0,2.5188,0,0.12,0.18,0.201,0.12,0.18,0.201,0.0097,0.0074,0.0075,10.6,23.159
1995-05-02,wheat/winter wheat,3,3741.8,1423.2,0,0,2.5877,0,0.112,0.174,0.197,0.112,0.174,0.197,0.0097,0.0074,0.0075,8.9,26.104
1995-05-03,wheat/winter wheat,3,3918.1,1466.2,0,0,2.6572,0,0.106,0.168,0.192,0.106,0.168,0.192,0.0097,0.0074,0.0075,11.7,25.051
1995-05-04,wheat/winter wheat,3,4095.3,1509.4,0,0,2.7333,0,0.098,0.159,0.186,0.098,0.159,0.186,0.0097,0.0074,0.0075,14.8,22.532
1995-05-05,wheat/winter wheat,3,4273,1552.5,0,0,2.8096,0,0.092,0.151,0.181,0.092,0.151,0.181,0.0097,0.0074,0.0075,15.4,22.624
1995-05-06,wheat/winter wheat,3,4464.1,1598.9,0,0,2.8858,0,0.087,0.143,0.173,0.087,0.143,0.173,0.0097,0.0074,0.0075,14.9,24.382
1995-05-07,wheat/winter wheat,3,4621.5,1637,0,0,2.9674,0,0.084,0.138,0.168,0.084,0.138,0.168,0.0097,0.0074,0.0075,10.7,19.547
1995-05-08,wheat/winter wheat,3,4744.2,1666.6,0,0,3.0345,2.7,0.102,0.136,0.166,0.102,0.136,0.166,0.0097,0.0074,0.0075,11.9,11.504
1995-05-09,wheat/winter wheat,3,4856.4,1693.7,0,0,3.0866,5.9,0.152,0.136,0.166,0.152,0.136,0.166,0.0097,0.0074,0.0075,8.7,9.23
1995-05-10,wheat/winter wheat,3,4988.6,1725.5,0,0,3.1342,0,0.146,0.134,0.163,0.146,0.134,0.163,0.0097,0.0074,0.0075,7.4,15.046
1995-05-11,wheat/winter wheat,3,5130.9,1759.8,0,0,3.1902,0,0.14,0.132,0.16,0.14,0.132,0.16,0.0097,0.0074,0.0075,7.6,17.521
1995-05-12,wheat/winter wheat,3,5248.9,1788.2,0,0,3.2503,3.5,0.165,0.132,0.16,0.165,0.132,0.16,0.0097,0.0074,0.0075,8.1,10.132
1995-05-13,wheat/winter wheat,3,5349,1812.2,0,0,3.3001,13.3,0.245,0.175,0.16,0.245,0.175,0.16,0.0097,0.0074,0.0075,7.1,1.567
1995-05-14,wheat/winter wheat,3,5469.3,1841.1,0,0,3.3422,0,0.235,0.177,0.158,0.235,0.177,0.158,0.0096,0.0074,0.0075,7.6,10.695
1995-05-15,wheat/winter wheat,3,5632.1,1880.1,0,0,3.3928,0,0.225,0.173,0.155,0.225,0.173,0.155,0.0096,0.0074,0.0075,8.2,20.719
1995-05-16,wheat/winter wheat,3,5787.3,1917.3,0,0,3.461,0.2,0.218,0.169,0.153,0.218,0.169,0.153,0.0096,0.0074,0.0075,10.3,16.615
1995-05-17,wheat/winter wheat,3,5900.9,1944.4,0,0,3.5259,1.1,0.217,0.169,0.152,0.217,0.169,0.152,0.0096,0.0074,0.0075,11.5,8.042
1995-05-18,wheat/winter wheat,3,6028.3,1974.8,0,0,3.5732,7.3,0.242,0.203,0.152,0.242,0.203,0.152,0.0096,0.0074,0.0075,10.9,10.05
1995-05-19,wheat/winter wheat,3,6184.8,2012,0,0,3.6262,0.5,0.233,0.203,0.15,0.233,0.203,0.15,0.0096,0.0074,0.0075,8.5,17.648
1995-05-20,wheat/winter wheat,3,6359.2,2053.5,0,0,3.691,0,0.224,0.198,0.147,0.224,0.198,0.147,0.0096,0.0074,0.0075,10.4,19.606
1995-05-21,wheat/winter wheat,3,6544.8,2097.6,0,0,3.7631,0,0.213,0.193,0.144,0.213,0.193,0.144,0.0096,0.0074,0.0075,9.1,22.9
1995-05-22,wheat/winter wheat,3,6757.6,2148,0,0,3.8397,0,0.201,0.186,0.141,0.201,0.186,0.141,0.0096,0.0074,0.0075,9.3,29.302
1995-05-23,wheat/winter wheat,3,6968.7,2197.9,0,0,3.9272,0,0.188,0.179,0.137,0.188,0.179,0.137,0.0096,0.0074,0.0075,13.3,24.409
1995-05-24,wheat/winter wheat,3,7208.9,2254.6,0,0,4.0137,0,0.17,0.169,0.133,0.17,0.169,0.133,0.0096,0.0074,0.0075,16,28.384
1995-05-25,wheat/winter wheat,3,7455,2312.5,0,0,4.1116,0,0.153,0.158,0.129,0.153,0.158,0.129,0.0096,0.0074,0.0075,16.7,29.225
1995-05-26,wheat/winter wheat,3,7667.8,2362.4,0,0,4.2114,0,0.138,0.149,0.125,0.138,0.149,0.125,0.0096,0.0074,0.0075,18.2,24.662
1995-05-27,wheat/winter wheat,3,7835.9,2401.7,0,0,4.2973,0.8,0.129,0.142,0.122,0.129,0.142,0.122,0.0096,0.0074,0.0075,20.3,20.7
1995-05-28,wheat/winter wheat,3,8058.3,2453.5,0,0,4.3647,0,0.117,0.133,0.118,0.117,0.133,0.118,0.0096,0.0074,0.0075,18.1,26.006
1995-05-29,wheat/winter wheat,3,8283.6,2505.8,0,0,4.4534,0,0.107,0.123,0.114,0.107,0.123,0.114,0.0096,0.0074,0.0075,20.6,27.388
1995-05-30,wheat/winter wheat,3,8393.7,2531.3,0,0,4.5428,16,0.242,0.133,0.114,0.242,0.133,0.114,0.0096,0.0074,0.0075,16.7,8.348
1995-05-31,wheat/winter wheat,3,8494.1,2554.5,0,0,4.5863,3,0.243,0.147,0.114,0.243,0.147,0.114,0.0096,0.0074,0.0075,14.9,5.56
1995-06-01,wheat/winter wheat,3,8597.4,2578.3,0,0,4.6257,0.4,0.238,0.15,0.114,0.238,0.15,0.114,0.0096,0.0074,0.0075,14.1,5.375
1995-06-02,wheat/winter wheat,3,8712,2604.6,0,0,4.6662,20.6,0.328,0.241,0.122,0.328,0.241,0.122,0.0096,0.0073,0.0075,10,5.062
1995-06-03,wheat/winter wheat,4,8915.3,2649,10.1,8.6,4.7109,0,0.236,0.24,0.198,0.236,0.24,0.198,0.0096,0.0073,0.0075,13.1,20.926
1995-06-04,wheat/winter wheat,4,9097.9,2685.7,32.3,27.5,4.7858,0.2,0.226,0.232,0.195,0.226,0.232,0.195,0.0096,0.0073,0.0075,14.9,18.575
1995-06-05,wheat/winter wheat,4,9336.8,2729.3,79.8,67.9,4.8475,2,0.22,0.226,0.192,0.22,0.226,0.192,0.0096,0.0073,0.0075,16,24.868
1995-06-06,wheat/winter wheat,4,9465.6,2750.8,114.3,97.2,4.9207,7.7,0.244,0.243,0.21,0.244,0.243,0.21,0.0096,0.0073,0.0075,14.6,9.76
1995-06-07,wheat/winter wheat,4,9613.1,2772.9,164,139.4,4.9564,6.9,0.243,0.244,0.242,0.243,0.244,0.242,0.0096,0.0073,0.0075,15,12.439
1995-06-08,wheat/winter wheat,4,9847.3,2804.7,256.9,218.4,4.9932,2.2,0.233,0.237,0.238,0.233,0.237,0.238,0.0096,0.0073,0.0075,13.3,23.656
1995-06-09,wheat/winter wheat,4,9978.9,2821.2,315.1,267.9,5.046,6.2,0.245,0.244,0.243,0.245,0.244,0.243,0.0096,0.0073,0.0075,10.4,7.348
1995-06-10,wheat/winter wheat,4,10198.3,2845.6,424.9,361.2,5.0732,0.2,0.232,0.236,0.238,0.232,0.236,0.238,0.0096,0.0073,0.0075,13.2,19.52
1995-06-11,wheat/winter wheat,4,10327.6,2858.5,495.8,421.5,5.1134,12,0.246,0.246,0.246,0.246,0.246,0.246,0.0096,0.0073,0.0075,11.2,7.377
1995-06-12,wheat/winter wheat,4,10501.8,2873.7,600.9,510.8,5.1346,2.9,0.241,0.242,0.243,0.241,0.242,0.243,0.0096,0.0073,0.0075,12.8,13.371
1995-06-13,wheat/winter wheat,4,10625.6,2883,681.6,579.3,5.1593,28.5,0.37,0.246,0.246,0.37,0.246,0.246,0.0096,0.0073,0.0075,11.5,4.339
1995-06-14,wheat/winter wheat,4,10886,2899,866.9,736.8,5.1746,0,0.299,0.24,0.242,0.299,0.24,0.242,0.0096,0.0073,0.0075,14.3,23.558
1995-06-15,wheat/winter wheat,4,11025,2905.9,972.3,826.5,5.2005,1.7,0.245,0.245,0.245,0.245,0.245,0.245,0.0096,0.0073,0.0075,11.7,8.44
1995-06-16,wheat/winter wheat,4,11230.5,2913.7,1138.7,967.9,5.2117,2.9,0.239,0.241,0.242,0.239,0.241,0.242,0.0096,0.0073,0.0075,12.4,17.789
1995-06-17,wheat/winter wheat,4,11420.2,2918.6,1302,1106.7,5.2243,2,0.235,0.237,0.239,0.235,0.237,0.239,0.0096,0.0073,0.0075,12.9,15.56
1995-06-18,wheat/winter wheat,4,11599.6,2920.9,1466.7,1246.7,5.2322,1.7,0.233,0.235,0.237,0.233,0.235,0.237,0.0096,0.0073,0.0075,14.2,13.732
1995-06-19,wheat/winter wheat,5,11871.3,2920.8,1730.3,1470.7,5.2358,0,0.219,0.226,0.23,0.219,0.226,0.23,0.0096,0.0073,0.0075,14.3,24.117
1995-06-20,wheat/winter wheat,5,12113.8,2919.7,1966.7,1671.7,5.2353,0,0.206,0.218,0.224,0.206,0.218,0.224,0.0096,0.0073,0.0075,18.3,21.925
1995-06-21,wheat/winter wheat,5,12265.7,2917.8,2116.2,1798.7,5.2291,20.8,0.294,0.245,0.245,0.294,0.245,0.245,0.0095,0.0073,0.0075,17.7,12.198
1995-06-22,wheat/winter wheat,5,12434.3,2915.7,2282,1939.7,5.2174,2.6,0.245,0.245,0.245,0.245,0.245,0.245,0.0095,0.0073,0.0075,10.7,11.816
1995-06-23,wheat/winter wheat,5,12578.7,2913.3,2424.8,2061.1,5.2047,0,0.236,0.238,0.24,0.236,0.238,0.24,0.0095,0.0073,0.0075,11.8,8.889
1995-06-24,wheat/winter wheat,5,12801.6,2910.2,2644.5,2247.9,5.1902,1.7,0.23,0.234,0.236,0.23,0.234,0.236,0.0095,0.0073,0.0075,15.1,19.432
1995-06-25,wheat/winter wheat,5,13087.5,2906.3,2926.5,2487.5,5.1721,0,0.213,0.223,0.228,0.213,0.223,0.228,0.0095,0.0073,0.0075,17.7,27.158
1995-06-26,wheat/winter wheat,5,13396.3,2901.5,3232,2747.2,5.1486,0,0.195,0.211,0.22,0.195,0.211,0.22,0.0095,0.0073,0.0075,18.2,29.868
1995-06-27,wheat/winter wheat,5,13690.4,2895.7,3524.2,2995.6,5.1195,0,0.177,0.2,0.211,0.177,0.2,0.211,0.0095,0.0073,0.0075,18.4,29.506
1995-06-28,wheat/winter wheat,5,13998.7,2889.2,3831.2,3256.5,5.0849,0,0.161,0.189,0.204,0.161,0.189,0.204,0.0095,0.0073,0.0075,17,30.073
1995-06-29,wheat/winter wheat,5,14287.1,2881.6,4120.1,3502.1,5.0456,0,0.142,0.177,0.195,0.142,0.177,0.195,0.0095,0.0073,0.0075,19.8,30.015
1995-06-30,wheat/winter wheat,5,14560.1,2873.2,4395,3735.7,5.0001,0,0.13,0.165,0.186,0.13,0.165,0.186,0.0095,0.0073,0.0075,18.1,28.064
1995-07-01,wheat/winter wheat,5,14820,2864.1,4657.9,3959.2,4.9496,0,0.12,0.155,0.178,0.12,0.155,0.178,0.0095,0.0073,0.0075,16.9,26.37
1995-07-02,wheat/winter wheat,5,15049.1,2854.4,4891.3,4157.6,4.8949,0.4,0.115,0.147,0.172,0.115,0.147,0.172,0.0095,0.0073,0.0075,15.5,23.146
1995-07-03,wheat/winter wheat,5,15194.7,2844,5044.1,4287.5,4.837,7,0.165,0.146,0.17,0.165,0.146,0.17,0.0095,0.0073,0.0075,17.8,14.516
1995-07-04,wheat/winter wheat,5,15395.1,2833.2,5251,4463.3,4.7747,0.1,0.153,0.14,0.165,0.153,0.14,0.165,0.0095,0.0073,0.0075,15.2,18.916
1995-07-05,wheat/winter wheat,5,15599.9,2822,5462.6,4643.2,4.7097,0,0.142,0.135,0.158,0.142,0.135,0.158,0.0095,0.0073,0.0075,14.4,20.524
