daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-08-12,,0,0,0,0,0,0,12.7,0.237,0.12,0.073,0.237,0.12,0.073,0.0088,0.0078,0.0078,17.7,9.079
1994-08-13,,0,0,0,0,0,0,1.5,0.233,0.13,0.073,0.233,0.13,0.073,0.0088,0.0078,0.0078,14.9,7.403
1994-08-14,,0,0,0,0,0,0,1.4,0.228,0.136,0.073,0.228,0.136,0.073,0.0087,0.0078,0.0078,12.1,15.407
1994-08-15,,0,0,0,0,0,0,0.2,0.22,0.136,0.072,0.22,0.136,0.072,0.0087,0.0078,0.0078,13.9,6.745
1994-08-16,,0,0,0,0,0,0,0,0.206,0.136,0.072,0.206,0.136,0.072,0.0087,0.0078,0.0078,13.9,16.575
1994-08-17,,0,0,0,0,0,0,0.3,0.192,0.136,0.072,0.192,0.136,0.072,0.0087,0.0078,0.0078,16,18.693
1994-08-18,,0,0,0,0,0,0,6.8,0.233,0.152,0.072,0.233,0.152,0.072,0.0086,0.0078,0.0078,13.4,14.224
1994-08-19,,0,0,0,0,0,0,6.4,0.24,0.204,0.072,0.24,0.204,0.072,0.0086,0.0078,0.0078,13.9,5.485
1994-08-20,,0,0,0,0,0,0,1.6,0.227,0.217,0.072,0.227,0.217,0.072,0.0086,0.0078,0.0078,16,15.721
1994-08-21,,0,0,0,0,0,0,0,0.217,0.215,0.072,0.217,0.215,0.072,0.0086,0.0078,0.0078,14.9,11.541
1994-08-22,,0,0,0,0,0,0,0,0.199,0.211,0.072,0.199,0.211,0.072,0.0086,0.0078,0.0078,15.8,21.16
1994-08-23,,0,0,0,0,0,0,0,0.181,0.207,0.072,0.181,0.207,0.072,0.0085,0.0078,0.0078,16.9,21.681
1994-08-24,,0,0,0,0,0,0,0,0.171,0.205,0.072,0.171,0.205,0.072,0.0085,0.0078,0.0078,16.2,8.134
1994-08-25,,0,0,0,0,0,0,0,0.164,0.203,0.072,0.164,0.203,0.072,0.0085,0.0078,0.0078,17.2,6.56
1994-08-26,,0,0,0,0,0,0,7.5,0.229,0.204,0.072,0.229,0.204,0.072,0.0085,0.0078,0.0078,16.2,9.08
1994-08-27,,0,0,0,0,0,0,0.1,0.216,0.203,0.072,0.216,0.203,0.072,0.0085,0.0078,0.0078,18.4,15.529
1994-08-28,,0,0,0,0,0,0,3.4,0.23,0.212,0.072,0.23,0.212,0.072,0.0085,0.0078,0.0078,15.8,12.025
1994-08-29,,0,0,0,0,0,0,0.9,0.221,0.213,0.072,0.221,0.213,0.072,0.0085,0.0078,0.0078,14.6,16.798
1994-08-30,,0,0,0,0,0,0,0,0.207,0.21,0.072,0.207,0.21,0.072,0.0084,0.0078,0.0078,14,16.299
1994-08-31,,0,0,0,0,0,0,0,0.199,0.208,0.072,0.199,0.208,0.072,0.0084,0.0078,0.0078,12.3,10.061
1994-09-01,,0,0,0,0,0,0,2,0.212,0.208,0.072,0.212,0.208,0.072,0.0084,0.0078,0.0078,16.3,5.5
1994-09-02,,0,0,0,0,0,0,3,0.232,0.21,0.072,0.232,0.21,0.072,0.0084,0.0078,0.0078,17.6,5.4
1994-09-03,,0,0,0,0,0,0,1,0.231,0.213,0.072,0.231,0.213,0.072,0.0084,0.0078,0.0078,15.4,7.8
1994-09-04,,0,0,0,0,0,0,0,0.218,0.213,0.072,0.218,0.213,0.072,0.0084,0.0078,0.0078,17.3,12.4
1994-09-05,,0,0,0,0,0,0,1,0.221,0.213,0.072,0.221,0.213,0.072,0.0084,0.0078,0.0078,15.5,5.3
1994-09-06,,0,0,0,0,0,0,6,0.236,0.239,0.08,0.236,0.239,0.08,0.0084,0.0078,0.0078,14.7,7.6
1994-09-07,,0,0,0,0,0,0,0,0.23,0.237,0.082,0.23,0.237,0.082,0.0084,0.0078,0.0078,12.9,5.2
1994-09-08,,0,0,0,0,0,0,7,0.24,0.244,0.128,0.24,0.244,0.128,0.0083,0.0078,0.0078,15.4,5.1
1994-09-09,,0,0,0,0,0,0,0.1,0.22,0.236,0.134,0.22,0.236,0.134,0.0083,0.0077,0.0078,15.3,7.821
1994-09-10,,0,0,0,0,0,0,0.5,0.216,0.234,0.134,0.216,0.234,0.134,0.0083,0.0077,0.0078,12.8,10.067
1994-09-11,,0,0,0,0,0,0,1.7,0.222,0.232,0.134,0.222,0.232,0.134,0.0083,0.0077,0.0078,12.3,13.468
1994-09-12,,0,0,0,0,0,0,2.3,0.232,0.234,0.134,0.232,0.234,0.134,0.0083,0.0077,0.0078,15,8.51
1994-09-13,,0,0,0,0,0,0,0,0.217,0.231,0.134,0.217,0.231,0.134,0.0083,0.0077,0.0078,15.6,16.555
1994-09-14,,0,0,0,0,0,0,1.9,0.226,0.229,0.134,0.226,0.229,0.134,0.0083,0.0077,0.0078,14.6,12.876
1994-09-15,,0,0,0,0,0,0,1.3,0.228,0.228,0.134,0.228,0.228,0.134,0.0083,0.0077,0.0078,14.7,8.128
1994-09-16,,0,0,0,0,0,0,2.1,0.231,0.233,0.134,0.231,0.233,0.134,0.0083,0.0077,0.0078,11.7,5.852
1994-09-17,,0,0,0,0,0,0,1.7,0.233,0.237,0.136,0.233,0.237,0.136,0.0083,0.0077,0.0078,10.9,5.806
1994-09-18,,0,0,0,0,0,0,0.3,0.232,0.236,0.136,0.232,0.236,0.136,0.0083,0.0077,0.0077,11.1,5.218
1994-09-19,,0,0,0,0,0,0,0.2,0.229,0.234,0.136,0.229,0.234,0.136,0.0083,0.0077,0.0077,10.8,5.297
1994-09-20,,0,0,0,0,0,0,0.1,0.223,0.233,0.136,0.223,0.233,0.136,0.0083,0.0077,0.0077,10.7,11.607
1994-09-21,,0,0,0,0,0,0,0.1,0.22,0.232,0.136,0.22,0.232,0.136,0.0083,0.0077,0.0077,11.9,3.407
1994-09-22,,0,0,0,0,0,0,0,0.215,0.231,0.136,0.215,0.231,0.136,0.0083,0.0077,0.0077,12.1,4.877
1994-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.211,0.23,0.136,0.211,0.23,0.136,0.0083,0.0077,0.0077,13,10.947
1994-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.207,0.229,0.136,0.207,0.229,0.136,0.0082,0.0077,0.0077,13.4,11.983
1994-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.203,0.228,0.136,0.203,0.228,0.136,0.0082,0.0077,0.0077,14.6,8.863
1994-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0,0.199,0.227,0.136,0.199,0.227,0.136,0.0082,0.0077,0.0077,14.9,8.809
1994-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.198,0.226,0.136,0.198,0.226,0.136,0.0082,0.0077,0.0077,13.2,4.693
1994-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.192,0.225,0.136,0.192,0.225,0.136,0.0082,0.0077,0.0077,10.5,13.738
1994-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.188,0.224,0.136,0.188,0.224,0.136,0.0082,0.0077,0.0077,12.4,4.282
1994-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.185,0.224,0.136,0.185,0.224,0.136,0.0082,0.0077,0.0077,12.5,4.78
1994-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.181,0.223,0.136,0.181,0.223,0.136,0.0082,0.0077,0.0077,9.9,8.62
1994-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.179,0.222,0.136,0.179,0.222,0.136,0.0082,0.0077,0.0077,8.8,6.46
1994-10-03,wheat/winter wheat,1,53,53,0,0,0.106,2.5,0.202,0.222,0.136,0.202,0.222,0.136,0.0082,0.0077,0.0077,10.7,3.876
1994-10-04,wheat/winter wheat,2,56.7,56.6,0,0,0.106,0.2,0.2,0.221,0.136,0.2,0.221,0.136,0.0082,0.0077,0.0077,5.7,12.523
1994-10-05,wheat/winter wheat,2,59.9,59.7,0,0,0.1132,1.5,0.213,0.221,0.136,0.213,0.221,0.136,0.0082,0.0077,0.0077,4,8.423
1994-10-06,wheat/winter wheat,2,63.6,63.3,0,0,0.1194,0,0.211,0.22,0.136,0.211,0.22,0.136,0.0082,0.0077,0.0077,4.2,13.361
1994-10-07,wheat/winter wheat,2,67.4,67.1,0,0,0.1266,0,0.208,0.22,0.136,0.208,0.22,0.136,0.0082,0.0077,0.0077,4.1,11.775
1994-10-08,wheat/winter wheat,2,70.4,70,0,0,0.1341,0,0.207,0.219,0.136,0.207,0.219,0.136,0.0082,0.0077,0.0077,4.9,3.292
1994-10-09,wheat/winter wheat,2,74.7,74.2,0,0,0.1398,0,0.205,0.219,0.136,0.205,0.219,0.136,0.0082,0.0077,0.0077,4.9,10.264
1994-10-10,wheat/winter wheat,2,79.3,78.7,0,0,0.1483,0,0.203,0.218,0.136,0.203,0.218,0.136,0.0082,0.0077,0.0077,5.1,10.905
1994-10-11,wheat/winter wheat,2,84.2,83.5,0,0,0.1572,0,0.201,0.218,0.136,0.201,0.218,0.136,0.0082,0.0077,0.0077,5.7,11.892
1994-10-12,wheat/winter wheat,2,90,89.1,0,0,0.1668,0,0.198,0.217,0.136,0.198,0.217,0.136,0.0082,0.0077,0.0077,8.1,10.871
1994-10-13,wheat/winter wheat,2,93.8,92.9,0,0,0.1781,0,0.197,0.217,0.136,0.197,0.217,0.136,0.0082,0.0077,0.0077,8.7,2.622
1994-10-14,wheat/winter wheat,2,100.7,99.6,0,0,0.1856,0,0.195,0.216,0.136,0.195,0.216,0.136,0.0082,0.0077,0.0077,10.4,9.403
1994-10-15,wheat/winter wheat,2,107.5,106.2,0,0,0.199,0,0.193,0.216,0.136,0.193,0.216,0.136,0.0082,0.0077,0.0077,8.9,10.244
1994-10-16,wheat/winter wheat,2,114.4,112.9,0,0,0.2122,0,0.19,0.215,0.136,0.19,0.215,0.136,0.0082,0.0077,0.0077,8.1,8.435
1994-10-17,wheat/winter wheat,2,120,118.4,0,0,0.2256,0,0.188,0.214,0.136,0.188,0.214,0.136,0.0082,0.0077,0.0077,2.7,10.946
1994-10-18,wheat/winter wheat,2,124.9,123.2,0,0,0.2365,0,0.187,0.214,0.136,0.187,0.214,0.136,0.0082,0.0077,0.0077,0.8,7.81
1994-10-19,wheat/winter wheat,2,130.5,128.7,0,0,0.2461,0,0.184,0.213,0.135,0.184,0.213,0.135,0.0082,0.0077,0.0077,2.2,9.137
1994-10-20,wheat/winter wheat,2,137.2,135.2,0,0,0.2571,0,0.18,0.212,0.135,0.18,0.212,0.135,0.0082,0.0077,0.0077,4.4,9.817
1994-10-21,wheat/winter wheat,2,144.2,142,0,0,0.27,0,0.176,0.211,0.135,0.176,0.211,0.135,0.0082,0.0077,0.0077,4.9,9.635
1994-10-22,wheat/winter wheat,2,152.7,150.3,0,0,0.2836,0,0.173,0.21,0.135,0.173,0.21,0.135,0.0082,0.0077,0.0077,8.1,7.846
1994-10-23,wheat/winter wheat,2,160.3,157.6,0,0,0.3002,0.1,0.172,0.21,0.135,0.172,0.21,0.135,0.0082,0.0077,0.0077,9.7,5.014
1994-10-24,wheat/winter wheat,2,170.2,167.2,0,0,0.3147,0,0.17,0.209,0.135,0.17,0.209,0.135,0.0082,0.0077,0.0077,10.2,8.561
1994-10-25,wheat/winter wheat,2,180.5,177,0,0,0.3339,0,0.168,0.208,0.135,0.168,0.208,0.135,0.0082,0.0077,0.0077,9.5,7.885
1994-10-26,wheat/winter wheat,2,190.2,186.3,0,0,0.3534,1,0.176,0.208,0.135,0.176,0.208,0.135,0.0082,0.0077,0.0077,8.4,6.367
1994-10-27,wheat/winter wheat,2,198.7,194.4,0,0,0.3719,0.5,0.179,0.208,0.135,0.179,0.208,0.135,0.0081,0.0077,0.0077,7.9,4.795
1994-10-28,wheat/winter wheat,2,207.4,202.8,0,0,0.3881,0.3,0.181,0.207,0.135,0.181,0.207,0.135,0.0081,0.0077,0.0077,6.7,5.113
1994-10-29,wheat/winter wheat,2,217.4,212.2,0,0,0.4047,0.1,0.181,0.207,0.135,0.181,0.207,0.135,0.0081,0.0077,0.0077,5.8,6.833
1994-10-30,wheat/winter wheat,2,224.2,218.6,0,0,0.4234,5,0.23,0.207,0.135,0.23,0.207,0.135,0.0081,0.0077,0.0077,9.5,2.495
1994-10-31,wheat/winter wheat,2,231.4,225.3,0,0,0.4363,5.8,0.243,0.241,0.143,0.243,0.241,0.143,0.0081,0.0077,0.0077,13.9,2.456
1994-11-01,wheat/winter wheat,2,242.9,236,0,0,0.4496,0.8,0.238,0.24,0.152,0.238,0.24,0.152,0.0081,0.0077,0.0077,11.1,4.937
1994-11-02,wheat/winter wheat,2,254.4,246.7,0,0,0.4709,0,0.236,0.238,0.154,0.236,0.238,0.154,0.0081,0.0077,0.0077,6.7,6.293
1994-11-03,wheat/winter wheat,2,263.6,255.2,0,0,0.4921,0,0.235,0.237,0.155,0.235,0.237,0.155,0.0081,0.0077,0.0077,2.4,6.335
1994-11-04,wheat/winter wheat,2,274.5,265.3,0,0,0.509,0,0.233,0.236,0.156,0.233,0.236,0.156,0.0081,0.0077,0.0077,5.1,6.268
1994-11-05,wheat/winter wheat,2,286.7,276.5,0,0,0.5291,0,0.231,0.235,0.156,0.231,0.235,0.156,0.0081,0.0077,0.0077,7.3,5.674
1994-11-06,wheat/winter wheat,2,299.5,288.2,0,0,0.5513,0,0.231,0.235,0.156,0.231,0.235,0.156,0.0081,0.0077,0.0077,7.7,5.727
1994-11-07,wheat/winter wheat,2,305.3,293.5,0,0,0.5745,0.1,0.231,0.235,0.156,0.231,0.235,0.156,0.0081,0.0077,0.0077,7.3,1.211
1994-11-08,wheat/winter wheat,2,311.4,299,0,0,0.585,0.2,0.232,0.235,0.156,0.232,0.235,0.156,0.0081,0.0077,0.0077,6,1.351
1994-11-09,wheat/winter wheat,2,320.2,307,0,0,0.5959,0,0.232,0.234,0.156,0.232,0.234,0.156,0.0081,0.0077,0.0077,5.4,2.818
1994-11-10,wheat/winter wheat,2,328.6,314.5,0,0,0.6117,0,0.231,0.234,0.156,0.231,0.234,0.156,0.0081,0.0077,0.0077,4.7,2.584
1994-11-11,wheat/winter wheat,2,339.4,324.2,0,0,0.6265,0,0.23,0.234,0.156,0.23,0.234,0.156,0.0081,0.0077,0.0077,2.9,6.486
1994-11-12,wheat/winter wheat,2,339.3,324.1,0,0,0.6459,0,0.23,0.234,0.156,0.23,0.234,0.156,0.0081,0.0077,0.0077,-1.1,2.56
1994-11-13,wheat/winter wheat,2,339.1,324,0,0,0.6457,0,0.23,0.234,0.156,0.23,0.234,0.156,0.0081,0.0077,0.0077,-1.8,4.451
1994-11-14,wheat/winter wheat,2,345.9,330.1,0,0,0.6455,7.8,0.307,0.234,0.156,0.307,0.234,0.156,0.0081,0.0077,0.0077,5.9,1.649
1994-11-15,wheat/winter wheat,2,357.4,340.2,0,0,0.6575,5.3,0.359,0.234,0.156,0.359,0.234,0.156,0.0081,0.0077,0.0077,10.9,3.053
1994-11-16,wheat/winter wheat,2,368.1,349.7,0,0,0.6776,9.9,0.356,0.246,0.24,0.356,0.246,0.24,0.0081,0.0077,0.0077,7.8,2.92
1994-11-17,wheat/winter wheat,2,376.2,356.7,0,0,0.6962,3.2,0.287,0.246,0.246,0.287,0.246,0.246,0.0081,0.0077,0.0077,5.8,2.051
1994-11-18,wheat/winter wheat,2,384.4,363.8,0,0,0.7101,0.5,0.245,0.245,0.245,0.245,0.245,0.245,0.0081,0.0077,0.0077,4.4,2.137
1994-11-19,wheat/winter wheat,2,394.6,372.6,0,0,0.7241,0.3,0.241,0.242,0.242,0.241,0.242,0.242,0.0081,0.0077,0.0077,3.9,2.975
1994-11-20,wheat/winter wheat,2,403.2,380,0,0,0.7415,1.9,0.243,0.243,0.243,0.243,0.243,0.243,0.0081,0.0077,0.0077,10.2,1.884
1994-11-21,wheat/winter wheat,2,417.1,391.7,0,0,0.756,0.3,0.24,0.241,0.241,0.24,0.241,0.241,0.0081,0.0077,0.0077,8.2,3.912
1994-11-22,wheat/winter wheat,2,426.2,399.4,0,0,0.7792,0,0.238,0.239,0.24,0.238,0.239,0.24,0.0081,0.0077,0.0077,5,2.139
1994-11-23,wheat/winter wheat,2,434.6,406.4,0,0,0.7943,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0081,0.0077,0.0077,2.1,2.168
1994-11-24,wheat/winter wheat,2,440.6,411.4,0,0,0.8081,0.9,0.24,0.24,0.239,0.24,0.24,0.239,0.0081,0.0077,0.0077,7.7,1.13
1994-11-25,wheat/winter wheat,2,453.9,422.4,0,0,0.818,0.8,0.24,0.24,0.24,0.24,0.24,0.24,0.0081,0.0077,0.0077,5.7,4.229
1994-11-26,wheat/winter wheat,2,460.2,427.6,0,0,0.8396,2.1,0.243,0.243,0.242,0.243,0.243,0.242,0.0081,0.0077,0.0077,4.8,1.213
1994-11-27,wheat/winter wheat,2,466.3,432.6,0,0,0.8499,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0081,0.0077,0.0077,6,1.147
1994-11-28,wheat/winter wheat,2,480.2,443.8,0,0,0.8596,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0081,0.0077,0.0077,7.3,4.585
1994-11-29,wheat/winter wheat,2,488,450.1,0,0,0.8816,0,0.236,0.238,0.239,0.236,0.238,0.239,0.0081,0.0077,0.0077,6.4,1.535
1994-11-30,wheat/winter wheat,2,496,456.4,0,0,0.8939,0.1,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0077,0.0077,4.7,1.525
1994-12-01,wheat/winter wheat,2,495.8,456.3,0,0,0.9064,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0081,0.0077,0.0077,-1.5,4.253
1994-12-02,wheat/winter wheat,2,495.5,456.2,0,0,0.9062,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0081,0.0077,0.0077,-2.9,2.06
1994-12-03,wheat/winter wheat,2,495.3,456.1,0,0,0.906,0,0.236,0.236,0.237,0.236,0.236,0.237,0.0081,0.0077,0.0077,-1,3.029
1994-12-04,wheat/winter wheat,2,508.2,466.3,0,0,0.9057,0.9,0.245,0.236,0.236,0.245,0.236,0.236,0.0081,0.0077,0.0077,5.9,3.721
1994-12-05,wheat/winter wheat,2,518.3,474.2,0,0,0.9257,1,0.254,0.236,0.236,0.254,0.236,0.236,0.0081,0.0077,0.0077,7.7,1.853
1994-12-06,wheat/winter wheat,2,529.6,482.9,0,0,0.9412,1,0.263,0.235,0.236,0.263,0.235,0.236,0.0081,0.0077,0.0077,5.8,2.117
1994-12-07,wheat/winter wheat,2,541.7,492.2,0,0,0.9582,0,0.243,0.242,0.241,0.243,0.242,0.241,0.0081,0.0077,0.0077,3.4,4.255
1994-12-08,wheat/winter wheat,2,554.6,502.1,0,0,0.9765,0.4,0.24,0.241,0.241,0.24,0.241,0.241,0.0081,0.0077,0.0077,4.9,2.841
1994-12-09,wheat/winter wheat,2,563.8,509.1,0,0,0.9958,7,0.246,0.246,0.245,0.246,0.246,0.245,0.0081,0.0077,0.0077,6.1,1.57
1994-12-10,wheat/winter wheat,2,574.8,517.4,0,0,1.0094,2.1,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0077,0.0077,2.1,2.214
1994-12-11,wheat/winter wheat,2,579.9,521.1,0,0,1.0256,1.7,0.243,0.243,0.243,0.243,0.243,0.243,0.0081,0.0077,0.0077,10.6,0.848
1994-12-12,wheat/winter wheat,2,586.3,525.8,0,0,1.0329,10.9,0.251,0.246,0.246,0.251,0.246,0.246,0.0081,0.0077,0.0077,11.1,1.09
1994-12-13,wheat/winter wheat,2,599.9,535.5,0,0,1.042,1.8,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0077,0.0077,7.8,2.172
1994-12-14,wheat/winter wheat,2,610.7,543.3,0,0,1.0609,0.8,0.241,0.242,0.242,0.241,0.242,0.242,0.0081,0.0077,0.0077,2.1,2.026
1994-12-15,wheat/winter wheat,2,610.4,543.1,0,0,1.076,0,0.239,0.24,0.241,0.239,0.24,0.241,0.0081,0.0077,0.0077,-0.9,4.366
1994-12-16,wheat/winter wheat,2,610.1,543,0,0,1.0757,0.1,0.239,0.238,0.239,0.239,0.238,0.239,0.0081,0.0077,0.0077,-1,1.91
1994-12-17,wheat/winter wheat,2,621.9,551.4,0,0,1.0754,0,0.239,0.237,0.238,0.239,0.237,0.238,0.0081,0.0077,0.0077,1.6,3.298
1994-12-18,wheat/winter wheat,2,633.2,559.5,0,0,1.0918,0,0.239,0.237,0.238,0.239,0.237,0.238,0.0081,0.0077,0.0077,0.4,3.775
1994-12-19,wheat/winter wheat,2,639.9,564.3,0,0,1.1074,0,0.239,0.236,0.237,0.239,0.236,0.237,0.0081,0.0077,0.0077,1.3,1.164
1994-12-20,wheat/winter wheat,2,639.6,564.1,0,0,1.1168,0,0.239,0.236,0.237,0.239,0.236,0.237,0.0081,0.0077,0.0077,-0.6,2.662
1994-12-21,wheat/winter wheat,2,646.1,568.7,0,0,1.1165,0,0.239,0.236,0.237,0.239,0.236,0.237,0.0081,0.0077,0.0077,1.2,1.087
1994-12-22,wheat/winter wheat,2,652.7,573.5,0,0,1.1255,0,0.239,0.236,0.236,0.239,0.236,0.236,0.0081,0.0077,0.0077,1.4,1.112
1994-12-23,wheat/winter wheat,2,664.1,581.6,0,0,1.1347,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0081,0.0077,0.0077,0,2.348
1994-12-24,wheat/winter wheat,2,663.7,581.4,0,0,1.1504,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0081,0.0077,0.0077,-2.6,0.877
1994-12-25,wheat/winter wheat,2,663.4,581.2,0,0,1.1501,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0081,0.0077,0.0077,-3.2,0.853
1994-12-26,wheat/winter wheat,2,663.1,581.1,0,0,1.1498,0,0.239,0.235,0.236,0.239,0.235,0.236,0.0081,0.0077,0.0077,-0.8,1.814
1994-12-27,wheat/winter wheat,2,670.6,586.4,0,0,1.1495,7,0.308,0.235,0.236,0.308,0.235,0.236,0.0081,0.0077,0.0077,3.2,1.246
1994-12-28,wheat/winter wheat,2,678.9,592.3,0,0,1.1598,1.7,0.325,0.235,0.235,0.325,0.235,0.235,0.0081,0.0077,0.0077,4.5,1.413
1994-12-29,wheat/winter wheat,2,688.4,598.7,0,0,1.1712,0.3,0.327,0.235,0.235,0.327,0.235,0.235,0.0081,0.0077,0.0077,11,1.428
1994-12-30,wheat/winter wheat,2,703.7,609,0,0,1.1836,2.7,0.252,0.246,0.246,0.252,0.246,0.246,0.0081,0.0077,0.0077,7.4,2.402
1994-12-31,wheat/winter wheat,2,713.2,615.3,0,0,1.2036,0.7,0.242,0.243,0.243,0.242,0.243,0.243,0.0081,0.0077,0.0077,5.1,1.433
1995-01-01,wheat/winter wheat,2,725.6,623.6,0,0,1.2157,2.5,0.244,0.244,0.244,0.244,0.244,0.244,0.0081,0.0077,0.0077,1.3,2.187
1995-01-02,wheat/winter wheat,2,725.2,623.4,0,0,1.2317,0.7,0.242,0.242,0.242,0.242,0.242,0.242,0.0081,0.0077,0.0077,-0.9,1.779
1995-01-03,wheat/winter wheat,2,724.9,623.2,0,0,1.2313,0.2,0.244,0.239,0.24,0.244,0.239,0.24,0.0081,0.0077,0.0077,-1.8,4.992
1995-01-04,wheat/winter wheat,2,724.6,623.1,0,0,1.231,0,0.244,0.238,0.239,0.244,0.238,0.239,0.0081,0.0077,0.0077,-7.3,5.04
1995-01-05,wheat/winter wheat,2,724.4,623,0,0,1.2308,0,0.244,0.237,0.238,0.244,0.237,0.238,0.0081,0.0077,0.0077,-6.6,2.899
1995-01-06,wheat/winter wheat,2,724.2,622.9,0,0,1.2305,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0081,0.0077,0.0077,-8.8,4.263
1995-01-07,wheat/winter wheat,2,723.9,622.7,0,0,1.2303,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0081,0.0077,0.0077,-6.1,1.882
1995-01-08,wheat/winter wheat,2,723.7,622.6,0,0,1.2301,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0081,0.0077,0.0077,-5.7,2.377
1995-01-09,wheat/winter wheat,2,723.3,622.4,0,0,1.2298,0.8,0.253,0.236,0.236,0.253,0.236,0.236,0.0081,0.0077,0.0077,-2.4,1.894
1995-01-10,wheat/winter wheat,2,732.5,628.5,0,0,1.2295,3.1,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,1.7,1.496
1995-01-11,wheat/winter wheat,2,741.9,634.8,0,0,1.2413,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,0.3,1.628
1995-01-12,wheat/winter wheat,2,741.5,634.6,0,0,1.2533,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,-0.9,1.753
1995-01-13,wheat/winter wheat,2,741.2,634.4,0,0,1.2529,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0081,0.0077,0.0077,-2,3.086
1995-01-14,wheat/winter wheat,2,740.8,634.2,0,0,1.2526,0,0.284,0.235,0.235,0.284,0.235,0.235,0.0081,0.0077,0.0077,-1.5,1.828
1995-01-15,wheat/winter wheat,2,749.8,640.1,0,0,1.2523,1,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,1.8,1.396
1995-01-16,wheat/winter wheat,2,766.4,651.1,0,0,1.2637,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,2.3,3.063
1995-01-17,wheat/winter wheat,2,781.9,661.3,0,0,1.2848,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,0.3,5.423
1995-01-18,wheat/winter wheat,2,781.5,661.1,0,0,1.3045,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0081,0.0077,0.0077,-0.5,5.147
1995-01-19,wheat/winter wheat,2,781.1,660.9,0,0,1.3041,0.3,0.295,0.235,0.235,0.295,0.235,0.235,0.0081,0.0077,0.0077,-2.5,1.312
1995-01-20,wheat/winter wheat,2,780.8,660.7,0,0,1.3038,1.2,0.308,0.235,0.235,0.308,0.235,0.235,0.0081,0.0077,0.0077,-1.6,3.592
1995-01-21,wheat/winter wheat,2,798,672.1,0,0,1.3034,1.1,0.319,0.235,0.235,0.319,0.235,0.235,0.0081,0.0077,0.0077,1.1,3.709
1995-01-22,wheat/winter wheat,2,811.6,681,0,0,1.3253,8.6,0.405,0.235,0.235,0.405,0.235,0.235,0.0081,0.0077,0.0077,2.7,2.318
1995-01-23,wheat/winter wheat,2,830.9,693.4,0,0,1.3425,3,0.433,0.235,0.235,0.433,0.235,0.235,0.0081,0.0077,0.0077,5.3,3.218
1995-01-24,wheat/winter wheat,2,847.8,704.1,0,0,1.3665,2,0.444,0.235,0.235,0.444,0.235,0.235,0.0081,0.0077,0.0077,3.9,2.823
1995-01-25,wheat/winter wheat,2,860.5,712.2,0,0,1.3871,1.6,0.349,0.335,0.235,0.349,0.335,0.235,0.0081,0.0077,0.0077,2.6,1.976
1995-01-26,wheat/winter wheat,2,875.7,721.6,0,0,1.4026,6.7,0.331,0.435,0.234,0.331,0.435,0.234,0.0081,0.0077,0.0077,7.1,2.139
1995-01-27,wheat/winter wheat,2,896.2,734.2,0,0,1.4206,2.4,0.319,0.47,0.234,0.319,0.47,0.234,0.0081,0.0077,0.0077,1.7,4.624
1995-01-28,wheat/winter wheat,2,908.6,741.8,0,0,1.4449,2.5,0.246,0.467,0.246,0.246,0.467,0.246,0.0081,0.0077,0.0077,3,1.777
