daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1995-06-07,wheat/winter wheat,4,12523.3,3552.6,615.5,523.2,6.3974,6.9,0.244,0.244,0.241,0.244,0.244,0.241,0.0079,0.0076,0.0076,15,12.439
1995-06-08,wheat/winter wheat,4,12768.9,3566.7,794.2,675.1,6.4137,2.2,0.234,0.237,0.238,0.234,0.237,0.238,0.0079,0.0076,0.0076,13.3,23.656
1995-06-09,wheat/winter wheat,4,12890.3,3572.5,887.6,754.5,6.4365,6.2,0.244,0.244,0.243,0.244,0.244,0.243,0.0079,0.0076,0.0076,10.4,7.348
1995-06-10,wheat/winter wheat,4,13100.6,3579.8,1060.4,901.3,6.4459,0.2,0.232,0.236,0.238,0.232,0.236,0.238,0.0079,0.0076,0.0076,13.2,19.52
1995-06-11,wheat/winter wheat,4,13218.8,3582.8,1162.7,988.3,6.4578,12,0.246,0.246,0.246,0.246,0.246,0.246,0.0079,0.0076,0.0076,11.2,7.377
1995-06-12,wheat/winter wheat,4,13382.3,3584.9,1312.5,1115.6,6.4625,2.9,0.242,0.243,0.243,0.242,0.243,0.243,0.0079,0.0076,0.0076,12.8,13.371
1995-06-13,wheat/winter wheat,4,13495,3585.2,1420.5,1207.5,6.4659,28.5,0.37,0.246,0.246,0.37,0.246,0.246,0.0079,0.0076,0.0076,11.5,4.339
1995-06-14,wheat/winter wheat,5,13745.7,3583.9,1665.1,1415.4,6.4663,0,0.299,0.24,0.242,0.299,0.24,0.242,0.0079,0.0076,0.0076,14.3,23.558
1995-06-15,wheat/winter wheat,5,13871,3582.4,1788.4,1520.1,6.459,1.7,0.245,0.245,0.245,0.245,0.245,0.245,0.0079,0.0076,0.0076,11.7,8.44
1995-06-16,wheat/winter wheat,5,14061.4,3580.4,1975.2,1679,6.4496,2.9,0.239,0.241,0.242,0.239,0.241,0.242,0.0079,0.0076,0.0076,12.4,17.789
1995-06-17,wheat/winter wheat,5,14234,3577.9,2145.4,1823.6,6.4376,2,0.236,0.237,0.239,0.236,0.237,0.239,0.0079,0.0076,0.0076,12.9,15.56
1995-06-18,wheat/winter wheat,5,14394.7,3574.7,2304.6,1958.9,6.4227,1.7,0.233,0.236,0.237,0.233,0.236,0.237,0.0079,0.0076,0.0076,14.2,13.732
1995-06-19,wheat/winter wheat,5,14645,3570.9,2551.8,2169,6.4038,0,0.22,0.226,0.23,0.22,0.226,0.23,0.0079,0.0076,0.0076,14.3,24.117
1995-06-20,wheat/winter wheat,5,14863.4,3566,2769.2,2353.9,6.381,0,0.209,0.218,0.224,0.209,0.218,0.224,0.0079,0.0076,0.0076,18.3,21.925
1995-06-21,wheat/winter wheat,5,14992.7,3559.9,2901.1,2465.9,6.3512,20.8,0.296,0.245,0.245,0.296,0.245,0.245,0.0079,0.0076,0.0076,17.7,12.198
1995-06-22,wheat/winter wheat,5,15144.3,3553.7,3054.9,2596.7,6.3149,2.6,0.246,0.245,0.245,0.246,0.245,0.245,0.0079,0.0076,0.0076,10.7,11.816
1995-06-23,wheat/winter wheat,5,15271.6,3547.2,3185.5,2707.6,6.2776,0,0.236,0.239,0.24,0.236,0.239,0.24,0.0079,0.0076,0.0076,11.8,8.889
1995-06-24,wheat/winter wheat,5,15474.7,3539.9,3390.6,2882,6.2384,1.7,0.231,0.234,0.236,0.231,0.234,0.236,0.0079,0.0076,0.0076,15.1,19.432
1995-06-25,wheat/winter wheat,5,15738.3,3531.7,3655.7,3107.4,6.195,0,0.215,0.223,0.228,0.215,0.223,0.228,0.0079,0.0076,0.0076,17.7,27.158
1995-06-26,wheat/winter wheat,5,16024.6,3522.4,3944.3,3352.6,6.1454,0,0.198,0.212,0.22,0.198,0.212,0.22,0.0079,0.0076,0.0076,18.2,29.868
1995-06-27,wheat/winter wheat,5,16295.7,3512,4219.3,3586.4,6.0895,0,0.181,0.201,0.212,0.181,0.201,0.212,0.0079,0.0076,0.0076,18.4,29.506
1995-06-28,wheat/winter wheat,5,16582.7,3500.8,4510.8,3834.2,6.0274,0,0.166,0.19,0.204,0.166,0.19,0.204,0.0079,0.0076,0.0076,17,30.073
1995-06-29,wheat/winter wheat,5,16847.7,3488.4,4782.2,4064.9,5.9601,0,0.148,0.178,0.195,0.148,0.178,0.195,0.0079,0.0076,0.0076,19.8,30.015
1995-06-30,wheat/winter wheat,5,17098.6,3475.2,5040.9,4284.7,5.886,0,0.136,0.167,0.187,0.136,0.167,0.187,0.0079,0.0076,0.0076,18.1,28.064
1995-07-01,wheat/winter wheat,5,17360.1,3461.2,5310.8,4514.2,5.8064,0,0.126,0.156,0.179,0.126,0.156,0.179,0.0079,0.0076,0.0076,16.9,26.37
1995-07-02,wheat/winter wheat,5,17590.4,3446.6,5550.8,4718.2,5.7224,0.4,0.12,0.149,0.173,0.12,0.149,0.173,0.0079,0.0076,0.0076,15.5,23.146
1995-07-03,wheat/winter wheat,5,17728,3431.4,5700.9,4845.8,5.6352,7,0.171,0.148,0.171,0.171,0.148,0.171,0.0079,0.0076,0.0076,17.8,14.516
1995-07-04,wheat/winter wheat,5,17928.6,3415.6,5913.3,5026.3,5.5435,0.1,0.159,0.142,0.166,0.159,0.142,0.166,0.0079,0.0076,0.0076,15.2,18.916
1995-07-05,wheat/winter wheat,5,18136.1,3399.6,6132.8,5212.9,5.4492,0,0.148,0.137,0.16,0.148,0.137,0.16,0.0079,0.0076,0.0076,14.4,20.524
1995-07-06,wheat/winter wheat,5,18338,3383,6347.5,5395.4,5.353,0,0.138,0.132,0.154,0.138,0.132,0.154,0.0079,0.0076,0.0076,16.9,21.182
1995-07-07,wheat/winter wheat,5,18576.5,3365.5,6599.1,5609.2,5.2534,0,0.127,0.126,0.146,0.127,0.126,0.146,0.0079,0.0076,0.0076,20.5,27.908
1995-07-08,wheat/winter wheat,5,18789.5,3347.1,6827,5803,5.1486,0,0.118,0.119,0.138,0.118,0.119,0.138,0.0079,0.0076,0.0076,22.4,27.773
1995-07-09,wheat/winter wheat,5,18974.5,3327.5,7028.6,5974.3,5.0376,0,0.109,0.114,0.131,0.109,0.114,0.131,0.0079,0.0076,0.0076,23.9,27.313
1995-07-10,wheat/winter wheat,5,19130.6,3307.1,7202.8,6122.3,4.9202,0,0.103,0.109,0.125,0.103,0.109,0.125,0.0079,0.0076,0.0076,21.9,24.376
1995-07-11,wheat/winter wheat,5,19296.4,3286.1,7387.2,6279.1,4.7979,0,0.098,0.106,0.12,0.098,0.106,0.12,0.0079,0.0076,0.0076,21,24.016
1995-07-12,wheat/winter wheat,5,19469.6,3264.3,7579.9,6442.9,4.6718,0,0.094,0.102,0.115,0.094,0.102,0.115,0.0079,0.0076,0.0076,23.4,27.539
1995-07-13,wheat/winter wheat,5,19590.4,3241.8,7721.7,6563.5,4.5411,4.8,0.122,0.101,0.112,0.122,0.101,0.112,0.0079,0.0076,0.0076,23.3,23.723
1995-07-14,wheat/winter wheat,5,19739.1,3218.8,7891.7,6708,4.4063,0.1,0.114,0.1,0.109,0.114,0.1,0.109,0.0079,0.0076,0.0076,22.8,23.222
1995-07-15,wheat/winter wheat,5,19867,3195.5,8041.7,6835.4,4.2683,1,0.109,0.099,0.108,0.109,0.099,0.108,0.0079,0.0076,0.0076,21.4,19.535
1995-07-16,wheat/winter wheat,5,19975.4,3172.1,8172.5,6946.6,4.1284,15,0.237,0.102,0.107,0.237,0.102,0.107,0.0079,0.0076,0.0076,19.9,16.246
1995-07-17,wheat/winter wheat,5,20127.7,3148.7,8346.8,7094.8,3.9877,0.9,0.226,0.102,0.106,0.226,0.102,0.106,0.0079,0.0076,0.0076,18.2,20.675
1995-07-18,wheat/winter wheat,5,20230.2,3125.4,8471.7,7201,3.8475,5.2,0.241,0.12,0.106,0.241,0.12,0.106,0.0079,0.0076,0.0076,18.1,13.43
1995-07-19,wheat/winter wheat,5,20372.5,3102.3,8636.2,7340.7,3.708,0.1,0.225,0.119,0.105,0.225,0.119,0.105,0.0079,0.0076,0.0076,19.6,20.059
1995-07-20,wheat/winter wheat,5,20543.2,3079.2,8828.8,7504.5,3.569,0,0.209,0.116,0.103,0.209,0.116,0.103,0.0078,0.0076,0.0076,20.1,24.859
1995-07-21,wheat/winter wheat,5,20666.3,3055.9,8974.4,7628.3,3.4304,0,0.19,0.113,0.102,0.19,0.113,0.102,0.0078,0.0076,0.0076,24.6,26.288
1995-07-22,wheat/winter wheat,5,20748.1,3032.9,9078.9,7717.1,3.291,0.6,0.181,0.112,0.102,0.181,0.112,0.102,0.0078,0.0076,0.0076,21,13.695
1995-07-23,wheat/winter wheat,5,20912.5,3010.3,9265.2,7875.4,3.1525,0,0.167,0.11,0.101,0.167,0.11,0.101,0.0078,0.0076,0.0076,16.2,22.138
1995-07-24,wheat/winter wheat,5,21075.1,2988.2,9449.3,8031.9,3.0172,0,0.152,0.108,0.101,0.152,0.108,0.101,0.0078,0.0076,0.0076,17.6,24.778
1995-07-25,wheat/winter wheat,5,21242,2966.6,9637.4,8191.8,2.8846,0,0.137,0.106,0.1,0.137,0.106,0.1,0.0078,0.0076,0.0076,17.3,26.149
1995-07-26,wheat/winter wheat,5,21406.6,2945.5,9822.6,8349.2,2.7551,0,0.123,0.104,0.099,0.123,0.104,0.099,0.0078,0.0076,0.0076,17.9,27.82
1995-07-27,wheat/winter wheat,5,21406.6,2945.5,9822.6,8349.2,2.7551,0,0.108,0.102,0.098,0.108,0.102,0.098,0.0089,0.0078,0.0077,20.9,26.558
1995-07-28,,0,0,0,0,0,0,0,0.086,0.097,0.096,0.086,0.097,0.096,0.0089,0.0077,0.0077,21,23.017
1995-07-29,,0,0,0,0,0,0,0,0.069,0.092,0.094,0.069,0.092,0.094,0.0089,0.0077,0.0077,21.8,26.786
1995-07-30,,0,0,0,0,0,0,0,0.068,0.087,0.092,0.068,0.087,0.092,0.0089,0.0077,0.0077,23,25.704
1995-07-31,,0,0,0,0,0,0,0,0.067,0.083,0.09,0.067,0.083,0.09,0.0089,0.0077,0.0077,22.2,25.586
1995-08-01,,0,0,0,0,0,0,0,0.066,0.08,0.088,0.066,0.08,0.088,0.0089,0.0077,0.0077,20.6,26.759
1995-08-02,,0,0,0,0,0,0,0,0.065,0.078,0.086,0.065,0.078,0.086,0.0089,0.0077,0.0077,19.2,24.535
1995-08-03,,0,0,0,0,0,0,0,0.063,0.076,0.085,0.063,0.076,0.085,0.0089,0.0077,0.0077,19.9,23.499
1995-08-04,,0,0,0,0,0,0,4.9,0.112,0.076,0.084,0.112,0.076,0.084,0.0088,0.0077,0.0077,19.1,12.104
1995-08-05,,0,0,0,0,0,0,0,0.092,0.076,0.083,0.092,0.076,0.083,0.0088,0.0077,0.0077,19.9,22.493
1995-08-06,,0,0,0,0,0,0,0,0.074,0.074,0.082,0.074,0.074,0.082,0.0088,0.0077,0.0077,20.2,25.477
1995-08-07,,0,0,0,0,0,0,0,0.068,0.073,0.081,0.068,0.073,0.081,0.0088,0.0077,0.0077,20.3,24.653
1995-08-08,,0,0,0,0,0,0,0,0.066,0.072,0.08,0.066,0.072,0.08,0.0088,0.0077,0.0077,17.6,23.488
1995-08-09,,0,0,0,0,0,0,0,0.065,0.071,0.079,0.065,0.071,0.079,0.0088,0.0077,0.0077,15.9,25.906
1995-08-10,,0,0,0,0,0,0,0,0.064,0.071,0.078,0.064,0.071,0.078,0.0088,0.0077,0.0077,18.7,24.175
1995-08-11,,0,0,0,0,0,0,0,0.063,0.07,0.077,0.063,0.07,0.077,0.0088,0.0077,0.0077,19.1,24.081
1995-08-12,,0,0,0,0,0,0,0,0.062,0.07,0.076,0.062,0.07,0.076,0.0088,0.0077,0.0077,20.4,24.743
1995-08-13,,0,0,0,0,0,0,0,0.061,0.07,0.076,0.061,0.07,0.076,0.0088,0.0077,0.0077,21.9,19.605
1995-08-14,,0,0,0,0,0,0,0,0.061,0.07,0.075,0.061,0.07,0.075,0.0088,0.0077,0.0077,19.5,9.155
1995-08-15,,0,0,0,0,0,0,1.6,0.076,0.07,0.075,0.076,0.07,0.075,0.0088,0.0077,0.0077,16.7,14.406
1995-08-16,,0,0,0,0,0,0,0,0.071,0.07,0.074,0.071,0.07,0.074,0.0088,0.0077,0.0077,18,17.495
1995-08-17,,0,0,0,0,0,0,0,0.069,0.069,0.074,0.069,0.069,0.074,0.0088,0.0077,0.0077,18.9,22.19
1995-08-18,,0,0,0,0,0,0,0,0.068,0.069,0.073,0.068,0.069,0.073,0.0088,0.0077,0.0077,21.4,19.117
1995-08-19,,0,0,0,0,0,0,0,0.067,0.069,0.073,0.067,0.069,0.073,0.0088,0.0077,0.0077,22.9,20.792
1995-08-20,,0,0,0,0,0,0,0,0.066,0.069,0.073,0.066,0.069,0.073,0.0088,0.0077,0.0077,23.1,20.305
1995-08-21,,0,0,0,0,0,0,0,0.065,0.068,0.072,0.065,0.068,0.072,0.0088,0.0077,0.0077,21.5,19.167
1995-08-22,,0,0,0,0,0,0,0,0.064,0.068,0.072,0.064,0.068,0.072,0.0088,0.0077,0.0077,21,22.513
1995-08-23,,0,0,0,0,0,0,0,0.063,0.068,0.072,0.063,0.068,0.072,0.0088,0.0077,0.0077,22.6,17.774
1995-08-24,,0,0,0,0,0,0,0,0.063,0.068,0.071,0.063,0.068,0.071,0.0088,0.0077,0.0077,20.5,15.889
1995-08-25,,0,0,0,0,0,0,1.4,0.076,0.068,0.071,0.076,0.068,0.071,0.0088,0.0077,0.0077,19.5,18.206
1995-08-26,,0,0,0,0,0,0,2.8,0.099,0.068,0.071,0.099,0.068,0.071,0.0088,0.0077,0.0077,17,10.06
1995-08-27,,0,0,0,0,0,0,1.6,0.106,0.068,0.071,0.106,0.068,0.071,0.0088,0.0077,0.0077,13.6,10.994
1995-08-28,,0,0,0,0,0,0,0.4,0.104,0.068,0.071,0.104,0.068,0.071,0.0087,0.0077,0.0077,11.7,7.747
1995-08-29,,0,0,0,0,0,0,11.5,0.214,0.068,0.071,0.214,0.068,0.071,0.0087,0.0077,0.0077,10.9,9.058
1995-08-30,,0,0,0,0,0,0,0,0.202,0.068,0.071,0.202,0.068,0.071,0.0087,0.0077,0.0077,11.6,12.932
1995-08-31,,0,0,0,0,0,0,24.4,0.341,0.168,0.071,0.341,0.168,0.071,0.0087,0.0077,0.0077,10.8,3.326
1995-09-01,,0,0,0,0,0,0,17,0.37,0.244,0.095,0.37,0.244,0.095,0.0087,0.0077,0.0077,12.7,5.312
1995-09-02,,0,0,0,0,0,0,3.1,0.323,0.246,0.192,0.323,0.246,0.192,0.0086,0.0077,0.0077,12.9,10.396
1995-09-03,,0,0,0,0,0,0,0.1,0.239,0.244,0.244,0.239,0.244,0.244,0.0086,0.0077,0.0077,13.5,6.538
1995-09-04,,0,0,0,0,0,0,0.3,0.228,0.238,0.24,0.228,0.238,0.24,0.0086,0.0077,0.0077,13.9,7.972
1995-09-05,,0,0,0,0,0,0,0.8,0.227,0.235,0.238,0.227,0.235,0.238,0.0086,0.0077,0.0077,13.5,11.152
1995-09-06,,0,0,0,0,0,0,0,0.217,0.233,0.236,0.217,0.233,0.236,0.0086,0.0077,0.0077,13.8,12.945
1995-09-07,,0,0,0,0,0,0,0,0.201,0.23,0.235,0.201,0.23,0.235,0.0086,0.0077,0.0077,15.1,18.927
1995-09-08,,0,0,0,0,0,0,0.1,0.197,0.228,0.234,0.197,0.228,0.234,0.0085,0.0077,0.0077,13.9,7.127
1995-09-09,,0,0,0,0,0,0,3.3,0.224,0.227,0.233,0.224,0.227,0.233,0.0085,0.0077,0.0077,14.8,4.993
1995-09-10,,0,0,0,0,0,0,0,0.211,0.224,0.232,0.211,0.224,0.232,0.0085,0.0077,0.0077,15.6,15.376
1995-09-11,,0,0,0,0,0,0,0.5,0.209,0.223,0.231,0.209,0.223,0.231,0.0085,0.0077,0.0077,15,8.175
1995-09-12,,0,0,0,0,0,0,0,0.195,0.22,0.23,0.195,0.22,0.23,0.0085,0.0077,0.0077,16,16.366
1995-09-13,,0,0,0,0,0,0,0.1,0.184,0.217,0.229,0.184,0.217,0.229,0.0085,0.0077,0.0076,17.2,13.772
1995-09-14,,0,0,0,0,0,0,0.1,0.18,0.216,0.228,0.18,0.216,0.228,0.0085,0.0077,0.0076,15.7,4.402
1995-09-15,,0,0,0,0,0,0,0,0.173,0.214,0.228,0.173,0.214,0.228,0.0084,0.0077,0.0076,14.1,7.304
1995-09-16,,0,0,0,0,0,0,0,0.165,0.212,0.227,0.165,0.212,0.227,0.0084,0.0077,0.0076,14.1,11.269
1995-09-17,,0,0,0,0,0,0,0,0.156,0.21,0.226,0.156,0.21,0.226,0.0084,0.0077,0.0076,13.5,14.367
1995-09-18,,0,0,0,0,0,0,0,0.148,0.208,0.225,0.148,0.208,0.225,0.0084,0.0077,0.0076,13.4,12.014
1995-09-19,,0,0,0,0,0,0,0,0.143,0.207,0.225,0.143,0.207,0.225,0.0084,0.0077,0.0076,10.9,4.282
1995-09-20,,0,0,0,0,0,0,12.8,0.242,0.234,0.225,0.242,0.234,0.225,0.0084,0.0077,0.0076,10.5,1.4
1995-09-21,,0,0,0,0,0,0,0,0.23,0.235,0.225,0.23,0.235,0.225,0.0084,0.0077,0.0076,12.3,12.725
1995-09-22,,0,0,0,0,0,0,0,0.222,0.233,0.225,0.222,0.233,0.225,0.0084,0.0077,0.0076,11,13.883
1995-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.22,0.232,0.225,0.22,0.232,0.225,0.0084,0.0077,0.0076,13.6,7.112
1995-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.215,0.231,0.225,0.215,0.231,0.225,0.0084,0.0077,0.0076,14.6,10.654
1995-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0,0.21,0.23,0.225,0.21,0.23,0.225,0.0084,0.0077,0.0076,13.8,12.751
1995-09-26,wheat/winter wheat,1,53,53,0,0,0.106,6,0.24,0.242,0.237,0.24,0.242,0.237,0.0083,0.0077,0.0076,13.5,6.295
1995-09-27,wheat/winter wheat,1,53,53,0,0,0.106,6.4,0.244,0.245,0.245,0.244,0.245,0.245,0.0083,0.0077,0.0076,11,3.37
1995-09-28,wheat/winter wheat,1,53,53,0,0,0.106,1.4,0.238,0.242,0.243,0.238,0.242,0.243,0.0083,0.0077,0.0076,7.9,11.927
1995-09-29,wheat/winter wheat,1,53,53,0,0,0.106,2.3,0.241,0.243,0.243,0.241,0.243,0.243,0.0083,0.0076,0.0076,6,7.454
1995-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0.2,0.236,0.24,0.241,0.236,0.24,0.241,0.0083,0.0076,0.0076,5.7,10.893
1995-10-01,wheat/winter wheat,1,53,53,0,0,0.106,1.3,0.238,0.24,0.241,0.238,0.24,0.241,0.0083,0.0076,0.0076,6.7,11.717
1995-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.233,0.238,0.239,0.233,0.238,0.239,0.0083,0.0076,0.0076,11.3,13.417
1995-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.236,0.238,0.229,0.236,0.238,0.0083,0.0076,0.0076,11.9,10.805
1995-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.235,0.237,0.225,0.235,0.237,0.0083,0.0076,0.0076,16.4,9.677
1995-10-05,wheat/winter wheat,2,57.4,57.2,0,0,0.106,0.1,0.222,0.234,0.236,0.222,0.234,0.236,0.0083,0.0076,0.0076,15.6,9.065
1995-10-06,wheat/winter wheat,2,62.1,61.7,0,0,0.1143,0.5,0.224,0.234,0.236,0.224,0.234,0.236,0.0083,0.0076,0.0076,14.7,8.957
1995-10-07,wheat/winter wheat,2,67.3,66.8,0,0,0.1234,0,0.22,0.233,0.235,0.22,0.233,0.235,0.0083,0.0076,0.0076,15.6,9.496
1995-10-08,wheat/winter wheat,2,71.7,71,0,0,0.1335,1.5,0.233,0.233,0.235,0.233,0.233,0.235,0.0083,0.0076,0.0076,16.1,5.789
1995-10-09,wheat/winter wheat,2,77.7,76.8,0,0,0.1418,0.1,0.23,0.232,0.234,0.23,0.232,0.234,0.0083,0.0076,0.0076,14.8,11.353
1995-10-10,wheat/winter wheat,2,84.2,83,0,0,0.1534,0,0.227,0.231,0.234,0.227,0.231,0.234,0.0083,0.0076,0.0076,15.3,11.434
1995-10-11,wheat/winter wheat,2,89.9,88.5,0,0,0.1658,0.2,0.227,0.23,0.234,0.227,0.23,0.234,0.0083,0.0076,0.0076,13.2,7.596
1995-10-12,wheat/winter wheat,2,94.1,92.6,0,0,0.1768,0.2,0.227,0.23,0.234,0.227,0.23,0.234,0.0082,0.0076,0.0076,12.6,2.923
1995-10-13,wheat/winter wheat,2,98.1,96.4,0,0,0.1849,0,0.226,0.23,0.234,0.226,0.23,0.234,0.0082,0.0076,0.0076,14.6,2.287
1995-10-14,wheat/winter wheat,2,102.2,100.3,0,0,0.1924,0,0.224,0.229,0.233,0.224,0.229,0.233,0.0082,0.0076,0.0076,13.7,2.394
1995-10-15,wheat/winter wheat,2,109.1,106.9,0,0,0.2003,0,0.222,0.229,0.233,0.222,0.229,0.233,0.0082,0.0076,0.0076,13.1,7.1
1995-10-16,wheat/winter wheat,2,115.9,113.5,0,0,0.2135,0,0.22,0.228,0.233,0.22,0.228,0.233,0.0082,0.0076,0.0076,11.5,6.647
1995-10-17,wheat/winter wheat,2,121.7,119,0,0,0.2265,0,0.219,0.228,0.233,0.219,0.228,0.233,0.0082,0.0076,0.0076,12.3,4.141
1995-10-18,wheat/winter wheat,2,128,125.2,0,0,0.2376,0.8,0.225,0.227,0.232,0.225,0.227,0.232,0.0082,0.0076,0.0076,11.8,4.97
1995-10-19,wheat/winter wheat,2,135.3,132.1,0,0,0.2499,0.1,0.223,0.227,0.232,0.223,0.227,0.232,0.0082,0.0076,0.0076,10.4,5.944
1995-10-20,wheat/winter wheat,2,140.9,137.6,0,0,0.2638,1.4,0.235,0.227,0.232,0.235,0.227,0.232,0.0082,0.0076,0.0076,10.4,3.179
1995-10-21,wheat/winter wheat,2,148.4,144.8,0,0,0.2746,0,0.233,0.227,0.232,0.233,0.227,0.232,0.0082,0.0076,0.0076,5.5,9.45
1995-10-22,wheat/winter wheat,2,155.5,151.5,0,0,0.289,0,0.232,0.227,0.231,0.232,0.227,0.231,0.0082,0.0076,0.0076,3.8,9.038
1995-10-23,wheat/winter wheat,2,163.3,159,0,0,0.3024,0,0.23,0.227,0.231,0.23,0.227,0.231,0.0082,0.0076,0.0076,5.3,8.116
1995-10-24,wheat/winter wheat,2,172.2,167.7,0,0,0.3174,0,0.228,0.226,0.231,0.228,0.226,0.231,0.0082,0.0076,0.0076,7.8,9.246
1995-10-25,wheat/winter wheat,2,182.4,177.5,0,0,0.3346,0,0.225,0.226,0.231,0.225,0.226,0.231,0.0082,0.0076,0.0076,9.4,8.864
1995-10-26,wheat/winter wheat,2,191.2,185.9,0,0,0.3541,0,0.225,0.225,0.231,0.225,0.225,0.231,0.0082,0.0076,0.0076,6.9,5.91
1995-10-27,wheat/winter wheat,2,202.6,196.9,0,0,0.3709,1.3,0.234,0.226,0.23,0.234,0.226,0.23,0.0082,0.0076,0.0076,13.5,6.166
1995-10-28,wheat/winter wheat,2,214.3,208.2,0,0,0.3928,0.1,0.233,0.226,0.23,0.233,0.226,0.23,0.0082,0.0076,0.0076,10.1,7.568
1995-10-29,wheat/winter wheat,2,223.9,217.4,0,0,0.4153,0,0.233,0.226,0.23,0.233,0.226,0.23,0.0082,0.0076,0.0076,4.9,6.373
1995-10-30,wheat/winter wheat,2,231.4,224.5,0,0,0.4337,0.1,0.233,0.226,0.23,0.233,0.226,0.23,0.0082,0.0076,0.0076,5.6,3.357
1995-10-31,wheat/winter wheat,2,241.2,234,0,0,0.448,4.8,0.244,0.243,0.241,0.244,0.243,0.241,0.0082,0.0076,0.0076,4.4,6.393
1995-11-01,wheat/winter wheat,2,248.7,241.2,0,0,0.4668,2.5,0.243,0.244,0.244,0.243,0.244,0.244,0.0082,0.0076,0.0076,7.1,2.809
1995-11-02,wheat/winter wheat,2,256.9,249,0,0,0.4812,1.7,0.243,0.243,0.243,0.243,0.243,0.243,0.0082,0.0076,0.0076,3,4.261
1995-11-03,wheat/winter wheat,2,264.7,256.5,0,0,0.4968,4,0.244,0.245,0.245,0.244,0.245,0.245,0.0082,0.0076,0.0076,2.3,4.065
1995-11-04,wheat/winter wheat,2,271.7,263.3,0,0,0.5117,3.5,0.245,0.245,0.245,0.245,0.245,0.245,0.0082,0.0076,0.0076,0.9,3.633
1995-11-05,wheat/winter wheat,2,280,271.2,0,0,0.5252,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0082,0.0076,0.0076,0.2,8.423
1995-11-06,wheat/winter wheat,2,285.2,276.2,0,0,0.5409,4.8,0.245,0.245,0.245,0.245,0.245,0.245,0.0082,0.0076,0.0076,2.4,1.219
1995-11-07,wheat/winter wheat,2,295.6,286.1,0,0,0.551,2.7,0.244,0.244,0.244,0.244,0.244,0.244,0.0082,0.0076,0.0076,3.4,7.42
1995-11-08,wheat/winter wheat,2,295.4,286.1,0,0,0.5707,0,0.24,0.241,0.242,0.24,0.241,0.242,0.0082,0.0076,0.0076,-0.6,6.514
1995-11-09,wheat/winter wheat,2,301.1,291.5,0,0,0.5706,0.4,0.239,0.24,0.241,0.239,0.24,0.241,0.0082,0.0076,0.0076,2.7,1.487
1995-11-10,wheat/winter wheat,2,308.2,298.3,0,0,0.5814,0,0.238,0.239,0.239,0.238,0.239,0.239,0.0082,0.0076,0.0076,5.9,2.151
1995-11-11,wheat/winter wheat,2,316.7,306.4,0,0,0.5949,0,0.237,0.238,0.239,0.237,0.238,0.239,0.0082,0.0076,0.0076,4.1,3.129
1995-11-12,wheat/winter wheat,2,326.3,315.5,0,0,0.6111,0,0.236,0.237,0.238,0.236,0.237,0.238,0.0082,0.0076,0.0076,3.4,3.697
1995-11-13,wheat/winter wheat,2,326.1,315.4,0,0,0.6291,0,0.236,0.237,0.237,0.236,0.237,0.237,0.0082,0.0076,0.0076,-1.7,5.087
1995-11-14,wheat/winter wheat,2,331.1,320.1,0,0,0.629,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0082,0.0076,0.0076,2,1.055
1995-11-15,wheat/winter wheat,2,343,331.4,0,0,0.6384,0,0.235,0.236,0.237,0.235,0.236,0.237,0.0082,0.0076,0.0076,7.4,3.746
1995-11-16,wheat/winter wheat,2,354.6,342.3,0,0,0.6608,1.2,0.24,0.239,0.238,0.24,0.239,0.238,0.0082,0.0076,0.0076,8.6,3.337
1995-11-17,wheat/winter wheat,2,365.1,352.1,0,0,0.6824,0.3,0.238,0.239,0.238,0.238,0.239,0.238,0.0082,0.0076,0.0076,3,4.647
1995-11-18,wheat/winter wheat,2,364.9,352,0,0,0.7021,0,0.238,0.238,0.238,0.238,0.238,0.238,0.0082,0.0076,0.0076,-1.1,4.291
1995-11-19,wheat/winter wheat,2,374.8,361.3,0,0,0.7019,2.4,0.262,0.237,0.238,0.262,0.237,0.238,0.0082,0.0076,0.0076,1.7,3.922
1995-11-20,wheat/winter wheat,2,374.6,361.2,0,0,0.7203,0,0.262,0.236,0.237,0.262,0.236,0.237,0.0082,0.0076,0.0076,-1.1,6.596
1995-11-21,wheat/winter wheat,2,374.4,361.1,0,0,0.7201,0,0.262,0.236,0.237,0.262,0.236,0.237,0.0082,0.0076,0.0076,-3.8,5.629
1995-11-22,wheat/winter wheat,2,374.2,361,0,0,0.72,0,0.262,0.236,0.236,0.262,0.236,0.236,0.0082,0.0076,0.0076,-3.6,6.096
