daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1995-04-06,wheat/winter wheat,2,924.8,712.3,0,0,1.3614000000000002,1.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,8.5,6.095000000000001
1995-04-07,wheat/winter wheat,2,952.5,727.2,0,0,1.3938,5.8,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,7,4.115
1995-04-08,wheat/winter wheat,2,982.9,743.3,0,0,1.4221,0.3,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,4.2,10.312000000000001
1995-04-09,wheat/winter wheat,2,1014.3,759.6,0,0,1.4525000000000001,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,3.5,13.765
1995-04-10,wheat/winter wheat,2,1051.2,778.4,0,0,1.4834999999999998,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,4.7,17.97
1995-04-11,wheat/winter wheat,2,1080.5,793,0,0,1.5189000000000001,0.4,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,4.5,8.551
1995-04-12,wheat/winter wheat,2,1111.1,807.8,0,0,1.5465,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,5.7,8.464
1995-04-13,wheat/winter wheat,2,1137.3,820.4,0,0,1.5743,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,3.2,6.833
1995-04-14,wheat/winter wheat,2,1179.1,839.6,0,0,1.5977999999999999,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0078,0.0078,6.4,21.218
1995-04-15,wheat/winter wheat,2,1210.2,853.5,0,0,1.6338000000000001,11.8,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,5.8,11.212
1995-04-16,wheat/winter wheat,2,1237.4,865.4,0,0,1.6598,3.1,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,4,8.047999999999998
1995-04-17,wheat/winter wheat,2,1264.7,877.1,0,0,1.682,3.9,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,3.1,10.287
1995-04-18,wheat/winter wheat,2,1295.8,889.9,0,0,1.7038,13.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,7.4,8.859
1995-04-19,wheat/winter wheat,2,1324.7,901.3,0,0,1.7274999999999998,3,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,5.2,8.567
1995-04-20,wheat/winter wheat,2,1353.1,912.3,0,0,1.7487000000000001,9.8,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,5.2,8.120000000000001
1995-04-21,wheat/winter wheat,2,1384.7,924,0,0,1.7689,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,5.4,12.584
1995-04-22,wheat/winter wheat,2,1438.5,941.6,0,0,1.7904000000000004,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,16,22.875999999999998
1995-04-23,wheat/winter wheat,2,1491.7,956.3,0,0,1.8222999999999998,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,19.5,22.619
1995-04-24,wheat/winter wheat,3,1544,969.3,0,0,1.8487000000000002,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,17.3,22.091
1995-04-25,wheat/winter wheat,3,1594.5,981.9,0,0,1.8720999999999997,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,16.7,23.603
1995-04-26,wheat/winter wheat,3,1636,992.2,0,0,1.8945999999999998,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,11.7,21.666999999999998
1995-04-27,wheat/winter wheat,3,1660.2,998.2,0,0,1.9130000000000003,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,6.7,7.244
1995-04-28,wheat/winter wheat,3,1684.8,1004.3,0,0,1.9238,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,7,7.968999999999999
1995-04-29,wheat/winter wheat,3,1718.1,1012.5,0,0,1.9347,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,6.5,24.080000000000002
1995-04-30,wheat/winter wheat,3,1754.7,1021.6,0,0,1.9494999999999998,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,9.9,23.29
1995-05-01,wheat/winter wheat,3,1791,1030.6,0,0,1.9657,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.0086,0.0077,0.0078,10.6,23.159
1995-05-02,wheat/winter wheat,3,1825.1,1039,0,0,1.9815999999999998,0,0.072,0.08499999999999999,0.087,0.072,0.08499999999999999,0.087,0.008499999999999999,0.0077,0.0078,8.9,26.104000000000003
1995-05-03,wheat/winter wheat,3,1861.2,1047.9,0,0,1.9967000000000001,0,0.064,0.08099999999999999,0.084,0.064,0.08099999999999999,0.084,0.008499999999999999,0.0077,0.0078,11.7,25.051
1995-05-04,wheat/winter wheat,3,1899.5,1057.3,0,0,2.0125,0,0.053000000000000005,0.077,0.08099999999999999,0.053000000000000005,0.077,0.08099999999999999,0.008499999999999999,0.0077,0.0078,14.8,22.532
1995-05-05,wheat/winter wheat,3,1968.3,1074.1,0,0,2.0292000000000003,0,0.045,0.074,0.079,0.045,0.074,0.079,0.008499999999999999,0.0077,0.0078,15.4,22.624000000000002
1995-05-06,wheat/winter wheat,3,2063.6,1097.4,0,0,2.0591,0,0.036,0.06799999999999999,0.075,0.036,0.06799999999999999,0.075,0.008499999999999999,0.0077,0.0078,14.9,24.381999999999998
1995-05-07,wheat/winter wheat,3,2155.2,1119.8,0,0,2.1005000000000003,0,0.031,0.065,0.073,0.031,0.065,0.073,0.008499999999999999,0.0077,0.0078,10.7,19.547
1995-05-08,wheat/winter wheat,3,2238.4,1140.1,0,0,2.1399999999999997,2.7,0.051000000000000004,0.063,0.072,0.051000000000000004,0.063,0.072,0.008499999999999999,0.0077,0.0078,11.9,11.504000000000001
1995-05-09,wheat/winter wheat,3,2319.8,1159.9,0,0,2.1759,5.9,0.087,0.075,0.072,0.087,0.075,0.072,0.008499999999999999,0.0077,0.0078,8.7,9.23
1995-05-10,wheat/winter wheat,3,2416.8,1183.5,0,0,2.2109,0,0.08,0.077,0.071,0.08,0.077,0.071,0.008499999999999999,0.0077,0.0078,7.4,15.045999999999998
1995-05-11,wheat/winter wheat,3,2525.2,1209.8,0,0,2.2526,0,0.074,0.075,0.071,0.074,0.075,0.071,0.008499999999999999,0.0077,0.0078,7.6,17.520999999999997
1995-05-12,wheat/winter wheat,3,2622,1233.3,0,0,2.2991,3.5,0.086,0.084,0.073,0.086,0.084,0.073,0.008499999999999999,0.0077,0.0078,8.1,10.132000000000001
1995-05-13,wheat/winter wheat,3,2708.7,1254.3,0,0,2.3405,13.3,0.08800000000000001,0.087,0.08199999999999999,0.08800000000000001,0.087,0.08199999999999999,0.008499999999999999,0.0077,0.0078,7.1,1.5669999999999997
1995-05-14,wheat/winter wheat,3,2812.1,1279.3,0,0,2.3775,0,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.008499999999999999,0.0077,0.0078,7.6,10.695
1995-05-15,wheat/winter wheat,3,2948.2,1312.2,0,0,2.4216,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008499999999999999,0.0077,0.0078,8.2,20.719
1995-05-16,wheat/winter wheat,3,3083.8,1345,0,0,2.4795,0.2,0.086,0.08800000000000001,0.08800000000000001,0.086,0.08800000000000001,0.08800000000000001,0.008499999999999999,0.0077,0.0078,10.3,16.615000000000002
1995-05-17,wheat/winter wheat,3,3191.6,1370.9,0,0,2.537,1.1,0.084,0.086,0.086,0.084,0.086,0.086,0.008499999999999999,0.0077,0.0078,11.5,8.042
1995-05-18,wheat/winter wheat,3,3310.7,1399.6,0,0,2.5825,7.3,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.008499999999999999,0.0077,0.0078,10.9,10.05
1995-05-19,wheat/winter wheat,3,3450.9,1433.2,0,0,2.6327,0.5,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008499999999999999,0.0077,0.0078,8.5,17.648
1995-05-20,wheat/winter wheat,3,3608.4,1471,0,0,2.6916999999999995,0,0.08099999999999999,0.08499999999999999,0.086,0.08099999999999999,0.08499999999999999,0.086,0.008499999999999999,0.0077,0.0078,10.4,19.606
1995-05-21,wheat/winter wheat,3,3774.7,1510.8,0,0,2.7578000000000005,0,0.075,0.08199999999999999,0.084,0.075,0.08199999999999999,0.084,0.008499999999999999,0.0077,0.0078,9.1,22.9
1995-05-22,wheat/winter wheat,3,3964.1,1556.1,0,0,2.8274,0,0.06599999999999999,0.079,0.08199999999999999,0.06599999999999999,0.079,0.08199999999999999,0.008499999999999999,0.0077,0.0078,9.3,29.302
1995-05-23,wheat/winter wheat,3,4158.8,1602.6,0,0,2.9064,0,0.057999999999999996,0.076,0.08,0.057999999999999996,0.076,0.08,0.008499999999999999,0.0077,0.0078,13.3,24.409
1995-05-24,wheat/winter wheat,3,4381.9,1655.6,0,0,2.9873000000000003,0,0.048,0.071,0.076,0.048,0.071,0.076,0.008499999999999999,0.0077,0.0078,16,28.384000000000004
1995-05-25,wheat/winter wheat,3,4612.6,1710.4,0,0,3.0796,0,0.040999999999999995,0.064,0.072,0.040999999999999995,0.064,0.072,0.008499999999999999,0.0077,0.0078,16.7,29.225
1995-05-26,wheat/winter wheat,3,4819.2,1759.2,0,0,3.1744999999999997,0,0.033999999999999996,0.057999999999999996,0.067,0.033999999999999996,0.057999999999999996,0.067,0.008499999999999999,0.0077,0.0078,18.2,24.662
1995-05-27,wheat/winter wheat,3,4990,1799.5,0,0,3.259099999999999,0.8,0.031,0.054000000000000006,0.062,0.031,0.054000000000000006,0.062,0.008499999999999999,0.0077,0.0078,20.3,20.7
1995-05-28,wheat/winter wheat,3,5207.7,1850.6,0,0,3.3286000000000002,0,0.028999999999999998,0.051000000000000004,0.05700000000000001,0.028999999999999998,0.051000000000000004,0.05700000000000001,0.008499999999999999,0.0077,0.0078,18.1,26.006
1995-05-29,wheat/winter wheat,3,5430.5,1902.8,0,0,3.4166999999999996,0,0.027999999999999997,0.049,0.052000000000000005,0.027999999999999997,0.049,0.052000000000000005,0.008499999999999999,0.0077,0.0078,20.6,27.387999999999998
1995-05-30,wheat/winter wheat,3,5550.6,1930.8,0,0,3.5063000000000004,16,0.08800000000000001,0.061,0.052000000000000005,0.08800000000000001,0.061,0.052000000000000005,0.008499999999999999,0.0077,0.0078,16.7,8.347999999999999
1995-05-31,wheat/winter wheat,3,5661.5,1956.6,0,0,3.5544,3,0.08800000000000001,0.073,0.052000000000000005,0.08800000000000001,0.073,0.052000000000000005,0.008499999999999999,0.0077,0.0078,14.9,5.5600000000000005
1995-06-01,wheat/winter wheat,3,5774.6,1982.9,0,0,3.5987,0.4,0.08800000000000001,0.083,0.053000000000000005,0.08800000000000001,0.083,0.053000000000000005,0.008499999999999999,0.0077,0.0078,14.1,5.375
1995-06-02,wheat/winter wheat,3,5895,2010.8,0,0,3.6436,20.6,0.08800000000000001,0.087,0.061,0.08800000000000001,0.087,0.061,0.008499999999999999,0.0077,0.0078,10,5.061999999999999
1995-06-03,wheat/winter wheat,3,6092.2,2056.5,0,0,3.6912999999999996,0,0.08800000000000001,0.08800000000000001,0.072,0.08800000000000001,0.08800000000000001,0.072,0.008499999999999999,0.0077,0.0078,13.1,20.926
1995-06-04,wheat/winter wheat,3,6272.2,2098,0,0,3.7690999999999995,0.2,0.08800000000000001,0.08800000000000001,0.083,0.08800000000000001,0.08800000000000001,0.083,0.008499999999999999,0.0077,0.0078,14.9,18.575
1995-06-05,wheat/winter wheat,3,6500.6,2150.6,0,0,3.8398000000000003,2,0.08800000000000001,0.08800000000000001,0.087,0.08800000000000001,0.08800000000000001,0.087,0.008400000000000001,0.0077,0.0078,16,24.868000000000002
1995-06-06,wheat/winter wheat,4,6636.5,2180.6,5,4.2,3.929,7.7,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,14.6,9.76
1995-06-07,wheat/winter wheat,4,6789.6,2211.8,21.8,18.6,3.9798,6.9,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,15,12.439000000000002
1995-06-08,wheat/winter wheat,4,7018.5,2255,61.8,52.5,4.0323,2.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,13.3,23.656
1995-06-09,wheat/winter wheat,4,7150.3,2278.3,91.1,77.4,4.1048,6.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,10.4,7.347999999999999
1995-06-10,wheat/winter wheat,4,7354.3,2311.5,149.1,126.7,4.1439,0.2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,13.2,19.52
1995-06-11,wheat/winter wheat,4,7485.7,2331.3,193.2,164.2,4.199199999999999,12,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,11.2,7.377000000000001
1995-06-12,wheat/winter wheat,4,7654.4,2354.3,259.6,220.7,4.232,2.9,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,12.8,13.370999999999999
1995-06-13,wheat/winter wheat,4,7782.4,2370.2,316.5,269.1,4.270300000000001,28.5,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,11.5,4.339
1995-06-14,wheat/winter wheat,4,8024.2,2396.7,439.5,373.6,4.2966,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,14.3,23.558
1995-06-15,wheat/winter wheat,4,8164.9,2410.4,518.2,440.5,4.3401000000000005,1.7,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,11.7,8.440000000000001
1995-06-16,wheat/winter wheat,4,8360.4,2426.9,637.9,542.2,4.3625,2.9,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,12.4,17.789
1995-06-17,wheat/winter wheat,4,8543.9,2440.1,760.3,646.3,4.3896,2,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,12.9,15.559999999999999
1995-06-18,wheat/winter wheat,4,8720.5,2450.3,888.7,755.4,4.4111,1.7,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,14.2,13.732
1995-06-19,wheat/winter wheat,4,8974.3,2461.4,1088.1,924.9,4.4276,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,14.3,24.116999999999997
1995-06-20,wheat/winter wheat,4,9210.3,2467.4,1291.5,1097.8,4.445399999999999,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,18.3,21.925
1995-06-21,wheat/winter wheat,4,9369.3,2468.8,1439.8,1223.8,4.4551,20.8,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,17.7,12.197999999999999
1995-06-22,wheat/winter wheat,5,9538.6,2468.8,1604.1,1363.5,4.4574,2.6,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,10.7,11.815999999999999
1995-06-23,wheat/winter wheat,5,9688.6,2468.4,1749.9,1487.4,4.457,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,11.8,8.889
1995-06-24,wheat/winter wheat,5,9909.6,2467.6,1965.3,1670.5,4.4551,1.7,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,15.1,19.432
1995-06-25,wheat/winter wheat,5,10188.8,2466,2238.1,1902.4,4.45,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,17.7,27.158000000000005
1995-06-26,wheat/winter wheat,5,10488.6,2463.6,2532,2152.2,4.440300000000001,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,18.2,29.868000000000002
1995-06-27,wheat/winter wheat,5,10775.4,2460.3,2814.1,2392,4.425800000000001,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,18.4,29.506
1995-06-28,wheat/winter wheat,5,11072.5,2456.4,3107.2,2641.1,4.4064,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,17,30.073
1995-06-29,wheat/winter wheat,5,11354.7,2451.6,3386.9,2878.8,4.382899999999999,0,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.008400000000000001,0.0077,0.0078,19.8,30.014999999999997
1995-06-30,wheat/winter wheat,5,11621,2446,3652,3104.2,4.3539,0,0.05,0.08,0.084,0.05,0.08,0.084,0.008400000000000001,0.0077,0.0078,18.1,28.064
1995-07-01,wheat/winter wheat,5,11892.2,2439.8,3922.7,3334.3,4.320399999999999,0,0.046,0.075,0.08,0.046,0.075,0.08,0.008400000000000001,0.0077,0.0078,16.9,26.369999999999997
1995-07-02,wheat/winter wheat,5,12132.8,2433.1,4164.2,3539.5,4.2831,0.4,0.043,0.06999999999999999,0.077,0.043,0.06999999999999999,0.077,0.008400000000000001,0.0077,0.0078,15.5,23.145999999999997
1995-07-03,wheat/winter wheat,5,12294.9,2425.7,4329.7,3680.3,4.2429,7,0.086,0.077,0.076,0.086,0.077,0.076,0.008400000000000001,0.0077,0.0078,17.8,14.516
1995-07-04,wheat/winter wheat,5,12507.1,2417.9,4544.8,3863.1,4.1985,0.1,0.079,0.077,0.075,0.079,0.077,0.075,0.008400000000000001,0.0077,0.0078,15.2,18.916
1995-07-05,wheat/winter wheat,5,12723.3,2409.7,4764.3,4049.6,4.1516,0,0.072,0.074,0.073,0.072,0.074,0.073,0.008400000000000001,0.0077,0.0078,14.4,20.524
1995-07-06,wheat/winter wheat,5,12937.4,2401,4982.4,4235,4.1025,0,0.065,0.071,0.071,0.065,0.071,0.071,0.008400000000000001,0.0077,0.0078,16.9,21.182
1995-07-07,wheat/winter wheat,5,13186.6,2391.4,5235.7,4450.4,4.0501,0,0.055999999999999994,0.06599999999999999,0.06799999999999999,0.055999999999999994,0.06599999999999999,0.06799999999999999,0.0083,0.0077,0.0078,20.5,27.908000000000005
1995-07-08,wheat/winter wheat,5,13413.8,2381,5468.7,4648.4,3.9929,0,0.048,0.06,0.063,0.048,0.06,0.063,0.0083,0.0077,0.0078,22.4,27.773000000000003
1995-07-09,wheat/winter wheat,5,13615.6,2369.5,5678,4826.3,3.9302,0,0.043,0.054000000000000006,0.057999999999999996,0.043,0.054000000000000006,0.057999999999999996,0.0083,0.0077,0.0078,23.9,27.313
1995-07-10,wheat/winter wheat,5,13803.4,2357.3,5874.6,4993.4,3.8614999999999995,0,0.038,0.051000000000000004,0.054000000000000006,0.038,0.051000000000000004,0.054000000000000006,0.0083,0.0077,0.0078,21.9,24.375999999999998
1995-07-11,wheat/winter wheat,5,13997.1,2344.4,6077.7,5166,3.7881,0,0.032999999999999995,0.05,0.052000000000000005,0.032999999999999995,0.05,0.052000000000000005,0.0083,0.0077,0.0078,21,24.016
1995-07-12,wheat/winter wheat,5,14198.4,2330.7,6289.4,5346,3.7107,0,0.03,0.048,0.051000000000000004,0.03,0.048,0.051000000000000004,0.0083,0.0077,0.0078,23.4,27.538999999999998
1995-07-13,wheat/winter wheat,5,14350.6,2316.3,6453.7,5485.6,3.6285000000000003,4.8,0.061,0.048,0.05,0.061,0.048,0.05,0.0083,0.0077,0.0078,23.3,23.723000000000003
1995-07-14,wheat/winter wheat,5,14526.3,2301.2,6641.8,5645.5,3.5421,0.1,0.05,0.048,0.05,0.05,0.048,0.05,0.0083,0.0077,0.0078,22.8,23.221999999999998
1995-07-15,wheat/winter wheat,5,14681,2285.7,6809.8,5788.3,3.4518999999999997,1,0.046,0.048,0.049,0.046,0.048,0.049,0.0083,0.0077,0.0078,21.4,19.535
