daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1995-04-13,wheat/winter wheat,2,1587.2,885.9,0,0,1.6672,0,0.21800000000000003,0.22999999999999998,0.23399999999999999,0.21800000000000003,0.22999999999999998,0.23399999999999999,0.008499999999999999,0.0077,0.0077,3.2,6.833
1995-04-14,wheat/winter wheat,2,1681,911.6,0,0,1.6969999999999998,0,0.21000000000000002,0.227,0.23199999999999998,0.21000000000000002,0.227,0.23199999999999998,0.008499999999999999,0.0077,0.0077,6.4,21.218
1995-04-15,wheat/winter wheat,2,1753.4,930.4,0,0,1.7433,11.8,0.24300000000000002,0.244,0.244,0.24300000000000002,0.244,0.244,0.008499999999999999,0.0077,0.0077,5.8,11.212
1995-04-16,wheat/winter wheat,2,1819.5,946.9,0,0,1.7770999999999997,3.1,0.24300000000000002,0.244,0.244,0.24300000000000002,0.244,0.244,0.008499999999999999,0.0077,0.0077,4,8.047999999999998
1995-04-17,wheat/winter wheat,3,1887.7,964,0,0,1.8069,3.9,0.24300000000000002,0.244,0.244,0.24300000000000002,0.244,0.244,0.008499999999999999,0.0077,0.0077,3.1,10.287
1995-04-18,wheat/winter wheat,3,1965.7,983.4,0,0,1.8375,13.2,0.27,0.246,0.246,0.27,0.246,0.246,0.008499999999999999,0.0077,0.0077,7.4,8.859
1995-04-19,wheat/winter wheat,3,2040.1,1002,0,0,1.8725,3,0.24300000000000002,0.244,0.24500000000000002,0.24300000000000002,0.244,0.24500000000000002,0.008499999999999999,0.0077,0.0077,5.2,8.567
1995-04-20,wheat/winter wheat,3,2114.8,1020.6,0,0,1.9058,9.8,0.24500000000000002,0.246,0.246,0.24500000000000002,0.246,0.246,0.008499999999999999,0.0077,0.0077,5.2,8.120000000000001
1995-04-21,wheat/winter wheat,3,2200.5,1042,0,0,1.9393,0,0.23600000000000004,0.24,0.24100000000000002,0.23600000000000004,0.24,0.24100000000000002,0.008499999999999999,0.0077,0.0077,5.4,12.584
1995-04-22,wheat/winter wheat,3,2347.3,1078.4,0,0,1.9776,0,0.21800000000000003,0.231,0.23500000000000001,0.21800000000000003,0.231,0.23500000000000001,0.008499999999999999,0.0077,0.0077,16,22.875999999999998
1995-04-23,wheat/winter wheat,3,2496.2,1115.3,0,0,2.0428,0,0.196,0.221,0.22800000000000004,0.196,0.221,0.22800000000000004,0.008499999999999999,0.0077,0.0077,19.5,22.619
1995-04-24,wheat/winter wheat,3,2652.1,1153.9,0,0,2.1088,0,0.179,0.213,0.223,0.179,0.213,0.223,0.008499999999999999,0.0077,0.0077,17.3,22.091
1995-04-25,wheat/winter wheat,3,2815.3,1194.1,0,0,2.1776,0,0.16199999999999998,0.205,0.21800000000000003,0.16199999999999998,0.205,0.21800000000000003,0.008499999999999999,0.0077,0.0077,16.7,23.603
1995-04-26,wheat/winter wheat,3,2961.1,1230,0,0,2.2493000000000003,0,0.152,0.201,0.215,0.152,0.201,0.215,0.008499999999999999,0.0077,0.0077,11.7,21.666999999999998
1995-04-27,wheat/winter wheat,3,3049,1251.7,0,0,2.3131999999999997,0,0.15,0.19899999999999998,0.21399999999999997,0.15,0.19899999999999998,0.21399999999999997,0.008499999999999999,0.0077,0.0077,6.7,7.244
1995-04-28,wheat/winter wheat,3,3141.1,1274.3,0,0,2.3518,0,0.145,0.197,0.21200000000000002,0.145,0.197,0.21200000000000002,0.008499999999999999,0.0077,0.0077,7,7.968999999999999
1995-04-29,wheat/winter wheat,3,3274.4,1307,0,0,2.392,0,0.13699999999999998,0.192,0.209,0.13699999999999998,0.192,0.209,0.008499999999999999,0.0077,0.0077,6.5,24.080000000000002
1995-04-30,wheat/winter wheat,3,3427.4,1344.5,0,0,2.4501999999999997,0,0.128,0.187,0.205,0.128,0.187,0.205,0.008499999999999999,0.0077,0.0077,9.9,23.29
1995-05-01,wheat/winter wheat,3,3586,1383.4,0,0,2.5168,0,0.12,0.18,0.201,0.12,0.18,0.201,0.008499999999999999,0.0077,0.0077,10.6,23.159
1995-05-02,wheat/winter wheat,3,3746.2,1422.5,0,0,2.5857,0,0.11199999999999999,0.174,0.197,0.11199999999999999,0.174,0.197,0.008499999999999999,0.0077,0.0077,8.9,26.104000000000003
1995-05-03,wheat/winter wheat,3,3922.3,1465.5,0,0,2.6552,0,0.10500000000000001,0.168,0.192,0.10500000000000001,0.168,0.192,0.008499999999999999,0.0077,0.0077,11.7,25.051
1995-05-04,wheat/winter wheat,3,4099.4,1508.7,0,0,2.7313,0,0.098,0.159,0.186,0.098,0.159,0.186,0.008499999999999999,0.0077,0.0077,14.8,22.532
1995-05-05,wheat/winter wheat,3,4277,1551.8,0,0,2.8075,0,0.092,0.151,0.181,0.092,0.151,0.181,0.008499999999999999,0.0077,0.0077,15.4,22.624000000000002
1995-05-06,wheat/winter wheat,3,4468,1598.1,0,0,2.8836000000000004,0,0.087,0.14300000000000002,0.173,0.087,0.14300000000000002,0.173,0.008499999999999999,0.0077,0.0077,14.9,24.381999999999998
1995-05-07,wheat/winter wheat,3,4625.3,1636.2,0,0,2.9652,0,0.084,0.138,0.168,0.084,0.138,0.168,0.008499999999999999,0.0077,0.0077,10.7,19.547
1995-05-08,wheat/winter wheat,3,4748,1665.8,0,0,3.0323,2.7,0.10200000000000001,0.13599999999999998,0.166,0.10200000000000001,0.13599999999999998,0.166,0.008499999999999999,0.0077,0.0077,11.9,11.504000000000001
1995-05-09,wheat/winter wheat,3,4860.1,1692.9,0,0,3.0844,5.9,0.152,0.13599999999999998,0.166,0.152,0.13599999999999998,0.166,0.008400000000000001,0.0077,0.0077,8.7,9.23
1995-05-10,wheat/winter wheat,3,4992.2,1724.7,0,0,3.1319,0,0.146,0.134,0.163,0.146,0.134,0.163,0.008400000000000001,0.0077,0.0077,7.4,15.045999999999998
1995-05-11,wheat/winter wheat,3,5134.5,1759,0,0,3.1879,0,0.13999999999999999,0.13199999999999998,0.16,0.13999999999999999,0.13199999999999998,0.16,0.008400000000000001,0.0077,0.0077,7.6,17.520999999999997
1995-05-12,wheat/winter wheat,3,5252.4,1787.4,0,0,3.248,3.5,0.16499999999999998,0.13199999999999998,0.16,0.16499999999999998,0.13199999999999998,0.16,0.008400000000000001,0.0077,0.0077,8.1,10.132000000000001
1995-05-13,wheat/winter wheat,3,5352.5,1811.4,0,0,3.2977,13.3,0.24500000000000002,0.175,0.16,0.24500000000000002,0.175,0.16,0.008400000000000001,0.0077,0.0077,7.1,1.5669999999999997
1995-05-14,wheat/winter wheat,3,5472.8,1840.3,0,0,3.3398000000000003,0,0.23500000000000001,0.177,0.158,0.23500000000000001,0.177,0.158,0.008400000000000001,0.0077,0.0077,7.6,10.695
1995-05-15,wheat/winter wheat,3,5635.5,1879.3,0,0,3.3904000000000005,0,0.225,0.173,0.155,0.225,0.173,0.155,0.008400000000000001,0.0077,0.0077,8.2,20.719
1995-05-16,wheat/winter wheat,3,5790.6,1916.4,0,0,3.4585999999999997,0.2,0.21800000000000003,0.16899999999999998,0.153,0.21800000000000003,0.16899999999999998,0.153,0.008400000000000001,0.0077,0.0077,10.3,16.615000000000002
1995-05-17,wheat/winter wheat,3,5904.2,1943.5,0,0,3.5234,1.1,0.217,0.16899999999999998,0.152,0.217,0.16899999999999998,0.152,0.008400000000000001,0.0077,0.0077,11.5,8.042
1995-05-18,wheat/winter wheat,3,6031.5,1973.9,0,0,3.5708000000000006,7.3,0.242,0.203,0.152,0.242,0.203,0.152,0.008400000000000001,0.0077,0.0077,10.9,10.05
1995-05-19,wheat/winter wheat,3,6187.9,2011.1,0,0,3.6237000000000004,0.5,0.233,0.203,0.15,0.233,0.203,0.15,0.008400000000000001,0.0077,0.0077,8.5,17.648
1995-05-20,wheat/winter wheat,3,6362.3,2052.6,0,0,3.6885000000000003,0,0.22399999999999998,0.198,0.147,0.22399999999999998,0.198,0.147,0.008400000000000001,0.0077,0.0077,10.4,19.606
1995-05-21,wheat/winter wheat,3,6547.8,2096.6,0,0,3.7606,0,0.213,0.193,0.144,0.213,0.193,0.144,0.008400000000000001,0.0077,0.0077,9.1,22.9
1995-05-22,wheat/winter wheat,3,6760.5,2147,0,0,3.8370999999999995,0,0.201,0.186,0.141,0.201,0.186,0.141,0.008400000000000001,0.0077,0.0077,9.3,29.302
1995-05-23,wheat/winter wheat,3,6971.6,2196.9,0,0,3.9245999999999994,0,0.188,0.179,0.13699999999999998,0.188,0.179,0.13699999999999998,0.008400000000000001,0.0077,0.0077,13.3,24.409
1995-05-24,wheat/winter wheat,3,7211.6,2253.6,0,0,4.011100000000001,0,0.16999999999999998,0.16899999999999998,0.133,0.16999999999999998,0.16899999999999998,0.133,0.008400000000000001,0.0077,0.0077,16,28.384000000000004
1995-05-25,wheat/winter wheat,3,7457.7,2311.5,0,0,4.1089,0,0.153,0.158,0.129,0.153,0.158,0.129,0.008400000000000001,0.0077,0.0077,16.7,29.225
1995-05-26,wheat/winter wheat,3,7670.4,2361.3,0,0,4.2087,0,0.138,0.149,0.125,0.138,0.149,0.125,0.008400000000000001,0.0077,0.0077,18.2,24.662
1995-05-27,wheat/winter wheat,3,7838.4,2400.6,0,0,4.2945,0.8,0.129,0.142,0.122,0.129,0.142,0.122,0.008400000000000001,0.0077,0.0077,20.3,20.7
1995-05-28,wheat/winter wheat,3,8060.8,2452.4,0,0,4.3618999999999994,0,0.11699999999999999,0.133,0.11800000000000002,0.11699999999999999,0.133,0.11800000000000002,0.008400000000000001,0.0077,0.0077,18.1,26.006
1995-05-29,wheat/winter wheat,3,8286,2504.7,0,0,4.450699999999999,0,0.10699999999999998,0.123,0.11400000000000002,0.10699999999999998,0.123,0.11400000000000002,0.008400000000000001,0.0077,0.0077,20.6,27.387999999999998
1995-05-30,wheat/winter wheat,3,8396.1,2530.2,0,0,4.54,16,0.242,0.133,0.11400000000000002,0.242,0.133,0.11400000000000002,0.008400000000000001,0.0077,0.0077,16.7,8.347999999999999
1995-05-31,wheat/winter wheat,3,8496.4,2553.4,0,0,4.583399999999999,3,0.24300000000000002,0.147,0.11400000000000002,0.24300000000000002,0.147,0.11400000000000002,0.008400000000000001,0.0077,0.0077,14.9,5.5600000000000005
1995-06-01,wheat/winter wheat,3,8599.7,2577.1,0,0,4.6229,0.4,0.238,0.15,0.11400000000000002,0.238,0.15,0.11400000000000002,0.008400000000000001,0.0077,0.0077,14.1,5.375
1995-06-02,wheat/winter wheat,3,8714.3,2603.5,0,0,4.6634,20.6,0.32799999999999996,0.24100000000000002,0.122,0.32799999999999996,0.24100000000000002,0.122,0.008400000000000001,0.0077,0.0077,10,5.061999999999999
1995-06-03,wheat/winter wheat,4,8917.5,2647.8,10.1,8.6,4.708,0,0.23600000000000004,0.24,0.198,0.23600000000000004,0.24,0.198,0.0083,0.0077,0.0077,13.1,20.926
1995-06-04,wheat/winter wheat,4,9100.1,2684.5,32.3,27.5,4.7829,0.2,0.22600000000000003,0.23199999999999998,0.195,0.22600000000000003,0.23199999999999998,0.195,0.0083,0.0077,0.0077,14.9,18.575
1995-06-05,wheat/winter wheat,4,9338.9,2728.2,79.8,67.9,4.844600000000001,2,0.22000000000000003,0.22600000000000003,0.191,0.22000000000000003,0.22600000000000003,0.191,0.0083,0.0077,0.0077,16,24.868000000000002
1995-06-06,wheat/winter wheat,4,9467.7,2749.6,114.3,97.1,4.917800000000001,7.7,0.244,0.24300000000000002,0.21000000000000002,0.244,0.24300000000000002,0.21000000000000002,0.0083,0.0077,0.0077,14.6,9.76
1995-06-07,wheat/winter wheat,4,9615.2,2771.7,163.9,139.3,4.9535,6.9,0.24300000000000002,0.244,0.242,0.24300000000000002,0.244,0.242,0.0083,0.0077,0.0077,15,12.439000000000002
1995-06-08,wheat/winter wheat,4,9849.4,2803.6,256.9,218.4,4.9903,2.2,0.233,0.23700000000000002,0.238,0.233,0.23700000000000002,0.238,0.0083,0.0077,0.0077,13.3,23.656
1995-06-09,wheat/winter wheat,4,9980.9,2820,315.1,267.8,5.043,6.2,0.24500000000000002,0.244,0.24300000000000002,0.24500000000000002,0.244,0.24300000000000002,0.0083,0.0077,0.0077,10.4,7.347999999999999
1995-06-10,wheat/winter wheat,4,10200.2,2844.4,424.8,361.1,5.0702,0.2,0.23199999999999998,0.23600000000000004,0.238,0.23199999999999998,0.23600000000000004,0.238,0.0083,0.0077,0.0077,13.2,19.52
1995-06-11,wheat/winter wheat,4,10329.6,2857.3,495.8,421.4,5.1104,12,0.246,0.246,0.246,0.246,0.246,0.246,0.0083,0.0077,0.0077,11.2,7.377000000000001
1995-06-12,wheat/winter wheat,4,10503.7,2872.5,600.8,510.7,5.131600000000001,2.9,0.24100000000000002,0.242,0.24300000000000002,0.24100000000000002,0.242,0.24300000000000002,0.0083,0.0077,0.0077,12.8,13.370999999999999
1995-06-13,wheat/winter wheat,4,10627.6,2881.8,681.5,579.3,5.1564,28.5,0.37,0.246,0.246,0.37,0.246,0.246,0.0083,0.0077,0.0077,11.5,4.339
1995-06-14,wheat/winter wheat,4,10887.9,2897.8,866.7,736.7,5.171600000000001,0,0.299,0.24,0.242,0.299,0.24,0.242,0.0083,0.0077,0.0077,14.3,23.558
1995-06-15,wheat/winter wheat,4,11026.9,2904.7,972.2,826.4,5.1975,1.7,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.0083,0.0077,0.0077,11.7,8.440000000000001
1995-06-16,wheat/winter wheat,4,11232.4,2912.5,1138.6,967.8,5.2088,2.9,0.23899999999999996,0.24100000000000002,0.242,0.23899999999999996,0.24100000000000002,0.242,0.0083,0.0077,0.0077,12.4,17.789
1995-06-17,wheat/winter wheat,4,11422,2917.4,1301.9,1106.6,5.2214,2,0.23500000000000001,0.23700000000000002,0.23899999999999996,0.23500000000000001,0.23700000000000002,0.23899999999999996,0.0083,0.0077,0.0077,12.9,15.559999999999999
1995-06-18,wheat/winter wheat,4,11601.5,2919.7,1466.5,1246.5,5.2293,1.7,0.233,0.23500000000000001,0.23700000000000002,0.233,0.23500000000000001,0.23700000000000002,0.0083,0.0077,0.0077,14.2,13.732
1995-06-19,wheat/winter wheat,5,11873.1,2919.6,1730.1,1470.6,5.232799999999999,0,0.219,0.22600000000000003,0.22999999999999998,0.219,0.22600000000000003,0.22999999999999998,0.0083,0.0077,0.0077,14.3,24.116999999999997
1995-06-20,wheat/winter wheat,5,12115.6,2918.6,1966.5,1671.5,5.2324,0,0.20600000000000002,0.21800000000000003,0.22399999999999998,0.20600000000000002,0.21800000000000003,0.22399999999999998,0.0083,0.0077,0.0077,18.3,21.925
1995-06-21,wheat/winter wheat,5,12267.5,2916.6,2115.9,1798.5,5.226100000000001,20.8,0.294,0.24500000000000002,0.24500000000000002,0.294,0.24500000000000002,0.24500000000000002,0.0083,0.0077,0.0077,17.7,12.197999999999999
1995-06-22,wheat/winter wheat,5,12436,2914.5,2281.8,1939.5,5.2145,2.6,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.24500000000000002,0.0083,0.0077,0.0077,10.7,11.815999999999999
1995-06-23,wheat/winter wheat,5,12580.4,2912.1,2424.5,2060.8,5.2017,0,0.23600000000000004,0.238,0.24,0.23600000000000004,0.238,0.24,0.0083,0.0077,0.0077,11.8,8.889
1995-06-24,wheat/winter wheat,5,12804.9,2909.1,2645.8,2248.9,5.1873000000000005,1.7,0.22999999999999998,0.23399999999999999,0.23600000000000004,0.22999999999999998,0.23399999999999999,0.23600000000000004,0.0083,0.0077,0.0077,15.1,19.432
1995-06-25,wheat/winter wheat,5,13090.9,2905.1,2927.9,2488.7,5.169100000000001,0,0.213,0.223,0.22800000000000004,0.213,0.223,0.22800000000000004,0.0083,0.0077,0.0077,17.7,27.158000000000005
1995-06-26,wheat/winter wheat,5,13399.9,2900.3,3233.5,2748.4,5.1457,0,0.195,0.21100000000000002,0.22000000000000003,0.195,0.21100000000000002,0.22000000000000003,0.0083,0.0077,0.0077,18.2,29.868000000000002
1995-06-27,wheat/winter wheat,5,13694.2,2894.5,3525.9,2997,5.1166,0,0.177,0.2,0.21100000000000002,0.177,0.2,0.21100000000000002,0.0083,0.0077,0.0077,18.4,29.506
1995-06-28,wheat/winter wheat,5,14002.7,2888,3833.1,3258.1,5.082,0,0.161,0.189,0.20400000000000001,0.161,0.189,0.20400000000000001,0.0083,0.0077,0.0077,17,30.073
1995-06-29,wheat/winter wheat,5,14291.5,2880.4,4122.4,3504,5.0427,0,0.142,0.177,0.195,0.142,0.177,0.195,0.0083,0.0077,0.0077,19.8,30.014999999999997
1995-06-30,wheat/winter wheat,5,14544.1,2872,4377.4,3720.8,4.9973,0,0.13,0.16499999999999998,0.186,0.13,0.16499999999999998,0.186,0.0083,0.0076,0.0077,18.1,28.064
1995-07-01,wheat/winter wheat,5,14804.3,2862.9,4640.6,3944.5,4.9468000000000005,0,0.12,0.155,0.178,0.12,0.155,0.178,0.0083,0.0076,0.0077,16.9,26.369999999999997
1995-07-02,wheat/winter wheat,5,15033.6,2853.2,4874.3,4143.1,4.892100000000001,0.4,0.11499999999999999,0.147,0.172,0.11499999999999999,0.147,0.172,0.008199999999999999,0.0076,0.0077,15.5,23.145999999999997
1995-07-03,wheat/winter wheat,5,15179.5,2842.9,5027.3,4273.2,4.8342,7,0.16499999999999998,0.146,0.16999999999999998,0.16499999999999998,0.146,0.16999999999999998,0.008199999999999999,0.0076,0.0077,17.8,14.516
1995-07-04,wheat/winter wheat,5,15380.2,2832,5234.4,4449.2,4.772,0.1,0.153,0.13999999999999999,0.16499999999999998,0.153,0.13999999999999999,0.16499999999999998,0.008199999999999999,0.0076,0.0077,15.2,18.916
1995-07-05,wheat/winter wheat,5,15585.2,2820.8,5446.2,4629.3,4.707,0,0.142,0.135,0.158,0.142,0.135,0.158,0.008199999999999999,0.0076,0.0077,14.4,20.524
1995-07-06,wheat/winter wheat,5,15786.1,2809.1,5654.7,4806.5,4.6398,0,0.13199999999999998,0.13,0.152,0.13199999999999998,0.13,0.152,0.008199999999999999,0.0076,0.0077,16.9,21.182
1995-07-07,wheat/winter wheat,5,16020.9,2796.4,5897.4,5012.8,4.5691999999999995,0,0.121,0.123,0.144,0.121,0.123,0.144,0.008199999999999999,0.0076,0.0077,20.5,27.908000000000005
1995-07-08,wheat/winter wheat,5,16231.8,2782.8,6117.9,5200.2,4.4933000000000005,0,0.11099999999999999,0.11699999999999999,0.13699999999999998,0.11099999999999999,0.11699999999999999,0.13699999999999998,0.008199999999999999,0.0076,0.0077,22.4,27.773000000000003
1995-07-09,wheat/winter wheat,5,16416.1,2768.1,6313.6,5366.6,4.4116,0,0.10300000000000001,0.11199999999999999,0.129,0.10300000000000001,0.11199999999999999,0.129,0.008199999999999999,0.0076,0.0077,23.9,27.313
1995-07-10,wheat/winter wheat,5,16586.9,2752.6,6496.9,5522.4,4.3233999999999995,0,0.097,0.10699999999999998,0.123,0.097,0.10699999999999998,0.123,0.008199999999999999,0.0076,0.0077,21.9,24.375999999999998
1995-07-11,wheat/winter wheat,5,16766,2736.4,6689.3,5685.9,4.230300000000001,0,0.092,0.10400000000000001,0.11800000000000002,0.092,0.10400000000000001,0.11800000000000002,0.008199999999999999,0.0076,0.0077,21,24.016
1995-07-12,wheat/winter wheat,5,16952.5,2719.4,6890,5856.5,4.133100000000001,0,0.08800000000000001,0.1,0.11300000000000002,0.08800000000000001,0.1,0.11300000000000002,0.008199999999999999,0.0076,0.0077,23.4,27.538999999999998
1995-07-13,wheat/winter wheat,5,17088.1,2701.6,7041.4,5985.2,4.0311,4.8,0.11699999999999999,0.1,0.11000000000000001,0.11699999999999999,0.1,0.11000000000000001,0.008199999999999999,0.0076,0.0077,23.3,23.723000000000003
1995-07-14,wheat/winter wheat,5,17249.3,2683.3,7218.8,6136,3.9245999999999994,0.1,0.10900000000000001,0.099,0.10800000000000001,0.10900000000000001,0.099,0.10800000000000001,0.008199999999999999,0.0076,0.0077,22.8,23.221999999999998
1995-07-15,wheat/winter wheat,5,17389.6,2664.5,7376.2,6269.8,3.8144,1,0.10400000000000001,0.098,0.10600000000000001,0.10400000000000001,0.098,0.10600000000000001,0.008199999999999999,0.0076,0.0077,21.4,19.535
1995-07-16,wheat/winter wheat,5,17510.1,2645.4,7514.3,6387.2,3.7016999999999998,15,0.23500000000000001,0.099,0.10500000000000001,0.23500000000000001,0.099,0.10500000000000001,0.008199999999999999,0.0076,0.0077,19.9,16.246
1995-07-17,wheat/winter wheat,5,17671.6,2626.3,7693.2,6539.2,3.5874,0.9,0.22399999999999998,0.098,0.10400000000000001,0.22399999999999998,0.098,0.10400000000000001,0.008199999999999999,0.0076,0.0077,18.2,20.675
1995-07-18,wheat/winter wheat,5,17784.5,2607.2,7824.1,6650.5,3.4726999999999997,5.2,0.24,0.11499999999999999,0.10400000000000001,0.24,0.11499999999999999,0.10400000000000001,0.008199999999999999,0.0076,0.0077,18.1,13.430000000000001
1995-07-19,wheat/winter wheat,5,17935.8,2587.9,7993.2,6794.2,3.3578,0.1,0.22399999999999998,0.11400000000000002,0.10300000000000001,0.22399999999999998,0.11400000000000002,0.10300000000000001,0.008199999999999999,0.0076,0.0077,19.6,20.059
1995-07-20,wheat/winter wheat,5,18114.1,2568.7,8189.2,6960.8,3.2424,0,0.207,0.11099999999999999,0.10200000000000001,0.207,0.11099999999999999,0.10200000000000001,0.008199999999999999,0.0076,0.0077,20.1,24.859
1995-07-21,wheat/winter wheat,5,18247.5,2549.1,8341.2,7090,3.1266999999999996,0,0.186,0.10900000000000001,0.101,0.186,0.10900000000000001,0.101,0.008199999999999999,0.0076,0.0077,24.6,26.288
1995-07-22,wheat/winter wheat,5,18339.7,2529.5,8452.3,7184.5,3.0091999999999994,0.6,0.17600000000000002,0.10699999999999998,0.101,0.17600000000000002,0.10699999999999998,0.101,0.008199999999999999,0.0076,0.0077,21,13.694999999999999
1995-07-23,wheat/winter wheat,5,18509,2510.3,8639.8,7343.8,2.8918,0,0.16199999999999998,0.10600000000000001,0.1,0.16199999999999998,0.10600000000000001,0.1,0.008199999999999999,0.0076,0.0077,16.2,22.138
1995-07-24,wheat/winter wheat,5,18676.9,2491.3,8825.7,7501.8,2.7763999999999998,0,0.145,0.10500000000000001,0.1,0.145,0.10500000000000001,0.1,0.008199999999999999,0.0076,0.0077,17.6,24.778000000000002
1995-07-25,wheat/winter wheat,5,18848.5,2472.7,9015,7662.8,2.6627,0,0.131,0.10300000000000001,0.099,0.131,0.10300000000000001,0.099,0.008199999999999999,0.0076,0.0077,17.3,26.149
1995-07-26,wheat/winter wheat,5,19017.9,2454.4,9201.9,7821.7,2.5509999999999997,0,0.11599999999999999,0.10200000000000001,0.098,0.11599999999999999,0.10200000000000001,0.098,0.008199999999999999,0.0076,0.0077,17.9,27.82
1995-07-27,wheat/winter wheat,5,19017.9,2454.4,9201.9,7821.7,2.5509999999999997,0,0.101,0.099,0.097,0.101,0.099,0.097,0.009600000000000001,0.0076,0.0077,20.9,26.558000000000003
1995-07-28,,0,0,0,0,0,0,0,0.077,0.093,0.095,0.077,0.093,0.095,0.009600000000000001,0.0076,0.0077,21,23.017
1995-07-29,,0,0,0,0,0,0,0,0.06599999999999999,0.08800000000000001,0.093,0.06599999999999999,0.08800000000000001,0.093,0.009600000000000001,0.0076,0.0077,21.8,26.786
1995-07-30,,0,0,0,0,0,0,0,0.065,0.083,0.09,0.065,0.083,0.09,0.009600000000000001,0.0076,0.0077,23,25.704
1995-07-31,,0,0,0,0,0,0,0,0.063,0.079,0.08800000000000001,0.063,0.079,0.08800000000000001,0.009600000000000001,0.0076,0.0077,22.2,25.586
1995-08-01,,0,0,0,0,0,0,0,0.062,0.076,0.086,0.062,0.076,0.086,0.009600000000000001,0.0076,0.0077,20.6,26.759000000000004
1995-08-02,,0,0,0,0,0,0,0,0.06,0.074,0.084,0.06,0.074,0.084,0.009600000000000001,0.0076,0.0077,19.2,24.535
1995-08-03,,0,0,0,0,0,0,0,0.05900000000000001,0.072,0.08199999999999999,0.05900000000000001,0.072,0.08199999999999999,0.009600000000000001,0.0076,0.0077,19.9,23.499000000000002
1995-08-04,,0,0,0,0,0,0,4.9,0.10699999999999998,0.072,0.08099999999999999,0.10699999999999998,0.072,0.08099999999999999,0.009600000000000001,0.0076,0.0077,19.1,12.104000000000001
1995-08-05,,0,0,0,0,0,0,0,0.08499999999999999,0.072,0.08,0.08499999999999999,0.072,0.08,0.009600000000000001,0.0076,0.0077,19.9,22.493000000000002
1995-08-06,,0,0,0,0,0,0,0,0.06999999999999999,0.071,0.079,0.06999999999999999,0.071,0.079,0.009600000000000001,0.0076,0.0077,20.2,25.476999999999997
1995-08-07,,0,0,0,0,0,0,0,0.069,0.06999999999999999,0.078,0.069,0.06999999999999999,0.078,0.009600000000000001,0.0076,0.0077,20.3,24.653000000000002
