daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1994-12-30,wheat/winter wheat,2,703.6,608.9,0,0,1.1834,2.7,0.252,0.246,0.246,0.252,0.246,0.246,0.0097,0.0072,0.0074,7.4,2.402
1994-12-31,wheat/winter wheat,2,713,615.2,0,0,1.2034,0.7,0.242,0.243,0.243,0.242,0.243,0.243,0.0097,0.0072,0.0074,5.1,1.433
1995-01-01,wheat/winter wheat,2,725.4,623.4,0,0,1.2155,2.5,0.244,0.244,0.244,0.244,0.244,0.244,0.0097,0.0072,0.0074,1.3,2.187
1995-01-02,wheat/winter wheat,2,725.1,623.3,0,0,1.2314,0.7,0.242,0.242,0.242,0.242,0.242,0.242,0.0097,0.0072,0.0074,-0.9,1.779
1995-01-03,wheat/winter wheat,2,724.7,623.1,0,0,1.2311,0.2,0.244,0.239,0.24,0.244,0.239,0.24,0.0097,0.0072,0.0074,-1.8,4.992
1995-01-04,wheat/winter wheat,2,724.5,623,0,0,1.2308,0,0.244,0.238,0.239,0.244,0.238,0.239,0.0097,0.0072,0.0074,-7.3,5.04
1995-01-05,wheat/winter wheat,2,724.2,622.8,0,0,1.2305,0,0.244,0.237,0.238,0.244,0.237,0.238,0.0097,0.0072,0.0074,-6.6,2.899
1995-01-06,wheat/winter wheat,2,724,622.7,0,0,1.2303,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0097,0.0072,0.0074,-8.8,4.263
1995-01-07,wheat/winter wheat,2,723.7,622.6,0,0,1.2301,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0097,0.0072,0.0074,-6.1,1.882
1995-01-08,wheat/winter wheat,2,723.5,622.5,0,0,1.2298,0,0.244,0.236,0.237,0.244,0.236,0.237,0.0097,0.0072,0.0074,-5.7,2.377
1995-01-09,wheat/winter wheat,2,723.2,622.3,0,0,1.2296,0.8,0.253,0.236,0.236,0.253,0.236,0.236,0.0097,0.0072,0.0074,-2.4,1.894
1995-01-10,wheat/winter wheat,2,732.3,628.4,0,0,1.2292,3.1,0.284,0.235,0.236,0.284,0.235,0.236,0.0097,0.0072,0.0074,1.7,1.496
1995-01-11,wheat/winter wheat,2,741.7,634.6,0,0,1.241,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0097,0.0072,0.0074,0.3,1.628
1995-01-12,wheat/winter wheat,2,741.3,634.4,0,0,1.253,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0097,0.0072,0.0074,-0.9,1.753
1995-01-13,wheat/winter wheat,2,741,634.3,0,0,1.2527,0,0.284,0.235,0.236,0.284,0.235,0.236,0.0097,0.0072,0.0074,-2,3.086
1995-01-14,wheat/winter wheat,2,740.6,634.1,0,0,1.2523,0,0.284,0.235,0.235,0.284,0.235,0.235,0.0097,0.0072,0.0074,-1.5,1.828
1995-01-15,wheat/winter wheat,2,749.6,640,0,0,1.252,1,0.293,0.235,0.235,0.293,0.235,0.235,0.0097,0.0072,0.0074,1.8,1.396
1995-01-16,wheat/winter wheat,2,766.2,650.9,0,0,1.2634,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0097,0.0072,0.0074,2.3,3.063
1995-01-17,wheat/winter wheat,2,781.7,661.1,0,0,1.2845,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0097,0.0072,0.0074,0.3,5.423
1995-01-18,wheat/winter wheat,2,781.2,660.9,0,0,1.3042,0,0.293,0.235,0.235,0.293,0.235,0.235,0.0097,0.0072,0.0074,-0.5,5.147
1995-01-19,wheat/winter wheat,2,780.9,660.7,0,0,1.3038,0.3,0.295,0.235,0.235,0.295,0.235,0.235,0.0097,0.0072,0.0074,-2.5,1.312
1995-01-20,wheat/winter wheat,2,780.5,660.5,0,0,1.3034,1.2,0.308,0.235,0.235,0.308,0.235,0.235,0.0097,0.0072,0.0074,-1.6,3.592
1995-01-21,wheat/winter wheat,2,797.7,671.9,0,0,1.3031,1.1,0.319,0.235,0.235,0.319,0.235,0.235,0.0097,0.0072,0.0074,1.1,3.709
1995-01-22,wheat/winter wheat,2,811.3,680.8,0,0,1.325,8.6,0.405,0.235,0.235,0.405,0.235,0.235,0.0097,0.0072,0.0074,2.7,2.318
1995-01-23,wheat/winter wheat,2,830.6,693.2,0,0,1.3421,3,0.433,0.235,0.235,0.433,0.235,0.235,0.0097,0.0072,0.0074,5.3,3.218
1995-01-24,wheat/winter wheat,2,847.4,703.9,0,0,1.366,2,0.444,0.235,0.235,0.444,0.235,0.235,0.0097,0.0072,0.0074,3.9,2.823
1995-01-25,wheat/winter wheat,2,860.2,712,0,0,1.3867,1.6,0.349,0.335,0.235,0.349,0.335,0.235,0.0097,0.0072,0.0073,2.6,1.976
1995-01-26,wheat/winter wheat,2,875.3,721.3,0,0,1.4022,6.7,0.331,0.435,0.234,0.331,0.435,0.234,0.0097,0.0072,0.0073,7.1,2.139
1995-01-27,wheat/winter wheat,2,895.8,733.9,0,0,1.4201,2.4,0.319,0.47,0.234,0.319,0.47,0.234,0.0097,0.0072,0.0073,1.7,4.624
1995-01-28,wheat/winter wheat,2,908.1,741.5,0,0,1.4443,2.5,0.246,0.467,0.246,0.246,0.467,0.246,0.0097,0.0072,0.0073,3,1.777
1995-01-29,wheat/winter wheat,2,923.7,750.8,0,0,1.4588,5.8,0.245,0.424,0.246,0.245,0.424,0.246,0.0097,0.0072,0.0073,6,2.216
1995-01-30,wheat/winter wheat,2,939.1,760,0,0,1.4767,1,0.242,0.336,0.246,0.242,0.336,0.246,0.0097,0.0072,0.0073,2.9,2.353
1995-01-31,wheat/winter wheat,2,938.7,759.8,0,0,1.4943,0,0.242,0.246,0.246,0.242,0.246,0.246,0.0097,0.0072,0.0073,-1,4.124
1995-02-01,wheat/winter wheat,2,955.6,769.6,0,0,1.4938,0.1,0.241,0.24,0.242,0.241,0.24,0.242,0.0097,0.0072,0.0073,5.4,2.422
1995-02-02,wheat/winter wheat,2,977.3,782.1,0,0,1.5127,0.6,0.24,0.24,0.241,0.24,0.24,0.241,0.0097,0.0072,0.0073,5,3.475
1995-02-03,wheat/winter wheat,2,999.5,794.8,0,0,1.5364,0,0.237,0.239,0.239,0.237,0.239,0.239,0.0097,0.0072,0.0073,0.4,4.811
1995-02-04,wheat/winter wheat,2,1016.4,804.3,0,0,1.5607,5.5,0.245,0.245,0.245,0.245,0.245,0.245,0.0097,0.0072,0.0073,4.2,2.346
1995-02-05,wheat/winter wheat,2,1045.9,820.6,0,0,1.5788,0.1,0.239,0.241,0.242,0.239,0.241,0.242,0.0097,0.0072,0.0073,4.9,5.123
1995-02-06,wheat/winter wheat,2,1058.9,827.6,0,0,1.6098,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0097,0.0072,0.0073,7.6,1.362
1995-02-07,wheat/winter wheat,2,1072.7,834.8,0,0,1.623,3.5,0.244,0.244,0.243,0.244,0.244,0.243,0.0097,0.0072,0.0073,6.3,1.366
1995-02-08,wheat/winter wheat,2,1088.7,843.2,0,0,1.6367,2.2,0.244,0.244,0.244,0.244,0.244,0.244,0.0097,0.0072,0.0073,0.6,2.24
1995-02-09,wheat/winter wheat,2,1088.2,842.9,0,0,1.6526,0,0.244,0.24,0.241,0.244,0.24,0.241,0.0097,0.0072,0.0073,-1.2,7.553
1995-02-10,wheat/winter wheat,2,1087.7,842.7,0,0,1.6521,0,0.244,0.238,0.239,0.244,0.238,0.239,0.0097,0.0072,0.0073,-1.2,6.329
1995-02-11,wheat/winter wheat,2,1109.8,854.1,0,0,1.6516,2.7,0.27,0.237,0.238,0.27,0.237,0.238,0.0097,0.0072,0.0073,2.5,3.585
1995-02-12,wheat/winter wheat,2,1144.1,871.3,0,0,1.6732,3.8,0.306,0.236,0.237,0.306,0.236,0.237,0.0097,0.0072,0.0073,7.3,5.413
1995-02-13,wheat/winter wheat,2,1182.2,889.8,0,0,1.7056,0,0.243,0.244,0.244,0.243,0.244,0.244,0.0097,0.0072,0.0073,6.2,7.763
1995-02-14,wheat/winter wheat,2,1211.3,903.5,0,0,1.7404,1,0.241,0.242,0.242,0.241,0.242,0.242,0.0097,0.0072,0.0073,6.8,4.282
1995-02-15,wheat/winter wheat,2,1235.2,914.5,0,0,1.7662,4.9,0.245,0.245,0.245,0.245,0.245,0.245,0.0097,0.0072,0.0073,5.5,3.118
1995-02-16,wheat/winter wheat,2,1278.1,933.5,0,0,1.7867,2.4,0.242,0.243,0.244,0.242,0.243,0.244,0.0097,0.0072,0.0073,6.9,7.931
1995-02-17,wheat/winter wheat,2,1308.4,946.5,0,0,1.8221,3.6,0.243,0.244,0.244,0.243,0.244,0.244,0.0097,0.0072,0.0073,5.7,4.447
1995-02-18,wheat/winter wheat,2,1338.1,959.1,0,0,1.8464,0.6,0.24,0.241,0.242,0.24,0.241,0.242,0.0097,0.0072,0.0073,4.2,4.64
1995-02-19,wheat/winter wheat,2,1369.3,972,0,0,1.8698,1.5,0.242,0.242,0.242,0.242,0.242,0.242,0.0097,0.0072,0.0073,4.5,4.868
1995-02-20,wheat/winter wheat,2,1416.2,990.6,0,0,1.8937,9.6,0.244,0.245,0.246,0.244,0.245,0.246,0.0097,0.0072,0.0073,6.6,7.976
1995-02-21,wheat/winter wheat,2,1465.6,1009.3,0,0,1.9281,5.2,0.244,0.245,0.245,0.244,0.245,0.245,0.0097,0.0072,0.0073,7.9,8.247
1995-02-22,wheat/winter wheat,2,1510.2,1025.8,0,0,1.9627,0.1,0.237,0.24,0.241,0.237,0.24,0.241,0.0097,0.0072,0.0073,4.9,10.218
1995-02-23,wheat/winter wheat,2,1542.9,1037.6,0,0,1.9931,0,0.235,0.238,0.239,0.235,0.238,0.239,0.0097,0.0072,0.0073,3.1,5.484
1995-02-24,wheat/winter wheat,2,1578.3,1050.3,0,0,2.0149,0.2,0.234,0.237,0.238,0.234,0.237,0.238,0.0097,0.0072,0.0073,3,6.533
1995-02-25,wheat/winter wheat,2,1609.2,1061.2,0,0,2.0383,7.4,0.246,0.245,0.245,0.246,0.245,0.245,0.0097,0.0072,0.0073,2.3,5.251
1995-02-26,wheat/winter wheat,2,1608.5,1060.9,0,0,2.0584,8.6,0.246,0.246,0.246,0.246,0.246,0.246,0.0097,0.0072,0.0073,-0.7,2.857
1995-02-27,wheat/winter wheat,2,1641.2,1072.5,0,0,2.0578,0,0.241,0.242,0.243,0.241,0.242,0.243,0.0097,0.0072,0.0073,0.6,7.12
1995-02-28,wheat/winter wheat,2,1664.9,1080.6,0,0,2.079,2.6,0.243,0.243,0.243,0.243,0.243,0.243,0.0097,0.0072,0.0073,5.3,1.653
1995-03-01,wheat/winter wheat,2,1693.4,1089.8,0,0,2.0939,0,0.237,0.24,0.241,0.237,0.24,0.241,0.0097,0.0072,0.0073,8.4,2.865
1995-03-02,wheat/winter wheat,2,1735.4,1102.9,0,0,2.1106,2.6,0.242,0.242,0.242,0.242,0.242,0.242,0.0097,0.0072,0.0073,4.6,7.521
1995-03-03,wheat/winter wheat,2,1770.2,1113.5,0,0,2.1345,1.2,0.242,0.242,0.242,0.242,0.242,0.242,0.0097,0.0072,0.0073,3.8,5.394
1995-03-04,wheat/winter wheat,2,1809.9,1125.5,0,0,2.1538,0,0.237,0.239,0.24,0.237,0.239,0.24,0.0097,0.0072,0.0073,2,8.597
1995-03-05,wheat/winter wheat,2,1856.2,1139.2,0,0,2.1756,0,0.234,0.237,0.238,0.234,0.237,0.238,0.0097,0.0072,0.0073,2.6,12.625
1995-03-06,wheat/winter wheat,2,1898.2,1151.4,0,0,2.2007,1.2,0.239,0.238,0.238,0.239,0.238,0.238,0.0097,0.0072,0.0073,3.7,8.152
1995-03-07,wheat/winter wheat,2,1943.8,1164.5,0,0,2.2228,0,0.236,0.237,0.237,0.236,0.237,0.237,0.0097,0.0072,0.0073,2.6,10.74
1995-03-08,wheat/winter wheat,2,1989.2,1177.3,0,0,2.2464,0,0.233,0.235,0.236,0.233,0.235,0.236,0.0097,0.0072,0.0073,2.2,13.031
1995-03-09,wheat/winter wheat,2,2031.5,1189.1,0,0,2.2696,0,0.231,0.234,0.235,0.231,0.234,0.235,0.0097,0.0072,0.0073,2.1,10.053
1995-03-10,wheat/winter wheat,2,2079.7,1202.2,0,0,2.291,0,0.228,0.233,0.235,0.228,0.233,0.235,0.0096,0.0072,0.0073,3,14.236
1995-03-11,wheat/winter wheat,2,2122.4,1213.9,0,0,2.3148,0,0.226,0.232,0.234,0.226,0.232,0.234,0.0096,0.0072,0.0073,1,13.697
1995-03-12,wheat/winter wheat,2,2162.1,1224.7,0,0,2.336,0,0.225,0.232,0.234,0.225,0.232,0.234,0.0096,0.0072,0.0073,1.6,9.782
1995-03-13,wheat/winter wheat,2,2191.7,1232.6,0,0,2.3554,0,0.223,0.231,0.233,0.223,0.231,0.233,0.0096,0.0072,0.0073,2.2,3.463
1995-03-14,wheat/winter wheat,2,2190.9,1232.3,0,0,2.3698,0,0.223,0.231,0.233,0.223,0.231,0.233,0.0096,0.0072,0.0073,-3.2,9.278
1995-03-15,wheat/winter wheat,2,2190,1231.8,0,0,2.3691,0.1,0.223,0.231,0.233,0.223,0.231,0.233,0.0096,0.0072,0.0073,-0.6,7.915
1995-03-16,wheat/winter wheat,2,2218.6,1239.5,0,0,2.3683,1.7,0.238,0.231,0.233,0.238,0.231,0.233,0.0096,0.0072,0.0073,0.4,3.518
1995-03-17,wheat/winter wheat,2,2255.3,1249,0,0,2.3821,4.1,0.277,0.231,0.233,0.277,0.231,0.233,0.0096,0.0072,0.0073,3.7,5.82
1995-03-18,wheat/winter wheat,3,2297.5,1259.5,0,0,2.3992,1.5,0.286,0.23,0.232,0.286,0.23,0.232,0.0096,0.0072,0.0073,5.4,7.31
1995-03-19,wheat/winter wheat,3,2340.5,1270.3,0,0,2.4182,6.2,0.344,0.23,0.232,0.344,0.23,0.232,0.0096,0.0072,0.0073,3.5,9.112
1995-03-20,wheat/winter wheat,3,2378.6,1279.8,0,0,2.4375,4.2,0.282,0.246,0.246,0.282,0.246,0.246,0.0096,0.0072,0.0073,3.1,7.041
1995-03-21,wheat/winter wheat,3,2426.9,1291.9,0,0,2.4546,0,0.241,0.243,0.244,0.241,0.243,0.244,0.0096,0.0072,0.0073,4.1,11.497
1995-03-22,wheat/winter wheat,3,2473.6,1303.5,0,0,2.4763,0.5,0.238,0.24,0.241,0.238,0.24,0.241,0.0096,0.0072,0.0073,2.9,12.499
1995-03-23,wheat/winter wheat,3,2532.1,1318.1,0,0,2.4973,0.1,0.233,0.236,0.238,0.233,0.236,0.238,0.0096,0.0072,0.0073,7.1,13.321
1995-03-24,wheat/winter wheat,3,2596.9,1334.3,0,0,2.5235,0,0.226,0.233,0.235,0.226,0.233,0.235,0.0096,0.0072,0.0073,9.2,14.398
1995-03-25,wheat/winter wheat,3,2638.8,1344.7,0,0,2.5525,8,0.244,0.245,0.244,0.244,0.245,0.244,0.0096,0.0072,0.0073,5.9,7.574
1995-03-26,wheat/winter wheat,3,2685.3,1356.3,0,0,2.5712,1.1,0.24,0.241,0.242,0.24,0.241,0.242,0.0096,0.0072,0.0073,4.6,11.465
1995-03-27,wheat/winter wheat,3,2721,1365.2,0,0,2.592,13.4,0.269,0.246,0.246,0.269,0.246,0.246,0.0096,0.0072,0.0073,2,7.958
1995-03-28,wheat/winter wheat,3,2719.9,1364.6,0,0,2.608,0.4,0.244,0.244,0.244,0.244,0.244,0.244,0.0096,0.0072,0.0073,-0.3,7.868
1995-03-29,wheat/winter wheat,3,2754,1373.1,0,0,2.607,0.3,0.24,0.241,0.242,0.24,0.241,0.242,0.0096,0.0072,0.0073,0.5,8.825
1995-03-30,wheat/winter wheat,3,2798.9,1384.3,0,0,2.6222,0,0.235,0.238,0.239,0.235,0.238,0.239,0.0096,0.0072,0.0073,2,15.615
1995-03-31,wheat/winter wheat,3,2840.9,1394.7,0,0,2.6423,2,0.24,0.24,0.24,0.24,0.24,0.24,0.0096,0.0072,0.0073,3,11.765
1995-04-01,wheat/winter wheat,3,2898.1,1409,0,0,2.661,0.3,0.234,0.237,0.238,0.234,0.237,0.238,0.0096,0.0072,0.0073,7,15.201
1995-04-02,wheat/winter wheat,3,2943,1420.1,0,0,2.6865,0.9,0.234,0.235,0.236,0.234,0.235,0.236,0.0096,0.0072,0.0073,9.7,9.157
1995-04-03,wheat/winter wheat,3,2982.3,1429.8,0,0,2.7065,0,0.23,0.233,0.235,0.23,0.233,0.235,0.0096,0.0072,0.0073,9.5,6.266
1995-04-04,wheat/winter wheat,3,3034.3,1442.7,0,0,2.7239,3.1,0.239,0.239,0.238,0.239,0.239,0.238,0.0096,0.0072,0.0073,6.6,13.781
1995-04-05,wheat/winter wheat,3,3097.3,1458.4,0,0,2.7471,0,0.233,0.236,0.236,0.233,0.236,0.236,0.0096,0.0072,0.0073,4.2,18.064
1995-04-06,wheat/winter wheat,3,3149.8,1471.4,0,0,2.775,1.1,0.236,0.236,0.236,0.236,0.236,0.236,0.0096,0.0072,0.0073,8.5,6.095
1995-04-07,wheat/winter wheat,3,3201,1484,0,0,2.7982,5.8,0.244,0.244,0.244,0.244,0.244,0.244,0.0096,0.0072,0.0073,7,4.115
1995-04-08,wheat/winter wheat,3,3268.7,1500.8,0,0,2.8209,0.3,0.236,0.239,0.24,0.236,0.239,0.24,0.0096,0.0072,0.0073,4.2,10.312
1995-04-09,wheat/winter wheat,3,3346.4,1520,0,0,2.8508,0,0.231,0.236,0.237,0.231,0.236,0.237,0.0096,0.0072,0.0073,3.5,13.765
1995-04-10,wheat/winter wheat,3,3444.6,1544.3,0,0,2.8851,0,0.226,0.233,0.235,0.226,0.233,0.235,0.0096,0.0072,0.0073,4.7,17.97
1995-04-11,wheat/winter wheat,3,3520.4,1563,0,0,2.9285,0.4,0.225,0.232,0.235,0.225,0.232,0.235,0.0096,0.0072,0.0073,4.5,8.551
1995-04-12,wheat/winter wheat,3,3601.1,1582.9,0,0,2.9619,0,0.222,0.231,0.234,0.222,0.231,0.234,0.0096,0.0072,0.0073,5.7,8.464
1995-04-13,wheat/winter wheat,3,3673.4,1600.7,0,0,2.9974,0,0.22,0.23,0.233,0.22,0.23,0.233,0.0096,0.0072,0.0073,3.2,6.833
1995-04-14,wheat/winter wheat,3,3801.4,1632.3,0,0,3.0293,0,0.213,0.226,0.231,0.213,0.226,0.231,0.0096,0.0072,0.0073,6.4,21.218
1995-04-15,wheat/winter wheat,3,3892.3,1654.7,0,0,3.0856,11.8,0.244,0.245,0.244,0.244,0.245,0.244,0.0096,0.0072,0.0073,5.8,11.212
1995-04-16,wheat/winter wheat,3,3973.7,1674.7,0,0,3.1255,3.1,0.244,0.244,0.244,0.244,0.244,0.244,0.0096,0.0072,0.0073,4,8.048
1995-04-17,wheat/winter wheat,3,4060.3,1696.1,0,0,3.1612,3.9,0.244,0.244,0.244,0.244,0.244,0.244,0.0096,0.0072,0.0073,3.1,10.287
1995-04-18,wheat/winter wheat,3,4154.5,1719.2,0,0,3.1992,13.2,0.269,0.246,0.246,0.269,0.246,0.246,0.0096,0.0072,0.0073,7.4,8.859
1995-04-19,wheat/winter wheat,3,4246.1,1741.7,0,0,3.2405,3,0.244,0.245,0.245,0.244,0.245,0.245,0.0096,0.0072,0.0073,5.2,8.567
1995-04-20,wheat/winter wheat,3,4337.4,1764.2,0,0,3.2806,9.8,0.246,0.246,0.246,0.246,0.246,0.246,0.0096,0.0072,0.0073,5.2,8.12
1995-04-21,wheat/winter wheat,3,4445.7,1790.8,0,0,3.3205,0,0.237,0.24,0.241,0.237,0.24,0.241,0.0096,0.0072,0.0073,5.4,12.584
1995-04-22,wheat/winter wheat,3,4629.9,1835.9,0,0,3.3677,0,0.222,0.23,0.234,0.222,0.23,0.234,0.0096,0.0072,0.0073,16,22.876
1995-04-23,wheat/winter wheat,3,4811.1,1880.2,0,0,3.4478,0,0.203,0.22,0.227,0.203,0.22,0.227,0.0096,0.0072,0.0073,19.5,22.619
1995-04-24,wheat/winter wheat,3,5002.1,1926.8,0,0,3.5262,0,0.188,0.212,0.221,0.188,0.212,0.221,0.0096,0.0072,0.0073,17.3,22.091
1995-04-25,wheat/winter wheat,3,5201.4,1975.2,0,0,3.6085,0,0.173,0.203,0.215,0.173,0.203,0.215,0.0096,0.0072,0.0073,16.7,23.603
1995-04-26,wheat/winter wheat,3,5379.9,2018.6,0,0,3.6941,0,0.165,0.198,0.212,0.165,0.198,0.212,0.0096,0.0072,0.0073,11.7,21.667
1995-04-27,wheat/winter wheat,3,5479.5,2042.7,0,0,3.7706,0,0.163,0.197,0.211,0.163,0.197,0.211,0.0096,0.0072,0.0073,6.7,7.244
1995-04-28,wheat/winter wheat,3,5583.7,2068,0,0,3.8132,0,0.158,0.195,0.209,0.158,0.195,0.209,0.0096,0.0072,0.0073,7,7.969
1995-04-29,wheat/winter wheat,3,5749.9,2108.2,0,0,3.8577,0,0.151,0.19,0.206,0.151,0.19,0.206,0.0096,0.0072,0.0073,6.5,24.08
1995-04-30,wheat/winter wheat,3,5934.8,2152.9,0,0,3.9286,0,0.143,0.184,0.202,0.143,0.184,0.202,0.0096,0.0072,0.0073,9.9,23.29
1995-05-01,wheat/winter wheat,3,6123.7,2198.5,0,0,4.0072,0,0.135,0.178,0.197,0.135,0.178,0.197,0.0096,0.0072,0.0073,10.6,23.159
1995-05-02,wheat/winter wheat,3,6316.4,2245,0,0,4.0874,0,0.128,0.171,0.192,0.128,0.171,0.192,0.0096,0.0072,0.0073,8.9,26.104
1995-05-03,wheat/winter wheat,3,6522.9,2294.7,0,0,4.169,0,0.121,0.165,0.187,0.121,0.165,0.187,0.0096,0.0072,0.0073,11.7,25.051
1995-05-04,wheat/winter wheat,3,6723.3,2342.8,0,0,4.2561,0,0.115,0.156,0.181,0.115,0.156,0.181,0.0096,0.0072,0.0073,14.8,22.532
1995-05-05,wheat/winter wheat,3,6921.2,2390.3,0,0,4.3404,0,0.109,0.149,0.175,0.109,0.149,0.175,0.0096,0.0072,0.0073,15.4,22.624
1995-05-06,wheat/winter wheat,3,7134.5,2441.3,0,0,4.4233,0,0.103,0.14,0.167,0.103,0.14,0.167,0.0096,0.0072,0.0073,14.9,24.382
1995-05-07,wheat/winter wheat,3,7308.7,2482.8,0,0,4.5124,0,0.1,0.136,0.162,0.1,0.136,0.162,0.0096,0.0072,0.0073,10.7,19.547
1995-05-08,wheat/winter wheat,3,7434.9,2512.9,0,0,4.5849,2.7,0.115,0.135,0.161,0.115,0.135,0.161,0.0096,0.0072,0.0073,11.9,11.504
1995-05-09,wheat/winter wheat,3,7550.3,2540.4,0,0,4.6373,5.9,0.162,0.135,0.161,0.162,0.135,0.161,0.0096,0.0072,0.0073,8.7,9.23
1995-05-10,wheat/winter wheat,3,7693.5,2574.4,0,0,4.6851,0,0.157,0.133,0.158,0.157,0.133,0.158,0.0096,0.0072,0.0073,7.4,15.046
1995-05-11,wheat/winter wheat,3,7848.5,2611.2,0,0,4.7443,0,0.15,0.13,0.155,0.15,0.13,0.155,0.0096,0.0072,0.0073,7.6,17.521
1995-05-12,wheat/winter wheat,3,7970.1,2640.1,0,0,4.8083,3.5,0.173,0.13,0.155,0.173,0.13,0.155,0.0096,0.0072,0.0073,8.1,10.132
1995-05-13,wheat/winter wheat,3,8069,2663.5,0,0,4.8584,13.3,0.245,0.178,0.155,0.245,0.178,0.155,0.0096,0.0072,0.0073,7.1,1.567
1995-05-14,wheat/winter wheat,3,8192.8,2692.8,0,0,4.8991,0,0.236,0.181,0.153,0.236,0.181,0.153,0.0096,0.0072,0.0073,7.6,10.695
1995-05-15,wheat/winter wheat,3,8369.2,2734.5,0,0,4.9499,0,0.227,0.176,0.15,0.227,0.176,0.15,0.0096,0.0072,0.0073,8.2,20.719
1995-05-16,wheat/winter wheat,3,8543.7,2775.7,0,0,5.0222,0.2,0.22,0.172,0.147,0.22,0.172,0.147,0.0096,0.0072,0.0073,10.3,16.615
1995-05-17,wheat/winter wheat,3,8657.2,2802.4,0,0,5.0934,1.1,0.219,0.171,0.147,0.219,0.171,0.147,0.0096,0.0072,0.0073,11.5,8.042
1995-05-18,wheat/winter wheat,3,8789.2,2833.5,0,0,5.1396,7.3,0.243,0.204,0.147,0.243,0.204,0.147,0.0096,0.0072,0.0073,10.9,10.05
1995-05-19,wheat/winter wheat,3,8965.5,2874.9,0,0,5.1932,0.5,0.234,0.204,0.145,0.234,0.204,0.145,0.0096,0.0072,0.0073,8.5,17.648
1995-05-20,wheat/winter wheat,3,9160.2,2920.6,0,0,5.2647,0,0.225,0.199,0.142,0.225,0.199,0.142,0.0096,0.0072,0.0073,10.4,19.606
1995-05-21,wheat/winter wheat,3,9371.9,2970.1,0,0,5.3433,0,0.215,0.193,0.139,0.215,0.193,0.139,0.0096,0.0072,0.0073,9.1,22.9
1995-05-22,wheat/winter wheat,3,9617.9,3027.7,0,0,5.4287,0,0.203,0.185,0.135,0.203,0.185,0.135,0.0096,0.0072,0.0073,9.3,29.302
1995-05-23,wheat/winter wheat,3,9847.8,3081.3,0,0,5.5275,0,0.191,0.178,0.132,0.191,0.178,0.132,0.0096,0.0072,0.0073,13.3,24.409
1995-05-24,wheat/winter wheat,3,10105.9,3141.4,0,0,5.6195,0,0.174,0.167,0.127,0.174,0.167,0.127,0.0096,0.0072,0.0073,16,28.384
1995-05-25,wheat/winter wheat,3,10367.7,3202.1,0,0,5.7224,0,0.157,0.155,0.123,0.157,0.155,0.123,0.0096,0.0072,0.0073,16.7,29.225
1995-05-26,wheat/winter wheat,3,10585.9,3252.6,0,0,5.8261,0,0.143,0.146,0.12,0.143,0.146,0.12,0.0096,0.0072,0.0073,18.2,24.662
1995-05-27,wheat/winter wheat,3,10748.8,3290.2,0,0,5.9122,0.8,0.133,0.138,0.117,0.133,0.138,0.117,0.0096,0.0072,0.0073,20.3,20.7
1995-05-28,wheat/winter wheat,3,10975.3,3342.3,0,0,5.976,0,0.122,0.129,0.113,0.122,0.129,0.113,0.0096,0.0072,0.0073,18.1,26.006
1995-05-29,wheat/winter wheat,4,11211.8,3391.1,23.6,20,6.0641,0,0.112,0.12,0.109,0.112,0.12,0.109,0.0096,0.0072,0.0073,20.6,27.388
1995-05-30,wheat/winter wheat,4,11312.3,3409.9,41.5,35.3,6.1462,16,0.242,0.132,0.109,0.242,0.132,0.109,0.0096,0.0072,0.0073,16.7,8.348
1995-05-31,wheat/winter wheat,4,11402.3,3425.3,63.8,54.3,6.1778,3,0.242,0.146,0.109,0.242,0.146,0.109,0.0095,0.0072,0.0073,14.9,5.56
1995-06-01,wheat/winter wheat,4,11497,3440.1,93.4,79.4,6.2036,0.4,0.239,0.149,0.109,0.239,0.149,0.109,0.0095,0.0072,0.0073,14.1,5.375
1995-06-02,wheat/winter wheat,4,11608,3456.3,132.8,112.9,6.2282,20.6,0.327,0.241,0.117,0.327,0.241,0.117,0.0095,0.0072,0.0073,10,5.062
1995-06-03,wheat/winter wheat,4,11821.7,3484.5,221.1,187.9,6.255,0,0.237,0.24,0.192,0.237,0.24,0.192,0.0095,0.0072,0.0073,13.1,20.926
1995-06-04,wheat/winter wheat,4,12006.7,3506,309.6,263.1,6.3017,0.2,0.227,0.232,0.189,0.227,0.232,0.189,0.0095,0.0072,0.0073,14.9,18.575
1995-06-05,wheat/winter wheat,4,12255.8,3530.9,446,379.1,6.3372,2,0.221,0.226,0.185,0.221,0.226,0.185,0.0095,0.0072,0.0073,16,24.868
1995-06-06,wheat/winter wheat,4,12376.9,3541.2,520,442,6.378,7.7,0.244,0.243,0.203,0.244,0.243,0.203,0.0095,0.0072,0.0073,14.6,9.76
